collocate,count
engage,1
imaginal,1
flooding,1
course,1
intense,20
briefly,1
decrease,2
turn,1
predict,3
partner,1
relationship,3
satisfaction,1
72,1
psychiatric,1
patient,3
diagnose,2
severe,17
depression,21
disorder,14
urgently,3
complete,3
generalized,5
questionnaire,2
iv,1
penn,1
state,2
inventory,4
parent,1
peer,2
attachment,1
sensitivity,1
index,1
direct,2
indirect,3
link,1
overwhelming,12
cope,2
struggle,2
mediate,1
effect,3
objective,1
measure,6
life,3
change,1
personality,1
predictor,1
labor,1
complication,1
sample,3
perceptual,1
style,1
test,4
rigid,1
structure,1
95,1
young,2
alarming,1
prevalence,1
significantly,2
low,2
postpartum,1
compare,1
etiology,1
maintenance,1
treatment,2
fear,2
lh,1
fsh,1
response,1
high,4
somatic,3
score,3
performance,3
need,1
understand,1
relate,5
eat,1
presentation,1
escalate,1
increase,1
daily,2
rumination,1
excessive,1
emerge,1
anger,1
deep,3
reveal,1
great,1
distress,2
dispositional,1
transactional,1
strategy,1
heighten,6
alexithymia,1
fill,1
77,1
participant,1
longitudinal,1
144,1
late,1
adolescent,1
level,4
mean,1
age,1
=,2
18.63,1
year,3
0.92,1
report,2
trait,3
persistent,2
worry,2
anxiety,8
depressive,4
symptom,8
interpersonal,2
problem,1
result,1
suggest,2
co,1
morbid,1
perinatal,1
highly,1
prevalent,1
demand,1
pathway,1
initial,2
follow,1
overwhelmingly,2
significant,5
film,1
modeling,1
find,2
reduce,2
child,1
extremely,2
stress,2
hospitalization,1
surgery,1
agent,1
work,1
system,1
extreme,6
degree,1
contain,1
dramatically,1
impact,1
magnitude,1
bid,1
include,1
behavior,2
inversely,2
crippling,1
speech,1
intensely,3
urgent,1
boost,1
confidence,1
connect,1
social,4
avoidance,1
negative,1
similarly,1
thinking,1
error,1
separately,1
interaction,1
term,3
huntington,1
disease,1
disturb,1
7,2
item,1
phobia,1
sense,1
self,4
threaten,1
agree,1
feedback,1
varied,1
critically,1
require,1
mark,1
revised,1
children,2
manifest,1
scale,2
rcmas,1
size,1
repression,1
discuss,2
relation,2
school,2
refusal,1
intervention,1
target,1
population,1
burden,1
positively,1
correlate,3
freshman,1
orientation,1
end,1
associate,2
teacher,1
death,1
discomfort,1
deal,1
study,1
rigorously,1
adapt,1
mathematics,1
rating,1
short,1
version,1
mars,1
diminish,1
esteem,1
drastically,1
affect,1
inconsistent,1
achievement,1
academic,1
efficacy,1
half,1
resistance,1
sex,1
situation,1
communication,1
issue,1
past,1
paralyze,1
feeling,1
review,1
process,1
44,1
undergraduate,1
man,1
54,1
investigate,1
frequency,1
event,1
extent,1
neuroticism,1
pattern,1
challenging,1
remission,2
primary,2
define,2
adis,1
symptomatology,1
predictive,1
disclosure,1
therapy,1
clinician,1
27,1
individual,1
factor,1
isolate,1
interpret,1
psychic,2
addition,1
develop,1
presence,1
clinical,1
dysphoria,1
mother,2
preterm,1
infant,1
beck,1
despite,1
strong,1
evidence,1
attentional,1
control,1
impairment,1
assess,1
prospective,1
undergo,1
screen,1
