collocate,count
fill,1
questionnaire,4
map,1
response,1
style,3
hopelessness,4
interpersonal,1
rating,4
39,2
participant,5
unipolar,1
psychotic,4
bipolar,2
depression,4
include,2
analysis,1
result,1
indicate,3
final,1
self,5
report,1
score,2
low,4
baseline,1
lifetime,2
suicidality,1
predict,4
mainly,1
early,1
experience,2
violence,1
pseudo,1
r,1
design,1
aicd,1
standardized,1
anxiety,11
confound,1
variable,3
analyze,1
age,2
gender,1
severity,2
somatic,1
symptom,5
length,1
strategy,1
jointly,1
understand,1
development,1
maintenance,1
neuroticism,1
worry,1
anxious,1
arousal,1
anhedonic,1
complete,2
visual,3
attention,1
task,1
ask,1
objective,1
health,2
indicator,1
chronic,1
disease,2
incontinence,1
death,1
follow,2
disability,1
associate,2
psychosomatic,1
research,1
dcpr,1
clinical,1
interview,1
cid,1
mania,1
scale,4
mas,1
gad,1
ocd,1
social,2
major,2
control,2
share,1
variance,1
profoundly,2
interact,1
attribution,1
severe,30
performance,1
multidimensional,1
17,1
item,1
hamilton,1
ham,1
d17,1
30,1
birth,1
weight,1
adult,1
intense,11
psychological,4
distress,1
general,2
population,2
intensified,1
zung,1
selfrating,1
perceived,1
stress,1
period,2
negative,3
affect,1
particularly,1
cognitive,2
approach,1
crucial,1
treatment,4
group,4
base,1
high,1
index,1
traumatic,2
life,4
event,3
great,1
risk,3
profound,4
tertiary,1
care,1
set,1
united,1
states,1
alarming,1
link,1
comorbid,1
diabete,1
significant,3
decline,1
mexican,1
important,1
characteristic,1
unrelenting,1
maternal,1
impact,1
mother,2
child,2
relationship,3
urban,1
aggressive,1
pervasive,2
stigma,2
debilitate,4
uncertainty,1
lead,1
enhance,1
academic,1
level,1
sleep,1
disturbance,1
whilst,1
pain,3
less,1
extent,1
factor,3
destructive,1
catastrophic,2
thinking,1
compromise,1
efficacy,1
rigorously,1
test,1
accuracy,1
class,1
adjustment,2
disorder,2
intensely,1
depress,1
mood,1
succeed,1
distinguish,1
deeply,1
pathological,1
aspect,1
healthy,1
psychic,1
daunting,1
reliability,1
component,1
structure,1
227,1
dementia,1
caregiver,1
u.s.,1
pi,1
efficacious,1
intervention,1
ominous,1
subsyndromal,1
adolescent,1
ibd,1
comparison,1
active,1
ideal,1
concept,1
discrepancy,1
different,1
generation,1
japanese,1
anger,1
irritability,1
notable,1
reduction,2
ptsd,1
peer,1
influence,2
attributional,1
logistic,1
regression,1
correlate,1
potential,1
identify,2
surprisingly,1
patient,1
cancer,2
markedly,2
likely,1
aor,1
0.37,1
95,1
ci,1
0.2,1
consist,1
construct,1
predictor,2
esteem,1
state,1
depend,1
initial,1
perceive,1
overwhelming,3
deep,1
record,1
frightening,1
time,1
withdrawal,1
unsettling,1
difference,1
family,1
support,1
excessive,1
alcohol,1
steep,1
linear,1
increase,1
precursor,1
leeds,1
scales,3
analogue,2
administer,1
severely,1
head,1
quality,1
intensification,1
medical,1
condition,1
relate,1
excruciating,1
lifestyle,1
appear,1
critical,1
change,2
psychopathology,1
i.e.,1
aggression,1
type,1
maladaptive,1
cognition,1
critically,1
assess,1
significantly,2
present,1
prominent,1
externalize,1
suicidal,1
ideation,1
post,1
31,1
sibling,1
29,1
proband,1
n,1
=,1
21,1
