collocate,count
relatively,1
high,2
prevalence,2
difficulty,2
prejudiced,2
attitude,2
mental_illness,2
adolescent,7
mental_health,3
indicate,2
need,3
effective,2
intervention,1
program,4
resettlement,2
trauma,2
post,1
stressor,2
refugee,2
turn,1
help,4
improve,1
therapeutic,1
relevance,1
depression,2
underscore,3
policy,1
target,1
population,1
objective,1
minimise,1
england,2
wales,2
brace,1
revision,1
respective,1
legislation,1
like,1
share,2
joy,2
tribulation,2
work,4
legal,1
framework,1
young,2
people,3
stand,1
socially,1
economically,1
disadvantaged,1
group,2
vulnerable,2
problem,9
exhibit,1
distinct,1
psychiatric,1
profile,1
mmpi,1
symptom,5
maysi-2,1
change,1
de,1
facto,1
system,2
health,4
care,5
describe,1
discourse,1
ongoing,1
scale,1
service,12
ghana,1
affect,1
follow,1
analysis,1
show,1
distressed,1
attribute,1
entirely,1
prior,1
current,1
study,2
examine,1
sociocultural,1
adjustment,2
98,1
bsa,1
base,1
perceive,2
mother,1
experience,2
death,1
infant,3
<,2
somatic,1
ptsd,1
low,1
functioning,2
ps,1
.001,1
.002,1
personal,1
locus,1
controla,1
critical,3
antecedent,1
co,1
occurring,1
substance,3
use,4
issue,1
prioritize,1
treatment,3
set,2
integral,1
role,1
traditional,1
healer,1
lack,1
familiarity,1
resource,2
problematic,1
prominent,1
female,1
physician,1
majority,2
detain,1
implication,3
result,1
discuss,2
context,1
public,1
well,2
protect,1
aim,1
compare,2
referral,1
community,2
30,1
year,2
period,1
associate,3
modest,1
decline,1
relate,3
avenue,1
crosscultural,1
understanding,1
knowledge,1
wellbee,1
support,2
culturally,2
appropriate,1
detailed,1
survey,1
gambling,1
addiction,1
conduct,1
randomly,1
select,1
respondent,1
n,1
specific,1
cope,1
strategy,1
clinical,1
briefly,1
paper,1
review,2
ill,1
offender,1
crime,1
reduction,1
outpatient,1
commitment,2
law,2
tandem,2
court,2
miotcra,2
2004,2
experimental,1
argue,1
add,2
approach,1
integrated,1
primary,3
characterise,1
training,1
disorder,1
fail,2
deliver,1
vision,1
comprehensive,1
struggle,1
south,1
africa,1
conclude,1
natural,1
menopause,1
negative,1
consequence,1
middle,1
aged,1
healthy,1
event,1
complete,1
measure,2
relationship,1
quality,1
domain,1
i.e.,1
recidivism,1
dependence,1
anticipate,1
stigma,1
early,1
childhood,1
negatively,1
adult,3
r(2,1
=,2
.07,1
p,1
important,1
factor,2
understand,1
variation,1
psychologist,1
note,1
limitation,1
professional,1
model,1
demonstrate,1
likely,1
emotion,1
identification,1
skill,1
predict,1
general,2
directory,1
15,1
clinician,1
county,2
region,2
form,2
family,3
collaborative,1
office,1
rounds,1
hand,2
shame,1
guilt,1
physical,2
include,2
direct,1
provision,1
concern,3
education,1
inclusion,1
psychosis,1
goal,1
tgn,1
youth,2
increase,1
risk,1
adverse,1
outcome,1
protective,1
pressure,1
significantly,1
impact,1
stigmatize,1
determine,1
color,1
line,1
medical,1
status,1
continental,1
diasporic,1
africans,1
adversely,1
utilization,1
crucial,1
determinant,1
intense,2
systematically,1
address,1
significant,2
advance,1
provide,1
sensitive,1
alarm,1
disparity,1
racial,1
ethnic,1
assessment,1
overwhelming,2
severe,3
profound,1
functional,1
impairment,1
challenge,3
behaviour,1
record,2
resettle,1
longstay,1
hospital,1
consultant,1
psychiatrist,1
likelihood,1
prescribe,1
feature,1
extremely,1
rate,1
impulsivity,1
suffer,1
settlement,1
and/or,1
pre,2
migration,2
utilise,1
systemic,1
cultural,1
barrier,1
demand,1
setting,1
offer,1
child,1
receive,1
urgent,1
virtually,1
self,1
report,1
merely,1
psychoanalytic,1
concept,2
basis,1
preventative,1
vigorously,1
employ,1
