collocate,count
clinical,2
diagnosis,1
congenital,1
malformation,1
brain,5
tumour,1
study,4
establish,1
mitochondrial,1
morphological,1
epidemiological,1
indicate,1
exposure,12
result,1
disparate,1
rate,1
resultant,1
student,2
complete,2
measure,2
address,1
parent,1
stem,1
kr,1
regime,1
parental,1
style,1
meta,1
analysis,1
treatment,2
stress,1
disorder,2
ptsd,6
childhood,5
adolescence,2
restrict,1
specific,1
select,1
intervention,1
methodologically,1
rigorous,1
undifferentiated,1
background,1
nature,1
environment,1
tear,1
need,1
reconstruct,1
fabric,1
experience,6
analytical,1
instruction,1
type,6
extent,1
ethnicity,1
timing,1
administration,1
describe,1
aboriginal,1
woman,3
social,3
tiger,1
use,2
gambling,2
cope,1
somebody,1
today,1
process,1
healing,1
problem,1
letter,1
john,1
man,1
stratify,1
major,2
equate,1
severity,2
child,5
take,1
state,1
custody,1
record,1
impact,3
accumulation,1
abuse,3
seriously,1
impair,1
development,1
god,1
image,1
survivor,3
disproportionately,1
represent,1
population,2
thorough,1
assessment,2
current,1
past,1
relational,2
include,3
emotional,2
psychological,2
trauma,14
order,2
improve,1
mother,2
infant,1
example,1
present,2
case,1
involve,1
neurological,1
beholder,1
reenactment,1
wound,1
complex,1
commonly,1
encounter,1
phenomenon,1
face,1
vignette,1
relate,8
symptom,9
high,4
low,4
appetitive,3
aggression,1
spouse,1
partner,1
seek,1
therapy,3
unique,1
dynamic,1
effect,3
previous,2
female,1
gender,1
prior,1
injured,1
family,2
member,1
associate,3
research,2
phenomenology,1
memory,1
young,4
people,1
currently,1
scarce,1
participant,1
meet,1
dsm,1
iv,1
criterion,2
diagnose,1
schizophrenia,1
investigate,2
mean,1
questionnaire,3
ctq,1
dissociative,2
scale,3
history,7
severe,29
refugee,2
devastating,1
war,1
egregious,2
human,2
right,2
deeply,2
horrify,1
9/11,1
attack,1
new,1
york,1
depth,1
discussion,1
highly,1
taboo,1
topic,1
attention,1
therapist,1
behavior,1
significantly,2
sexual,1
keep,1
intense,7
hide,1
secret,1
cause,3
suicidal,1
terrorism,1
e.g.,3
profound,1
deep,1
humiliation,1
exclusion,1
complaint,1
disease,1
dysfunction,1
toxin,1
require,1
critical,1
variable,3
deployment,1
carry,1
prolong,1
anticipation,1
extensively,1
validate,1
harvard,2
assess,3
traumatic,4
event,4
crack,1
sex,1
transaction,1
disentangle,1
individual,1
difference,1
response,2
separate,2
extreme,5
health,3
risk,1
behaviour,1
possible,1
confounder,1
65,1
tbi,1
19,1
control,1
help,1
work,1
return,1
stable,1
healthy,1
developmental,1
course,2
victim,1
demonstrate,1
36,1
distressed,1
outpatient,1
severely,3
unit,1
metropolitan,1
hospital,2
melbourne,1
distinct,1
class,2
base,1
identify,1
latent,1
motor,1
spatial,1
learning,1
devastate,2
genetic,1
deficiency,1
tr,1
lifetime,1
hypothesize,1
variety,1
extensive,2
age,2
occur,2
acute,2
perceive,2
responsibility,1
limited,1
level,2
violence,1
follow,1
persistent,1
self,1
injurious,1
focus,1
relationship,2
financial,1
physical,2
cambodian,1
united,1
common,3
reaction,2
resilience,2
overwhelming,2
alter,2
ability,1
attach,1
examine,2
dire,1
concurrent,2
link,2
bpd,2
inventory,5
interpersonal,1
problems,1
comprehensive,1
capture,1
manifestation,1
medium,1
alcohol,1
significant,2
n,1
=,1
60,1
growth,2
cognitive,2
processing,2
anxiety,1
depression,1
extremely,1
recent,1
combination,2
relentless,2
early,1
life,2
researcher,1
recently,1
drastically,1
affect,2
functional,1
connectivity,1
inhibition,1
psychosis,1
expose,1
function,2
gravely,1
psychotic,1
consideration,1
give,1
phobia,1
detrimental,1
factor,1
repeat,1
deteriorate,1
datum,1
ptg,1
illness,1
seat,1
thought,1
feeling,1
building,1
hope,1
future,1
