collocate,count
sv,1
sexual,14
victimization,2
childhood,6
csa,1
survivor,1
social,2
work,2
profession,1
prove,1
child,21
neglect,4
establish,1
power,1
court,1
act,3
present,1
format,1
conduct,2
evaluation,1
study,4
suggest,1
rate,3
individual,2
disability,1
similar,1
high,4
compare,1
significantly,3
specific,2
form,3
abuse,4
moroccan,2
respondent,2
report,5
low,1
risk,3
factor,4
familial,2
personality,1
substance,8
disorder,1
maternal,1
schizophrenia,1
non,2
affective,1
1997,1
hypothesis,1
man,1
ask,2
history,1
term,1
investigate,1
different,1
culture,1
legal,1
proceeding,1
concern,3
sweden,1
attention,1
overlap,1
physical,8
kind,1
1,142,1
woman,1
27.5,1
undergraduate,1
sequential,1
judgment,1
case,1
alcohol,3
anxiety,2
depression,2
antisocial,1
behavior,4
young,1
previously,1
experience,4
concomitant,1
severe,11
challenging,1
interventionist,1
mother,2
violent,2
offender,1
victim,3
exposure,1
domestic,1
violence,2
adult,3
anti,1
loss,1
important,1
consider,1
issue,1
associate,3
caregiving,1
elder,1
family,3
ecological,1
perspective,1
basis,1
frame,1
irritating,1
quality,1
cry,1
infant,1
target,1
limit,1
caregiver,2
control,1
available,1
source,1
information,1
reduce,1
sible,1
verbal,1
underrepresente,1
maltreatment,1
research,1
potential,3
critical,2
period,1
initiation,1
drug,2
use,1
examine,1
relationship,2
measure,3
cap,2
inventory,1
authoritarianism,1
setting,1
participate,1
ispcan,1
screening,1
tool,1
retrospective,1
version,1
icast,1
exploration,1
sexuality,1
illustration,1
way,1
inextricably,1
link,1
abusive,1
practice,1
frequently,2
type,1
know,1
keep,1
mind,1
grow,1
public,1
prevalence,2
emotional,2
occur,1
trauma,1
mental_illness,1
problem,2
typically,1
address,1
sufficiently,1
treatment,3
composite,1
international,1
diagnostic,2
interview,1
module,1
dsm,2
iv,1
evaluate,1
participant,1
confidence,1
manage,1
wilcoxon,1
sign,1
rank,1
test,1
z,2
0.006,1
old,1
people,1
carer,1
=,3
1.2,1
p,1
patient,1
accord,1
iii,1
criterion,1
exceptionally,1
user,1
admit,1
reporting,1
program,1
darp,1
1969,1
1971,1
optimality,1
index,1
assess,1
significant,1
psychiatric,1
extreme,4
relational,1
hinder,1
investigation,2
association,1
latent,1
partner,1
comprise,2
indicator,2
psychological,1
measured,1
variable,1
viral,1
load,1
health,1
place,1
emphasis,1
thoroughness,1
peer,1
odd,2
ratio,2
5.6,1
9.1,1
implication,1
harm,1
reduction,1
chronic,1
prevention,1
effort,1
statewide,1
programme,1
commence,1
passing,1
protection,1
232,1
classify,1
father,1
reach,1
18,1
year,1
identify,1
number,1
traumatic,1
effect,1
perceive,1
extremely,1
harmful,1
last,1
repeat,1
additional,1
increase,1
dysfunction,1
mental_health,1
overwhelmingly,1
mediate,1
gender,1
widely,1
support,1
great,1
relate,1
contextual,1
potentiate,1
excessive,1
examination,2
urgent,1
follow,1
train,1
physician,1
exhaustive,1
hour,2
vulnerable,1
unstable,1
structure,1
likely,1
brutal,1
determine,1
distress,1
gay,1
lesbian,1
bisexual,1
provoke,1
widespread,1
