collocate,count
highly,1
palatable,1
food,1
drug,4
severe,20
share,1
ability,1
intensely,1
stimulate,1
dopamine,1
innocent,1
event,1
misinterpret,1
shocking,1
sexual,14
case,4
1.5,2
grave,2
false,4
allegation,2
child,23
extreme,3
contradiction,1
arise,1
result,2
relate,3
issue,1
parental,1
substance,11
welfare,2
worker,1
cultural,1
competency,1
experience,1
physical,7
mental,1
profound,1
emotional,1
abandonment,1
significantly,4
associate,2
teacher,1
require,1
report,4
suspect,1
part,1
world,1
significant,2
paucity,1
research,2
delay,1
recall,1
traumatic,1
memory,1
childhood,10
parent,1
drinking,1
establish,1
previous,2
effort,2
increase,3
public,1
awareness,1
number,1
allege,2
heinous,1
act,2
comorbid,1
depression,1
heighten,1
anxiety,1
meaning,1
ancillary,1
care,1
adolescent,4
extremely,1
life,1
threaten,1
severity,1
prolonged,1
duration,2
recent,3
occurrence,2
compile,2
abuse,11
subject,2
aid,2
datum,3
analysis,1
pattern,1
possible,1
determinant,2
neglect,4
european-,1
hawaiian,1
americans,1
find,2
indication,1
risk,1
individual,1
prescribe,1
stimulant,1
adhd,1
medication,1
long,2
term,1
protective,1
effect,3
maltreatment,1
vs.,1
army,1
sponsor,2
extensive,1
program,4
intervention,1
prevention,1
initiative,1
treatment,4
2000,2
data,1
sample,1
suggest,1
prevalence,2
predominately,1
middle,1
income,1
family,2
evidence,1
1988,1
89,1
stratified,1
random,1
sampling,1
identify,3
750,1
typically,1
submit,2
horrific,3
behavior,3
embrace,2
abuser,1
intense,2
reality,1
threat,1
define,2
cross,1
culturally,1
statistically,1
association,1
improve,1
chronic,2
outcome,1
moderately,1
ill,1
patient,4
treat,2
diagnose,1
especially,2
cry,1
probability,1
repeat,1
harsh,1
infant,1
crying,2
se,2
appear,2
major,2
community,1
response,1
escalate,1
problem,2
spouse,1
episode,1
31,1
current,1
alcohol,4
19,1
posttraumatic,2
stress,1
disorder,1
29,1
subtype,1
difference,2
emerge,1
group,6
socially,1
adept,1
severely,3
maltreat,2
have,1
diversion,1
use,1
distressing,1
factor,2
hiv,1
positive,1
survivor,1
rigorously,1
assign,1
15,1
session,1
intensive,1
debilitate,1
symptom,3
reconstruct,1
step,1
prevent,1
situation,1
present,3
unexpectedly,1
moderate,1
history,5
stark,1
veteran,1
nonveteran,1
compare,1
cohort,1
si,1
high,1
daily,1
hospitalization,1
national,1
institute,1
nida,1
recently,1
study,2
examine,1
screen,1
critical,2
source,1
indicator,1
depress,1
undergo,1
abdominal,1
surgery,1
harrowing,4
csa,2
brutal,2
cpa,1
nature,1
exposure,1
terrorist,1
attack,1
deliver,1
graduate,1
course,1
distant,1
site,1
18,1
horrifically,1
affect,1
unrelated,1
early,1
destructive,1
know,3
underpin,1
psychological,1
pa,1
commit,1
person,1
technology,1
inpatient,6
rehabilitation,1
psychiatric,5
brutally,2
sexually,2
48,3
control,1
match,1
age,1
race,1
project,1
safe,1
education,2
follow,2
assess,2
crime,1
woman,1
laxative,1
renal,1
failure,1
survey,1
heart,1
wrench,1
intensify,1
focus,1
horrify,1
decade,1
gap,1
remain,1
knowledge,1
intergenerational,1
document,2
unknown,2
maternal,2
profoundly,1
influence,1
offspring,1
mental_health,1
adolescence,1
