collocate,count
reduce,1
severe,12
harm,1
physical,5
health,2
social,9
status,3
future,1
generation,1
education,4
address,3
complex,3
intertwine,2
crisis,2
face,3
refugee,2
youth,4
mechanism,1
understand,1
academic,1
motivation,1
distressed,1
asian,1
americans,2
african,1
predominantly,1
demand,3
high,3
stake,1
job,1
performance,1
deteriorate,1
alarm,1
moderate,4
altered,1
state,1
consciousness,1
critical,9
individual,1
issue,1
represent,1
dramatically,1
risk,3
population,2
condition,1
contextual,1
factor,3
deeply,1
impact,3
diverse,1
challenging,1
ethnic,1
raise,1
grandchild,2
person,2
dire,2
need,8
service,14
especially,1
care,5
troubled,1
support,5
powerful,3
effect,4
c,1
lack,2
control,2
profound,6
d,1
stress,2
diminish,1
representative,1
subsample,1
student,1
urgent,5
national,1
longitudinal,1
study,1
adolescent,2
conduct,1
explore,2
availability,2
school,3
significantly,4
affect,2
odd,2
extensively,2
use,4
mental_health,3
sexual,1
minority,1
sms,4
intensely,4
interact,1
strongly,2
relationship,3
desire,1
intense,3
knowledge,3
truth,2
bion,2
crucial,5
fundamental,1
concern,2
child,8
receive,2
intervention,2
drug,1
dependence,1
problem,8
vulnerable,4
young,1
people,3
early,2
critically,3
patient,2
lifestyle,1
important,1
implication,1
bravely,1
work,3
setting,1
provide,1
responsive,1
biomarker,1
alarmingly,1
relate,1
outcome,1
help,2
directly,1
infant,1
male,1
desperately,1
computerized,1
overwhelming,4
unfamiliarity,1
form,1
satisfaction,1
clientele,1
external,1
consultation,1
montreal,1
sibling,1
parent,2
challenge,2
difficult,1
schedule,1
emotional,2
wellbeing,1
strategy,1
promote,1
link,1
significant,1
disability,1
psychologist,1
guidance,1
counsellor,1
distressing,1
experience,2
burnout,1
sample,1
correctional,1
professional,4
questionnaire,1
datum,1
dedicated,1
evaluate,1
role,1
adopter,1
research,2
negative,1
thinking,1
vehemently,1
criticize,1
obsessively,1
focus,1
rural,1
australians,1
carer,1
greatly,2
predict,2
report,3
hrqol,2
<,1
.001,1
f,1
=,1
0.277,1
caregiver,1
age,1
7,1
17,1
year,1
overwhelmed,1
michigan,1
examine,2
employing,1
treat,1
encopretic,1
community,2
clinic,1
popular,1
widely,1
praise,1
napier,1
whitaker,1
1978,1
vividly,1
development,1
specialist,1
step,1
improve,2
hand,1
urgently,1
ensure,1
access,3
essential,3
advance,1
comprehensive,1
pervasive,1
mental_disorder,1
establish,2
environmental,1
robust,1
basis,1
effective,1
preventive,1
result,1
indicate,1
alarming,2
prevalence,1
breast,1
augmentation,1
globally,1
domestically,1
account,1
condom,1
maternal,1
monitoring,1
resource,1
cope,1
flourish,1
gender,1
difference,1
consequence,1
boundary,1
span,1
guardians,1
tradition,1
church,1
fervent,1
organization,1
determined,1
legal,1
expert,1
miss,1
82,1
centre,1
outpatient,1
system,1
comprehensively,1
respond,1
subject,1
different,1
type,1
target,1
groundbreake,1
treatment,1
disorder,1
human,1
expose,1
context,1
rapidly,1
fragile,1
homeless,1
struggle,1
second,1
model,1
ses,1
entirely,1
mediate,1
associate,1
level,1
reply,1
area,1
include,1
general,1
hospital,1
neurological,1
create,1
formidable,1
barrier,1
puerto,1
ricans,1
pose,1
program,1
practice,1
