collocate,count
student,1
complete,3
questionnaire,2
depression,9
attribution,1
style,1
statistical,1
difference,1
find,3
subject,2
unipolar,1
disorder,8
report,1
social,5
p<0.01,1
health,2
policy,1
integrate,1
adolescent,3
public,2
significance,1
worry,1
emotionality,2
distinction,1
represent,2
pattern,1
response,1
characteristic,1
individual,1
detrimental,1
effect,3
witness,1
violence,1
symptom,2
play,1
contributing,1
causal,2
role,2
etiology,1
negative,2
affective,1
state,3
measure,4
daily,1
life,2
impact,1
childhood,2
preschool,1
aged,1
child,7
parent,2
complex,1
task,2
high,4
effort,2
trait,5
situational,2
stress,3
predict,2
processing,1
efficiency,3
low,4
associate,5
heart,1
rate,1
self,7
statement,1
subjective,1
register,1
session,1
risk,2
severe,13
substance,1
intensely,3
problematic,1
relationship,2
procedure,1
significantly,6
reduce,2
promote,1
direct,1
attitude,1
contrast,1
offspring,2
elevate,1
maternal,2
severity,1
index,1
interpersonal,1
sensitivity,2
intense,14
research,1
date,1
extreme,4
focus,1
predominantly,1
major,1
critically,2
relevant,1
group,2
psychotherapy,1
treat,1
remarkably,1
widespread,1
overwhelm,2
present,1
left,1
hand,1
advantage,2
show,2
waveform,1
component,1
highly,1
sensitive,1
failure,1
evaluation,1
condition,4
development,1
overwhelming,9
behavioural,1
inhibition,1
neuroticism,1
withdrawal,1
complaint,1
support,2
formulation,1
depressive,1
dimension,1
interact,1
strongly,1
relation,3
bias,1
heighten,6
prior,1
work,1
scale,2
general,1
identify,1
patient,3
great,1
ami,1
institute,1
urgent,1
early,1
treatment,2
increase,1
understanding,1
phenomenon,2
range,2
determine,1
degree,1
practical,1
experience,1
battery,1
bev,1
intensify,1
level,2
psoriasis,1
hospital,1
hads,1
penn,1
parenting,1
alliance,1
deep,1
crippling,1
examine,1
claim,1
18,1
explicitly,1
inform,1
clinical,1
problem,1
include,1
predictive,1
factor,1
alarming,1
incidence,1
cohort,1
follow,1
french,1
compassion,1
negatively,1
esteem,1
familial,1
tantrum,1
behavior,1
school,1
hostility,1
skill,1
worth,1
score,1
higher,1
boy,1
old,1
dual,1
put,2
absent,2
anxiety,4
tone,2
counting,1
shadow,1
heightened,1
emotional,1
representation,1
time,2
1,1
acceptance,1
resignation,1
amplify,1
scrutinize,1
notion,1
speak,1
attention,1
lead,1
participant,1
perceive,1
quality,1
facial,1
pleasantness,1
animation,1
display,1
tension,1
lean,1
away,1
communicate,1
previous,1
study,1
prediction,1
pain,1
significant,1
implication,1
preparation,1
brief,1
closely,1
strong,1
agoraphobia,1
dep,1
free,2
float,2
ffa,2
phobic,2
pho,2
obsessionality,2
obs,1
extraversion,1
hys,1
advanced,1
transdiagnostic,1
model,2
poor,2
traveller,1
susceptible,1
loss,1
confidence,1
journey,1
few,1
spend,1
explain,1
test,1
dominate,1
literature,1
addition,1
appraisal,1
sedative,1
music,1
relative,1
control,1
consequence,1
mainly,1
