collocate,count
incorporate,1
review,2
literature,2
model,4
apply,2
complex,2
field,2
emotional,1
outcome,2
useful,1
conceptualize,2
treat,2
population,4
address,2
post,1
stress,3
disorder,1
suffer,2
cultural,1
victimization,1
evidence,3
impact,2
dissociate,1
include,1
astonishing,1
scotoma,1
actual,1
event,5
additional,2
research,3
need,1
determine,2
effectiveness,2
intervention,3
implementation,2
trauma,7
inform,2
system,3
youth,2
involve,2
juvenile,1
therapy,2
patient,6
experience,7
severe,17
childhood,5
group,4
74,1
adolescent,1
know,1
sexual,4
and/or,1
physical,2
abuse,2
give,1
additionally,1
positive,1
bac,1
low,2
association,3
faithfulness,1
husband,1
influence,1
perception,1
responsibility,1
marital,1
rape,1
176,1
80,1
child,5
recent,1
acute,1
trivial,1
cause,1
separation,1
dura,1
arachnoid,1
interface,1
clinical,2
feature,2
social,1
functioning,1
potentially,1
relate,2
depression,1
treatment,2
present,1
recover,2
2,2
week,2
issue,1
future,1
victim,2
electrical,1
discuss,2
vary,1
degree,1
combat,1
21st,1
century,1
notion,2
commonly,2
speak,2
culture,2
traditionally,1
direct,1
individual,1
specialise,1
psychological,1
perceive,1
ineffective,1
recruit,1
admission,1
4,2
level,2
1,1
center,1
australia,1
strong,1
discriminative,1
correspond,1
questionnaire,3
subscale,1
incidence,1
466,1
641,1
100,000,1
py,1
woman,2
glorification,1
whitman,1
symptomatic,1
profound,2
collective,1
report,2
high,2
intense,7
avoidance,1
significantly,1
associate,2
likelihood,1
complete,2
focus,1
mental,1
health,1
inner,2
struggle,2
master,1
overwhelming,4
wandering,1
poet,1
communal,1
healing,1
relevant,1
tamils,2
new,2
immigrant,2
flee,2
brutal,3
war,2
indicate,1
disturbingly,1
prevalence,1
central,1
nervous,1
drastically,1
reduce,1
symptom,4
adult,1
extreme,2
particularly,1
6,1
month,1
training,1
background,1
improve,1
therapeutic,2
consistency,1
severely,2
afflict,1
debilitate,1
study,1
assess,1
exposure,1
late,1
adolescence,1
adulthood,1
advanced,1
dementia,1
civilian,1
endure,1
horrifying,1
timely,1
exist,1
discordance,1
relation,2
ed,1
universally,1
recognize,1
despite,1
rate,2
maltreatment,1
lifetime,1
devastating,3
adverse,2
consequence,2
traumatic,1
accord,1
cognitive,1
theorist,1
deeply,4
intrusive,1
memory,1
origin,1
distressing,2
information,1
head,3
pentazocine,2
anaesthetized,2
iii,2
compelling,1
support,1
maternal,1
cognition,2
critical,2
mechanism,2
intergenerational,2
transmission,2
describe,1
significant,1
final,1
stage,1
arduous,1
analysis,1
sample,3
n,2
=,2
101,1
author,1
take,1
point,1
departure,1
excruciating,1
torture,1
unresolved,1
symbolize,1
mediate,1
representation,1
symptomatology,2
community,2
self,2
define,1
survivor,2
95,1
scale,2
ways,1
cope,2
checklist,2
revise,1
inventory,1
alexithymia,1
tas,1
ctq,2
symptoms,2
tsc,1
year,1
early,1
holocaust,1
test,1
snap,1
iv,1
betrayal,1
survey,1
parent,1
version,1
question,1
type,1
ptsd,1
ad,1
improvement,1
accommodation,1
urgently,1
provide,1
necessary,1
voluntary,1
strategic,1
recollection,1
extremely,1
fragmented,1
incomplete,1
involuntary,1
spontaneous,1
persistent,1
yield,1
privileged,1
access,1
material,1
receive,1
explanation,2
reaction,1
prior,1
undertake,1
challenging,1
investigate,1
extent,1
difference,1
presence,1
political,1
normative,1
stressor,1
scarce,1
style,1
history,1
