collocate,count
evidence,1
relation,2
threat,1
nuclear,1
war,1
adolescent,4
conflict,1
expectation,2
impact,3
fall,1
short,1
motivation,1
educational,1
outcome,7
compare,2
cope,2
family,1
function,1
parent,1
young,2
disorder,2
ocd,1
anxiety,1
know,1
problem,5
measure,4
stigma,2
berger,1
scale,1
social,6
programming,1
associate,2
positive,2
physical,1
old,2
adult,2
man,3
12,1
month,2
effect,4
severe,2
disaster,1
5,1
therapeutic,1
gardening,1
project,1
community,4
center,1
intention,1
staff,1
work,2
long,1
term,1
care,10
setting,2
meet,1
criterion,1
bpd,1
currently,1
involve,2
treatment,2
examine,4
relationship,3
exposure,1
violence,1
substance,3
use,3
school,1
engagement,1
link,1
baseline,3
satisfaction,4
subsequent,4
mental_health,5
industrialised,1
city,1
mannheim,1
germany,2
prevalence,2
scid,2
need,4
nca,2
mental_disorder,1
relaxation,1
technique,1
caregiver,1
burden,1
status,2
procedure,1
place,1
periodically,1
screen,1
relate,2
issue,3
indicate,1
presence,1
cpbs,1
harm,1
employee,1
study,10
aim,1
assess,4
association,1
condition,3
individual,3
job,1
characteristic,1
sleep,1
court,1
official,1
refer,1
receive,1
training,2
particular,1
answer,1
question,2
team,1
primary,2
professional,3
actually,1
provide,1
finding,2
demonstrate,2
risk,3
continue,1
occur,1
contemporary,1
lunar,2
hypothesis,2
predictive,1
emergency,1
antisocial,1
behavior,2
occurrence,1
psychiatric,1
hospital,1
admission,1
disabled,1
validity,1
decision,1
make,1
algorithm,1
outpost,1
report,2
demographic,1
hiv,1
criminal,1
justice,1
injection,1
factor,3
transition,1
age,2
youth,1
incorporate,1
child,4
life,1
sociology,1
extend,1
intellectual,1
influence,3
discipline,2
sociomedical,2
biomedical,1
research,2
develop,1
deep,1
understanding,2
organization,1
service,1
offer,1
recovery,1
show,1
immediate,1
worker,1
improvement,1
seek,3
increase,2
knowledge,2
expand,1
support,3
introduce,1
barrier,2
investigate,1
gender,1
survivor,1
terrorist,1
attack,1
utya,1
0.001,6
activity,1
=,1
<,3
standardized,2
mental,1
component,2
subscale,1
low,3
purpose,1
difference,2
emotional,2
behavioral,1
subjective,1
general,1
indicator,1
multiple,2
brazilian,1
broadly,1
line,1
previous,1
dearth,1
deconstructing,1
ei,1
strategy,1
adolescence,1
household,1
panel,1
survey,1
analyse,1
husband,1
wife,1
fertility,1
history,1
length,1
nuance,1
attitude,1
skillset,1
regard,1
tran,2
client,2
upskille,1
australian,1
workforce,1
potential,1
mother,2
current,1
679,1
1979,1
cohort,1
nlsy-79,1
respond,1
50,1
iq,1
armed,1
relevance,1
depression,1
underscore,1
policy,1
target,1
population,1
objective,1
minimise,1
reduce,1
occupational,1
sitting,1
time,1
benefit,1
burnout,1
mediate,1
demand,1
disturbing,1
dual,2
diagnosis,2
intense,4
mentally,1
retarded,2
rate,2
urgent,2
help,1
level,2
unemployment,1
critical,3
amendment,1
legislation,1
health,1
female,1
exceptionally,1
robust,1
transformative,1
therapy,1
aggressively,1
address,1
inform,1
secular,1
buddhist,1
model,1
breakthrough,1
reform,1
acknowledgement,1
addiction,1
treat,1
par,1
crucial,1
role,1
rigorous,1
screening,1
antenatal,1
woman,1
suffer,1
intensely,1
ana,1
high,1
soc,1
enjoy,1
significantly,1
well,1
struggle,1
scoring,1
counterpart,1
extent,1
stigmatization,1
severely,1
homosexual,2
80,1
