collocate,count
individual,4
severely,2
vulnerable,1
extreme,6
upper,1
end,1
concern,1
distribution,1
b.,1
finding,1
suggest,1
severe,36
syndrome,1
intense,14
hostility,1
crippling,1
anxiety,14
woman,3
bdi,1
beck,3
inventory,3
hads,2
hospital,2
depression,4
scale,3
bhs,1
hopelessness,1
practice,1
thorough,2
research,1
focus,1
intensely,3
alarmingly,1
high,2
record,1
new,1
diagnose,2
87.1,2
symptom,6
58.7,1
derive,1
lewinsohn,1
behavioral,1
analysis,2
92,1
undergraduate,2
give,1
comprehensive,3
paper,2
pencil,1
measure,2
strong,1
preference,1
immediate,2
vs,1
delay,1
shatter,1
perception,1
control,1
level,4
demographic,1
alarming,1
personality,1
variable,1
assertion,1
introversion,1
extroversion,1
craving,2
withdrawal,1
participant,1
low,2
risk,5
belief,1
15,2
experience,1
major,3
determine,2
diagnostic,1
interview,1
study,2
prevalence,1
dementia,1
mild,1
cognitive,3
impairment,1
mci,1
explore,1
overwhelming,5
mediating,1
effect,3
assess,2
presence,1
significant,6
pain,2
increase,5
acceptance,1
treatment,2
adolescent,2
unfortunately,1
fail,1
indicate,1
cancer,1
morbidity,1
change,3
time,2
cad,2
pci,2
particular,2
means,2
report,1
stringent,1
hscl-25,1
cut,1
>,1
recidivism,1
reduction,1
suicidality,1
acute,2
substance,1
abuse,3
relapse,1
somatoform,1
autonomic,1
dysfunction,1
f45.3,1
receive,1
300,1
mg,1
sjw,1
extract,1
urgent,2
formal,1
mental_health,1
evaluation,1
association,2
child,2
maltreatment,1
document,1
know,1
drastic,1
paradigm,1
mood,1
bias,1
clinical,1
discuss,2
co,1
occurrence,2
disruptive,1
behavior,1
class,1
evaluate,1
parallel,1
process,1
rigorous,1
assessment,1
follow,1
intensive,1
necessary,1
precede,1
incriminate,1
factor,1
adult,2
life,2
significantly,2
mortality,1
compare,1
diabetes,1
weight,1
genetic,1
score,2
test,1
linear,1
mix,1
regression,1
allele,1
carrier,1
adverse,1
environment,1
partly,1
profound,2
neurobiological,1
pathway,1
serotonin,1
transporter,1
gene,1
onset,1
proceed,1
variation,1
hippocampal,1
ketamine,1
course,1
montgomery,1
asberg,1
rating,1
madrs,1
dramatically,2
relation,1
stress,1
cognition,1
self,1
central,1
dynamic,1
ninety,1
seven,1
parent,2
history,2
136,1
highly,1
affected,1
9-,1
teacher,2
reduce,1
burnout,1
workaholism,1
investigate,1
412,1
chinese,1
university,1
discord,1
psychological,1
disorder,1
chronic,1
alcohol,1
childhood,1
health,1
status,1
markedly,1
concurrently,1
associate,1
overwhelmingly,1
confound,1
item,1
divide,1
deeply,1
affective,1
post,1
partum,1
remember,1
premenstrual,1
tension,1
identify,1
highlight,1
specific,1
issue,1
need,1
attribution,1
excruciate,1
predict,1
later,1
learn,1
helplessness,1
evidence,1
antecedent,1
admission,1
affect,1
expression,1
year,1
diagnosis,1
enhance,1
prediction,1
sadness,1
emotional,1
disclosure,1
cause,1
include,1
complex,1
interaction,1
traumatic,1
distortion,1
lead,1
alexithymia,1
food,1
use,1
debilitate,1
somatic,1
illness,1
comorbid,1
exception,1
sphere,1
useful,1
adjunct,1
type,1
iv,1
secondary,1
marked,1
female,1
polygenic,1
create,1
information,1
operation,1
hrs,1
d,1
zung,1
