collocate,count
=,3
-1.22,1
p,2
<,1
0.002,1
d,1
-0.98,1
context,1
school,1
complex,1
prevalent,1
problem,2
fear,2
negative,1
academic,1
i.e.,1
test,6
social,10
evaluation,1
session,1
therapist,1
record,2
information,3
symptom,9
generalised,3
anxiety,12
disorder,16
questionnaire,2
gad-7,1
depressive,3
stress,2
postdivorce,1
family,1
experience,1
heighten,1
form,2
endure,1
attachment,2
later,1
developmental,1
exist,1
evidence,1
association,3
compulsive,2
buying,1
discuss,1
view,1
current,3
research,3
comorbidity,1
effect,2
prime,1
21,2
individual,1
non,1
anxious,3
control,3
perception,1
study,3
mental_disorder,2
depression,11
scarce,1
hypothesis,1
interference,1
model,1
report,5
high,7
body,1
satisfaction,2
low,4
age,1
appearance,1
woman,1
disavowal,1
defense,2
foster,1
emotional,2
functioning,2
deny,2
death,2
pain,1
intensity,2
state,3
trait,4
great,2
life,3
children,3
quality,2
mother,1
father,1
vocational,1
seek,1
follow,1
sineshape,1
methodological,1
encounter,1
psychopharmacology,1
treat,1
area,1
begin,1
acc,1
obesity,1
risk,1
obese,1
poor,2
self,3
health,1
overall,1
severity,3
impairment,3
scale,2
oasis,1
5,1
measure,4
assess,2
associate,4
multiple,2
co,1
sleeping,1
common,1
youth,1
major,2
panic,1
phobia,1
inventory,1
spielberger,1
inventorytrait,1
author,1
observe,1
increase,2
score,3
cholesterol,1
level,1
prevalence,1
cognitive,1
sequelae,1
6,2
week,1
month,1
12,1
high-,1
exercise,1
reduce,2
sensitivity,2
rating,1
overt,1
behavior,2
behavioral,1
approach,1
task,2
well,1
habit,1
debilitate,2
collaborative,1
participative,1
learn,1
consistent,1
multidimensional,3
theory,2
primary,2
factor,4
emerge,2
support,2
construct,1
validity,1
god,1
decrease,1
time,1
vlsm,1
reveal,3
significant,1
location,1
brain,1
lesion,1
require,1
broad,1
contextual,1
independent,2
awareness,1
wellvalidate,1
personality,2
suicidal,1
ideation,1
posttraumatic,1
overwhelming,8
injure,1
survivor,1
terror,1
attack,1
spouse,1
affect,1
perceive,1
performance,3
anticipatory,2
intensely,4
naturalistic,2
provoke,2
situation,2
clinical,2
patient,2
diagnose,2
sad,1
rigorously,1
examine,1
predictor,1
confront,1
urge,1
intense,13
assist,1
severe,9
rarely,1
address,1
anger,1
relation,1
problematic,1
use,1
narcissism,1
extreme,3
interaction,1
occur,2
gender,1
mathematic,1
mathematics,1
fluency,1
female,1
expose,1
induce,1
instruction,1
physiological,1
mechanism,1
produce,1
maintain,1
therapeutically,2
treatment,2
incidental,1
learning,1
condition,1
negatively,1
relate,2
criterion,1
overpower,1
motive,1
drink,1
clarify,1
impact,1
type,1
attention,1
deficit,1
hyperactivity,1
overwhelmingly,1
dysfunction,1
hostility,1
phobic,1
pronounce,1
interpersonal,1
vulnerability,1
development,1
term,1
style,1
existential,1
religiosity,1
predict,1
favorable,1
response,1
buspirone,1
therapy,1
analysis,1
conduct,1
relationship,2
linear,1
curvilinear,1
secondary,1
outcome,1
deep,1
preintervention,1
postintervention,1
unclear,1
core,1
drastic,1
reduction,1
mediate,1
precede,1
mindfulness,1
sp,1
sa,1
subscale,1
4,1
category,1
