collocate,count
discipline,2
experience,5
significant,3
increase,3
physical,9
potential,3
regardless,2
individual,4
report,6
history,15
select,1
200,1
intake,1
file,1
substance,11
rehabilitation,1
facility,1
critical,1
determine,1
good,1
integrate,1
intervention,1
medical,1
care,1
sogs,1
lesieur,1
blume,1
1987,1
subtle,2
screening,2
inventory,1
sassi-2,1
miller,2
witness,1
parental,5
violence,4
focus,1
consequence,1
acceptance,1
rejection,1
emotional,3
internationally,1
affect,1
child,11
provide,2
verbal,1
disclosure,1
psychotherapist,1
therapy,1
aat,1
therapeutic,1
modality,1
inpatient,1
treatment,5
programme,1
eastern,1
cape,1
housing,1
opportunity,1
person,1
psychosis,1
disorder,1
mental_illnesse,1
significantly,3
hamper,1
societal,1
lead,1
analyst,1
urge,1
reconstruction,1
sexual,14
patient,2
actually,1
recall,1
presume,1
fellatio,1
previous,2
study,2
show,1
inventory3,1
g.,1
type,3
predictive,2
women,1
employment,1
receive,1
job,1
training,1
lifetime,1
ipv,1
non,1
result,1
indicate,3
abuse,12
long,2
term,1
impact,2
occupation,1
education,1
tobacco,1
use,4
alcohol,5
cannabis,1
month,1
illicit,1
preventive,1
strategy,1
tackle,1
volatile,1
vsa,1
usefully,1
apply,1
today,1
new,1
co,1
occurrence,1
drug,6
hiv,1
risk,6
victimization,1
notable,1
homeless,1
relative,2
self,3
expect,2
repeat,2
psychopathology,8
symptom,5
compare,2
single,1
find,2
severity,1
ptsd,2
positively,1
relate,1
old,1
adolescent,1
n=78,1
complete,1
traditional,1
time,1
version,1
level,1
smoking,1
low,1
prevalence,1
poor,1
diet,1
obesity,1
member,1
67,1
adult,3
san,1
francisco,1
approximately,1
equal,1
number,1
remain,1
unknown,1
specific,4
domestic,1
present,2
woman,5
interview,1
describe,1
assess,2
acute,1
dissociative,1
response,1
improve,1
include,4
opening,1
preface,1
subsequent,1
question,4
inquire,2
neutral,2
wording,2
instead,2
word,2
inclusion,1
possible,1
perpetrator,1
and/or,2
ruminative,1
cope,1
style,1
physiological,1
measure,1
virtually,1
heroin,1
opiate,1
cocaine,2
clinical,1
criterion,1
dietary,1
problem,4
58,1
sample,2
knowledge,1
concern,1
process,2
contribute,1
abusive,1
parenting,1
multivariate,1
analysis,3
childhood,5
finding,1
start,1
early,1
age,1
promise,2
program,2
factor,1
severe,10
intense,1
family,2
chronic,2
relationship,1
illness,1
conception,1
inconclusive,1
research,2
support,1
welfare,1
despite,1
infancy,1
extensive,2
literature,1
profound,2
investigate,1
effect,1
pd,1
extreme,1
psychological,1
associate,2
drastically,1
past,1
year,1
reveal,3
terrify,1
future,1
practice,1
independently,1
high,1
youth,1
intensive,1
prevention,1
behavior,3
profoundly,2
modify,2
content,2
intensify,1
ability,1
explain,1
rationalize,1
minimize,1
network,1
difference,1
scale,1
likely,1
traumatic,1
57.1,1
vs.,1
22.1,1
2,1
group,1
comprehensive,1
booklet,1
information,2
b,1
thoroughly,1
c,1
carefully,1
educate,1
regression,1
severely,1
attachment,5
predict,5
control,3
washington,1
d.c.,1
participant,1
highly,1
risky,1
diagnostic,1
classification,1
account,1
current,1
diagnosis,1
american,1
35,1
29,2
heavily,2
crack,2
devastating,1
vulnerable,1
relapse,1
approach,1
prevent,1
appalling,1
neglect,1
hold,1
great,3
i.e.,1
mental_health,3
have,1
subtype,1
