collocate,count
collaborative,1
systemic,1
practice,1
child,9
adolescent,2
service,10
and/or,1
emotional,3
maltreatment,2
dass-21,1
assess,3
status,4
rosenberg,1
self,1
esteem,1
scale,1
expectancy,1
negatively,1
relate,2
college,1
student,1
bully,1
link,2
sexual,2
abuse,2
use,4
eg,1
demographic,1
tobacco,1
create,1
cluster,1
priori,1
empirically,1
base,2
parent,1
help,1
access,1
outcome,3
background,1
loneliness,1
associate,3
physical,2
problem,4
model,1
need,3
promote,1
positive,1
maternal,1
parenting,2
efficacy,1
reduce,1
stress,1
social,2
functioning,2
cognitive,1
pain,1
energy,1
fatigue,1
family,2
school,2
community,5
improve,1
caregiver,1
point,1
professional,5
especially,1
forensic,1
correction,1
recognize,1
country,1
receive,3
care,4
youth,1
anxiety,2
disorder,1
treat,1
clinic,1
acknowledge,1
shortage,1
psychologist,2
encourage,1
prepare,1
body,1
language,1
ebl,1
recognition,1
represent,1
component,1
processing,1
recently,1
see,1
research,2
interest,1
role,1
play,1
optimize,1
industry,1
regard,1
great,1
risk,2
poor,2
relative,1
rate,1
injury,1
visit,1
ethnic,1
similarity,1
outweigh,1
difference,1
respect,1
significance,1
personal,1
resource,1
consider,3
investigate,1
pastor,1
response,1
parishioner,1
deal,1
issue,2
include,2
perspective,1
counseling,1
inventory,1
depression,1
general,2
urgent,2
intensive,1
socioeconomic,1
time,2
learn,1
hiv,1
worsen,1
symptom,3
dangerous,1
persistence,1
high,1
essential,2
government,1
fund,1
rebate,1
field,1
profoundly,1
important,1
understand,1
firefighter,1
support,1
intense,5
negative,1
attitude,1
fervently,1
reject,1
woman,2
severe,5
substance,1
treatment,2
history,1
extensive,1
buffer,1
covert,1
discrimination,1
strained,1
significantly,3
likely,1
suffer,1
debilitate,1
inclined,1
resort,1
harmful,1
psychological,2
inexpensive,1
local,1
initiative,1
inject,1
critical,4
expertise,1
prison,1
reception,1
area,2
advantaged,1
childhood,2
position,1
adulthood,1
gravely,1
profound,1
implication,1
work,1
practitioner,1
devote,1
lgbt,1
individual,1
demand,1
consideration,1
new,1
law,2
fiercely,1
debate,1
bind,2
advance,2
directive,1
interaction,1
strict,1
guardianship,1
ground,1
civil,1
commitment,1
broad,1
jurisdiction,1
health,2
review,1
board,2
victoria,1
establishment,1
strategic,1
planning,1
efficient,1
delivery,1
relationship,1
development,1
closely,1
examine,1
sample,1
crucial,1
human,1
adaptation,1
devastating,2
sustain,1
prolong,1
period,2
appreciate,1
factor,1
intensely,2
influence,1
vulnerable,1
group,1
significant,1
orientation,1
discrepancy,1
dramatically,1
manifest,1
association,1
depressive,1
quality,1
life,1
old,1
african,1
american,1
psychiatrist,1
dedicated,2
rigorously,1
train,1
patient,1
heavily,1
impact,1
prior,1
examiners,1
psychology,1
aggressively,1
challenge,1
effort,1
forcefully,1
restrain,1
overwhelming,1
proportion,1
obese,1
people,1
system,2
exceed,1
population,1
permeate,1
intervention,2
target,1
cognition,1
educational,1
achievement,1
variety,1
behavioral,1
guardians,1
tradition,1
church,1
fervent,1
organization,1
determined,1
legal,1
expert,1
cimhs,1
identify,1
unsettling,1
range,1
infant,1
urgently,1
require,1
guide,1
e.g.,1
stigma,1
severely,1
compromise,1
utilization,1
vigilant,1
perinatal,1
team,1
14,1
tenaciously,1
complete,1
programme,1
demonstrate,1
troubling,1
inconsistency,1
recipient,1
frequently,1
provide,1
clear,1
guideline,1
framework,1
relation,1
current,1
future,1
describe,1
effect,1
neoliberalism,1
overburden,1
worker,1
uk,1
