collocate,count
well,2
understanding,2
determinant,3
necessary,1
develop,1
appropriate,1
intervention,2
sub,1
classifying,1
different,1
subtype,1
base,1
chronicity,1
predict,4
give,2
emphasis,1
subject,2
association,3
marital,1
quality,1
recent,1
theory,2
practice,1
logistic,1
regression,1
run,1
offspring,1
status,1
take,1
account,1
maternal,1
religiosity,3
personal,1
project,1
analysis,2
school,1
burnout,1
life,1
satisfaction,1
selfesteem,1
inventory,1
somatic,1
health,3
problem,2
gp,1
recognition,1
anxiety,11
diffuse,1
view,1
moderate,1
role,2
associate,3
10,2
week,1
post,1
treatment,4
score,2
p=.89,1
p=.88,1
p=.31,1
respectively,1
analyze,1
scan,1
diagnosis,1
disorder,2
self,3
report,2
chronic,5
medical,1
condition,2
relate,2
duration,1
diabetes,1
presence,1
measure,3
repetitive,1
negative,4
thinking,1
rnt,1
symptom,4
outcome,1
variable,1
determine,1
relationship,1
confusion,1
want,1
return,1
home,1
see,1
primary,1
resident,1
staff,1
classify,1
stage,2
2,1
resistant,1
patient,3
treat,1
adequately,1
tricyclic,1
heterocyclic,1
major,9
public,1
concern,1
represent,1
40,1
year,1
old,1
man,1
suffer,1
perceive,1
behavioral,2
control,2
independently,1
activity,1
fitness,1
emotion,1
cope,1
kids,1
managing,1
transdiagnostic,1
ehrenreich,1
chu,1
2014,1
affect,4
factor,2
specific,1
tension,1
stress,1
test,1
explain,1
level,3
education,1
tend,1
high,2
value,1
correlation,3
death,3
significant,4
correlate,2
nkca,1
suggest,1
negatively,2
immunity,1
correspond,1
new,1
concept,1
endophenotype,1
human,1
research,2
try,1
identify,2
trait,1
diagnostic,1
case,1
accord,2
gms,1
agecat,1
package,1
method,1
vary,1
severity,1
resistance,1
remain,1
intact,1
experimental,1
interaction,1
cr,1
mortality,1
hr,1
0.49,1
0.27,1
effective,1
prevention,1
programme,1
need,1
address,1
risk,1
poor,1
social,1
examine,1
extent,2
poverty,1
eld,1
abuse,1
experience,1
center,1
epidemiologic,1
studies,1
scale,4
radloff,1
1977,1
depressive,1
image,1
useful,2
extreme,5
depression,8
scoring,2
group,4
grave,1
threat,1
replicability,1
generalizability,1
intense,10
undifferentiated,1
woman,1
significantly,1
severe,15
sex,1
participant,1
present,1
vignette,3
depict,3
n=1001,2
persistent,2
suicidal,1
ideation,1
n=999,1
ask,1
681,1
outpatient,1
double,3
recurrent,3
interepisode,3
recovery,3
overwhelming,4
superimpose,1
antecedent,1
dysthymia,1
compare,1
heavily,1
parent,1
past,1
attempt,1
intensify,1
current,1
include,2
externalizing,1
internalize,1
economic,1
hardship,1
profound,1
age,1
perception,1
nationally,1
representative,1
datum,1
ireland,1
demonstrate,1
ptsd,2
extremely,2
lead,2
reduction,1
great,1
48.7,1
95,1
confidence,1
psychopathology,1
schizophrenic,1
indicator,1
childhood,1
adulthood,1
exist,1
behavior,3
mci,1
dominate,1
pervasive,1
syndrome,1
ad,1
dsm,1
iii,1
r,1
72,1
healthy,1
underwent,1
thorough,1
acculturation,1
se,1
find,3
lessen,1
increase,1
low,1
ses,1
ethnicity,2
directly,1
elevate,1
effect,1
strongly,1
positively,1
model,1
attributional,1
style,1
differentiate,1
adhd,1
child,1
mood,1
unhealthy,1
drinking,2
strong,1
certain,1
highly,1
risky,1
trial,1
drastic,1
difference,1
rate,1
