collocate,count
old,1
female,1
patient,5
suffer,1
head,3
psychotherapy,1
victim,5
need,1
attend,1
extinguish,1
effective,1
tool,1
transform,1
negative,1
energy,1
constructive,1
especially,3
setting,1
oral,1
tradition,1
detail,2
direct,2
link,2
healing,1
building,1
attachment,2
community,2
meeting,1
military,1
sexual,2
mst,1
increase,2
rate,1
mental_health,2
relate,2
great,2
behavior,2
problem,1
ptsd,6
individual,2
unresolved,1
disorganized,1
representation,1
childhood,3
u,1
d,1
report,4
psychological,4
perpetrator,1
domestic,1
violence,2
addictive,1
disorder,2
assess,1
presence,1
comorbid,1
deal,1
compete,1
demand,1
address,2
past,3
present,3
symptomatology,3
treatment,2
emotional,1
occur,1
chronic,1
pain,1
particularly,1
religiosity,1
self,3
esteem,2
exposure,3
utilize,1
datum,2
national,1
comorbidity,2
survey,2
religious,1
practice,1
gender,1
experience,8
record,1
large,1
consecutive,1
sample,1
skin,1
seek,1
compensation,1
predominately,1
mild,1
neurological,1
result,3
discuss,1
light,1
mm,1
context,3
affect,2
parenting,1
relationship,2
ocd,1
nature,3
influence,1
characteristic,2
resilience,2
evaluate,1
multidimensional,1
recovery,1
mtrr,1
interview,1
rating,1
silencing,1
cognition,1
ultimately,1
lead,2
shame,1
humiliation,1
intergenerational,2
transmission,2
family,2
system,1
actual,1
analytic,1
evaluation,1
depend,1
type,1
observe,1
140,1
participant,2
70,2
sustain,1
serve,1
control,1
symptom,3
reexperience,1
numbing,1
state,4
arousal,1
new,2
way,1
describe,1
mechanism,1
severe,11
drastic,1
therapeutic,3
consequence,1
prolong,1
loc,1
compare,1
measure,1
function,1
cognitive,3
processing,1
theory,3
adaptation,1
horowitz,1
1986a,1
janoff,1
bulman,1
1992,1
propose,1
repeat,1
comparison,1
content,1
preexist,2
schema,2
intense,9
reappraisal,1
schematic,1
revision,1
comprehensive,1
dsm,1
iv,1
winnipeg,1
cumulative,1
adult,1
metaphor,1
situation,1
debilitate,2
make,1
successful,1
possible,1
approach,1
developmental,1
arrest,1
history,2
suicidal,1
thought,1
irrespective,1
severity,1
fiction,1
enhance,1
clinical,2
conceptualization,1
emotion,1
memory,3
provide,1
unique,1
access,1
include,1
devastate,3
effect,2
shattered,1
sense,1
relation,1
psychic,1
profound,2
collective,1
basis,1
personal,1
descendant,1
potentially,1
minimize,1
impact,2
recent,1
interrupt,1
harmful,1
trajectory,1
prevent,1
youth,1
outline,1
learning,1
extreme,3
formulation,1
view,1
add,1
alarming,1
ferenczi,1
groundbreake,1
paradigm,1
shift,1
importance,1
urgently,1
stress,2
current,2
abuse,1
deeply,1
post,1
etiology,1
intrusive,2
reexperiencing,2
produce,1
dysphoria,1
hopelessness,1
outcome,1
interest,1
significant,2
research,1
represent,1
detailed,1
count,1
numerous,1
ability,1
tell,1
story,1
severely,2
challenge,2
survivor,2
struggle,1
significantly,4
find,1
verbal,1
language,1
composite,1
acute,1
diagnosis,1
highly,1
predictive,1
training,1
background,1
improve,1
consistency,1
afflict,1
suggest,1
dissociate,1
revivification,1
chaotic,1
hypnotic,1
relaxation,1
child,3
intensely,1
overwhelming,2
e.g.,1
yell,1
specific,1
word,1
have,1
devastating,2
ramification,1
relentless,1
permeate,1
facet,1
life,1
use,1
construct,1
focus,1
social,1
disaffiliation,1
deep,1
pediatric,1
burn,2
express,1
cope,1
diagnose,1
craniocerebral,1
live,1
kin,1
predict,2
(=,1
.17,1
suspension,1
or=1.1,1
permanently,1
eclipse,1
gain,1
analysis,1
contemporary,1
culture,1
signify,1
particular,1
strongly,1
teacher,1
intensify,1
