collocate,count
co,1
occurring,1
symptom,5
problem,8
measure,1
strengths,2
difficulties,2
questionnaire,2
chinese,1
year,1
college,1
student,4
test,2
predict,2
self,2
determination,1
need,1
victimization,1
strong,1
last,1
effect,1
adolescent,1
mao,3
subject,2
report,2
significant,1
decline,2
status,2
period,1
low,2
male,2
family,2
especially,1
depression,2
alcoholism,2
suicide,1
attempt,1
significantly,1
intervention,3
member,1
psychiatric,2
visit,1
research,3
religious,1
resource,1
spiritual,2
struggle,2
relevant,1
hypothesis,1
datum,2
nationwide,1
preference,1
practice,3
academic,1
coursework,1
portion,1
educational,2
equation,1
model,2
examine,2
children,1
later,1
influence,2
parent,2
authoritative,1
permissive,1
authoritarian,1
comprise,1
547,1
veteran,1
range,1
difficulty,1
attend,1
art,1
therapy,1
group,2
relationship,2
housing,2
quality,2
functioning,3
alcohol,1
clearly,1
impact,1
physical,2
health,3
community,7
provision,1
care,3
child,5
area,1
frequently,1
neglect,1
patient,1
help,1
increase,3
effective,1
use,1
service,8
understand,1
neighborhood,1
stressor,1
affect,1
resident,1
behavioral,1
approach,1
viable,1
methodology,1
center,2
finding,1
underscore,1
importance,1
meaningful,1
old,2
adult,2
experience,3
functional,1
impairment,1
study,2
19,1
primary,1
prospectively,1
association,1
stress,4
underestimation,1
outcome,1
japanese,1
worker,1
pre,1
migration,2
post,1
sample,1
40,1
refugee,1
age,1
audits,1
demonstrate,1
mhet,1
site,1
improvement,1
include,2
follow,2
assessment,1
referral,1
identification,1
gather,1
information,2
address,2
aggression,1
inpatient,1
crucial,1
role,1
professional,3
consider,2
systemic,1
macro,1
factor,2
example,1
structure,1
perpetuate,1
inequity,1
disparity,1
majority,1
receive,4
school,5
set,1
number,2
court,1
united,1
states,1
rapidly,1
discussion,1
emphasize,1
value,1
consult,1
work,1
shape,1
interpret,1
perceive,2
positivity,1
resonance,1
associate,1
flourish,1
depressive,1
loneliness,2
illness,1
trauma,1
respective,1
contribution,1
understanding,1
infant,1
disturbance,1
clinical,1
application,1
integration,1
attachment,1
explore,1
issue,3
intensity,1
duration,2
adequacy,2
specialty,2
training,3
provider,2
effectiveness,2
combination,2
preventive,3
mental_health,2
treatment,4
reduction,1
mbsr,1
compassion,1
researcher,1
encourage,1
gap,1
base,2
knowledge,1
actually,1
offer,2
derive,1
intense,3
severe,6
consequence,1
violence,1
spanish,1
speaker,1
process,1
excellent,1
fit,1
caregiver,1
powerfully,1
distressed,1
participant,1
contrast,1
extensive,2
profound,1
hierarchical,1
concordance,1
keyword,1
technique,2
protective,1
vulnerable,1
migrant,1
social,1
emotional,1
deteriorate,2
ask,1
critical,3
opinion,1
concern,1
reveal,1
exhaustive,1
literature,1
search,1
find,1
critically,1
negatively,1
lead,1
expert,1
direct,1
drastic,1
system,2
transformation,1
worldwide,1
individual,2
counseling,6
urgent,2
inservice,1
little,1
overburdened,1
medication,1
consumer,1
history,1
harsh,1
insensitive,1
institution,1
large,1
evidence,1
puerto,1
ricans,1
pose,1
program,1
contact,1
telephone,1
extremely,1
short,1
latency,1
sdq,1
striking,1
manifestation,1
implementation,1
policy,1
tumultuous,1
1980,1
failure,1
distinguish,1
essential,2
poverty,1
birth,1
age-9,1
dire,1
emerge,1
n,1
=,1
196,1
instrument,1
career,1
