collocate,count
group,1
significant,3
change,4
motivation,3
attend,1
preventative,1
intervention,1
partially,1
explainable,1
gender,1
difference,2
death,1
specifically,2
propose,1
social,10
occur,1
people,2
motivate,1
create,2
desire,1
cannabis,1
user,2
report,3
significantly,4
symptom,9
depression,9
compare,2
non,1
relationship,2
panic,3
sensitivity,2
establish,1
disorder,12
patient,3
tend,1
engage,1
cognitive,4
central,1
assumption,1
model,1
measure,7
state,5
trait,4
anxiety,6
inventory,2
assess,2
efficacy,1
therapy,1
0.42,1
respectively,1
medium,1
effect,2
size,1
emotion,2
regulation,1
oxytocin,1
secretion,1
habituation,1
arousal,2
attachment,3
relate,3
situation,1
involve,1
intimate,1
support,1
find,2
hierarchical,1
structure,1
global,1
high,5
order,1
factor,2
study,2
investigate,1
maternal,1
postpartum,1
associate,4
infant,1
temperament,1
precisely,1
statistically,1
different,1
exhaustion,1
tranquillity,1
positive,2
engagement,1
revitalization,1
perceive,1
control,3
testicular,2
cancer,1
shame,1
self,4
examination,2
anticipate,1
cross,1
sectionally,1
low,1
depressive,2
activity,1
cause,1
child,3
intrusion,1
avoidance,1
sleeping,1
problem,1
important,1
perpetuate,1
finding,2
demonstrate,2
level,5
old,1
community,1
dwelling,1
sample,1
attention,3
deficit,2
hyperactivity,2
learn,1
disability,1
insomnia,1
obsessive,2
compulsive,2
ocd,1
individual,3
moderate,1
attentional,3
manipulation,2
diminished,1
allocation,1
insula,1
ventromedial,1
prefrontal,1
connectivity,1
strong,2
bi,1
client,1
experience,2
debilitate,1
health,1
cognition,1
content,1
relation,1
task,2
performance,3
examine,1
procedure,1
target,1
cbm,1
alter,1
reactivity,1
laboratory,1
yield,1
therapeutic,1
benefit,1
daily,1
life,1
impact,1
childhood,1
preschool,1
aged,1
parent,1
p3/4,1
electrode,1
twice,1
12,3
month,3
result,1
anatomical,1
doll,2
undue,1
careful,1
interpretation,2
sexualized,1
play,2
maximum,1
eigenvalue,1
adult,1
separation,1
conform,1
primarily,1
categorical,1
dimensional,1
pattern,1
personal,1
style,1
type,1
intrinsic,1
vs.,1
extrinsic,1
term,1
follow,3
reduction,1
r2,1
=,1
.12,1
inhalation,1
induce,1
pd,2
subject,1
closely,1
impairment,1
consciousness,1
private,1
public,1
alcohol,1
consequence,2
contact,1
post,1
perception,1
poor,1
trend,1
treatment,2
condition,1
show,1
decrease,1
tai,1
beck,1
influential,1
account,1
lead,2
prediction,2
vulnerable,2
favor,1
threatening,1
ambiguity,1
e.g.,1
overall,1
emphasize,1
importance,1
dermatological,1
outcome,1
focus,1
sad,1
modification,1
bring,1
revision,1
anticipatory,1
syndrome,2
rigid,2
period,2
criterion,2
generalized,1
discuss,1
conclusion,1
extensive,1
field,1
intense,5
severe,5
have,1
current,2
hr=2.86,1
95ci,2
1.49,1
5.49,1
increase,1
cvd,1
incidence,1
hr=1.48,1
0.74,1
2.96,1
overwhelmingly,1
severely,1
depressed,1
mood,1
illness,1
specific,1
far,2
merely,2
define,1
response,1
dramatic,3
40,2
great,2
improvement,3
baseline,1
severity,1
scale,1
analyze,1
indication,1
overwhelming,2
improve,1
depend,1
test,1
view,1
crucial,1
determinant,1
initial,1
hypothesize,1
transfer,1
parental,1
management,1
technique,1
contribute,1
additional,1
variance,1
hads,1
sf-36,1
diminish,1
functioning,1
