collocate,count
analysis,1
95,1
18,1
report,4
emotional,2
274,2
50,2
experience,6
physical,9
176,2
32,2
sexual,19
intimate,3
partner,3
victim,3
present,3
substance,8
abuse,9
treatment,7
weakness,2
area,1
family,2
relation,2
model,2
process,1
improvement,1
provider,1
los,1
angeles,1
county,1
23,1
cent,2
group,3
refer,3
service,2
direct,2
result,4
whilst,1
77,1
reason,1
document,1
negative,2
impact,2
parental,4
adolescent,2
maladjustment,1
article,1
identify,1
difficulty,1
arise,1
interview,1
child,13
protection,1
agency,1
young,1
old,1
employ,1
problem,3
witness,1
violence,1
childhood,7
figure,1
relative,2
unrelated,1
type,1
classify,1
category,1
penetrative,1
contact,1
penetration,1
history,6
positively,1
correlate,1
clinical,1
severity,1
unresponsiveness,1
invalidation,1
caregiver,1
argue,1
impair,1
capacity,1
autonomy,1
low,1
parent,1
concordance,1
=,1
.145,1
support,1
grant,1
national,4
institute,3
drug,7
da,2
05147,2
alcohol,4
alcoholism,1
aa09367,1
cocaine,4
addiction,1
characterize,1
persisting,1
use,3
psychosocial,1
adversity,1
e.g.,1
neglect,3
death,1
oppose,1
subject,1
participate,1
study,3
personality,1
complete,1
barratt,1
impulsivity,1
scale,2
mechanism,1
help,1
perpetuate,1
intergenerational,1
cycle,1
predict,1
mental_health,1
effect,2
suggest,1
exist,1
adequately,2
define,1
component,1
predispose,1
volatile,1
appear,1
increase,2
population,4
density,1
decrease,1
1,1
case,1
question,1
hemorrhage,1
adjudicate,1
consider,1
light,1
fall,1
racial,1
ethnic,1
difference,2
admission,2
referral,1
source,1
theory,1
offending,1
itso,1
occur,1
consequence,2
number,1
interact,1
causal,1
patient,1
great,1
concern,1
prescription,1
attitude,1
opioid,3
treat,1
program,2
pmtct,1
pregnant,1
woman,2
cost,1
indicate,3
predictive,1
home,1
sex,1
obtain,2
information,2
oxycodone,4
effectiveness,2
deterrent,2
strategy,2
especially,2
immediate,2
release,2
survey,1
pattern,2
experienced,2
abuser,1
amphetamine,1
marijuana,1
dependence,3
gender,1
significant,2
health,1
overall,2
boy,2
significantly,2
girl,2
differentiate,1
harassment,1
assault,1
description,1
imply,1
variation,2
range,1
include,2
conduct,1
oppositional,1
disorder,1
mood,1
lifetime,1
risk,3
depression,1
form,2
victimization,1
deal,1
deviance,1
intentional,1
poor,1
performance,1
organizational,1
resource,1
disrespect,1
disruption,1
co,1
novel,1
advantage,1
recent,1
year,1
accumulate,1
evidence,1
commit,3
female,2
rare,2
traumatic,2
male,1
epidemiological,1
research,1
csa,1
adult,1
life,1
mainly,1
mcts,1
score,1
2,1
represent,1
assess,1
baseline,1
4,1
8,1
12,1
protective,1
factor,1
cpa,1
evaluate,1
temperament,1
associate,1
experimentation,1
recently,1
develop,1
assessment,1
relate,2
behavioural,1
avoidance,1
rumination,1
incidence,2
substantial,1
government,1
sponsor,1
effort,2
collect,1
datum,1
heinous,1
notable,1
feature,1
sharp,1
period,2
largely,2
cause,2
episode,2
recur,1
sanctioned,1
severe,2
institutional,1
gba,1
extreme,1
particularly,2
incapacitated,2
rape,2
ipa,1
stalk,1
addition,1
potent,1
5httlpr,3
interaction,2
gene,2
profoundly,1
influence,1
psychiatric,1
profile,1
constraint,1
introduction,1
highly,1
effective,1
intervention,1
extremely,1
difficult,1
successful,1
address,1
rampant,1
african,1
americans,1
finding,1
wife,1
marital,1
reveal,1
second,1
palestinian,1
examine,1
disclose,1
horrific,1
allege,1
perpetrator,1
member,1
recover,1
memory,1
distress,1
