collocate,count
study,8
examine,2
relationship,2
dissociation,4
time,4
assess,3
peritraumatic,1
experiences,2
questionnaire,3
trauma,3
rater,1
version,1
d.s.,1
weiss,1
t.j.,1
metzler,1
press,1
stress,7
symptom,14
group,2
77,1
female,2
attitude,1
reconciliation,1
society,1
expose,1
major,1
postgenocide,1
rwanda,1
2003,1
2012,1
perform,1
level,1
1,3
centre,1
stressor,2
relate,5
disorder,8
include,2
post,3
ptsd,5
comorbid,1
create,1
large,1
population,1
mental_health,2
service,1
area,1
influence,1
expression,3
struggle,1
aftermath,1
acute,1
asd,1
stage,1
author,2
inventory,1
tsi,1
ability,2
discriminate,2
88,1
student,1
simulator,1
screen,2
divide,1
domain,1
history,7
exposure,7
event,3
presence,2
traumatic,3
posttraumatic,1
dissociations,2
multiple,2
i.e.,1
depression,3
anger,1
sexual,5
concern,1
issue,1
future,2
research,2
victim,1
electrical,1
discuss,3
specific,1
sleep,1
disturbance,1
occur,1
individual,2
predominantly,1
base,2
adult,2
salient,1
contributor,1
alexithymia,1
severity,1
effect,1
limit,1
sample,1
high,3
overall,2
evidence,1
support,2
association,1
factor,3
interpersonal,1
physical,3
and/or,1
repetition,1
early,2
distribution,1
non,4
damaging,1
face,1
head,2
precipitate,1
visual,1
loss,1
patient,7
contribute,1
nonadherence,1
trigger,1
claustrophobic,1
response,2
present,1
functional,2
neuroanatomy,2
emotional,3
memory,2
surgical,3
sustain,2
severe,15
accident,1
finding,1
use,1
measure,1
personal,1
strength,1
resilience,1
question,1
start,1
live,1
speech,1
war,1
dominate,1
pathological,1
focus,1
decade,1
attachment,1
classification,1
woman,2
chronic,1
percentage,1
find,1
homeless,1
highlight,2
need,2
effective,1
intervention,2
finally,1
center,1
torture,2
survivors,1
therapy,2
model,1
explanation,1
source,1
fit,1
type,1
abuse,2
blast,1
mild,1
brain,2
injury,1
br,1
mtbi,2
little,2
know,2
connection,1
initial,2
clinical,1
syndrome,1
comprise,1
drug,1
assault,1
elective,1
surgery,1
describe,2
archetypal,1
illness,1
outcome,1
particularly,1
child,3
undergo,1
show,2
dream,1
remembered,1
serve,1
point,1
fixation,1
drive,1
focused,1
encourage,1
thought,1
feeling,1
cause,1
building,1
hope,1
consider,1
relational,1
perspective,1
intergenerational,1
transmission,1
violence,1
psychometric,1
property,1
process,1
multidimensional,1
recovery,1
resiliency,1
scale,1
mtrr,1
83,1
understanding,1
recollection,1
client,1
heightened,1
susceptibility,1
persuasive,1
profound,3
effectiveness,1
different,2
treatment,1
survivor,1
childhood,3
severely,1
intoxicate,1
alcohol,1
intense,2
hormonal,1
correlate,1
complication,1
investigate,2
belief,2
associate,1
overwhelming,2
reaction,2
negative,1
generally,1
neurobiological,1
change,1
provoke,1
significant,1
neuroendocrine,1
failure,1
compensate,1
tension,1
prevent,1
overwhelmed,1
keep,1
busy,1
avoid,1
reminder,1
adversity,1
likely,1
endure,1
catastrophic,1
adulthood,1
veteran,1
psychiatric,1
hospital,1
program,1
give,1
comprehensive,1
set,1
self,1
short,1
form,2
ctq,1
sf,1
extreme,1
poverty,1
dramatically,1
shape,1
youth,1
symptomatology,1
combat,1
review,2
empirical,1
literature,1
psychological,1
suggest,1
pervasive,1
pattern,1
identify,1
kind,1
demand,1
processing,2
current,1
theory,1
adolescent,2
urgent,1
recommendation,1
overwhelmingly,1
experienced,1
involuntary,1
distress,1
anxiety,1
suffer,1
