collocate,count
woman,2
critical,4
hiv,1
status,1
precarious,1
volatile,1
partner,1
relationship,4
time,1
critically,2
low,1
level,2
service,8
utilization,3
problem,11
child,5
remain,1
drastically,3
undiagnosed,1
school,4
address,1
trauma,1
focus,2
need,4
family,3
response,2
overwhelming,4
intensive,2
integrate,1
program,4
urgently,4
create,1
significantly,2
enhance,2
likely,1
nonkinship,1
placement,2
suffer,2
severe,14
development,1
identify,1
symptom,1
diagnosis,1
co,1
occurring,1
determined,1
leadership,1
new,1
jersey,1
division,1
health,3
hospitals,1
aggressively,2
contract,2
monitor,2
manage,1
essential,2
community,2
infect,1
patient,2
refer,1
psychiatrist,1
care,9
worker,3
practice,1
perform,2
thorough,4
behavioral,2
mental_health,4
screening,2
formal,2
tool,2
developmental,1
life,1
strongly,2
link,1
significant,4
positive,1
outcome,2
active,1
citizen,1
participation,1
profound,4
certainly,1
true,1
challenging,2
supervision,1
correctional,1
staff,2
identity,1
i.e.,1
machismo,1
physical,2
challenge,3
urgent,5
clinical,1
rigorously,2
hmi,1
current,1
user,2
particularly,1
voluntary,1
find,2
medical,2
education,5
combat,2
marginalization,1
medicine,1
exhaustive,1
study,3
research,1
client,1
therapist,1
academic,2
achievement,2
social,3
inclusion,1
struggle,3
report,2
frequency,1
coordination,1
provider,1
t1,1
compare,1
high,2
66,1
psychological,1
quality,1
individual,2
signify,1
robust,1
hope,1
experience,2
violence,1
victimization,1
evaluation,1
referral,2
linkage,1
desperately,1
extremely,1
indicate,1
possibility,1
disorder,1
relation,1
discipline,1
bear,1
intense,10
field,2
dominant,2
norm,2
knowledge,2
system,4
profession,1
circumstance,1
crucial,4
avenue,1
improve,1
adult,1
likelihood,1
special,1
increase,1
use,3
poor,1
planning,1
public,2
policy,3
vulnerable,1
age,1
group,1
population,1
lack,1
professionally,1
qualified,1
glare,1
inadequacy,1
impose,1
western,1
prove,1
effectiveness,1
nonprofessional,1
vital,1
area,1
shortcoming,1
grow,1
disenchantment,1
involvement,1
parent,1
prevention,2
promotion,3
design,2
substance,1
conduct,1
adhd,1
delivery,1
experienced,1
base,1
professional,1
urban,1
intervene,1
parental,1
adjustment,1
difficulty,1
realism,1
powerfully,1
characterize,3
excellent,1
maladjustment,1
question,1
powerful,1
illusion,1
mind,1
beholder,1
steadfast,1
commitment,1
comprehensive,2
continuum,2
extensive,2
assessment,1
examine,3
strong,2
association,1
mortality,1
highlight,1
literature,1
construct,1
perfectionism,1
alarming,1
20,1
year,1
predominantly,1
caucasian,1
effort,1
control,1
escalate,1
cost,2
physician,1
curtail,1
specialty,1
associate,2
connect,1
overall,1
strained,1
effect,2
trajectory,1
young,1
adulthood,1
measure,2
depressive,1
parenting,1
support,1
detect,1
duration,1
return,1
work,1
rtw,1
employer,1
pain,1
functioning,1
fatigue,1
unpredictability,1
body,1
performance,1
overwork,1
chaotic,1
setting,1
e.g.,1
welfare,1
juvenile,1
court,1
pressure,1
provide,1
compelling,1
finding,1
suggest,1
impair,1
maternal,1
influence,1
disruptive,1
sleep,1
openness,1
investigate,1
30,1
college,1
hadley,1
1977,1
tripartite,1
model,1
plus,1
holmes,1
rahe,1
recent,1
excessive,1
dose,1
treatment,1
random,1
severely,1
make,1
process,1
involve,1
present,1
chaos,1
heavily,2
u.s.,2
mental,1
increasingly,1
fall,1
