collocate,count
paradigm,1
way,3
deeply,2
understand,2
workplace,2
blame,2
abused,1
abuse,5
exhaustive,1
hour,2
vulnerable,1
severe,28
form,1
child,13
unstable,1
family,5
structure,1
work,3
likely,1
experience,4
brutal,1
physical,7
young,2
adult,1
drug,3
use,1
devastating,3
test,3
interactionist,1
perspective,1
latent,1
variable,2
community,1
base,1
intensive,2
outpatient,1
substance,8
treatment,4
co,1
morbid,1
alcohol,4
dependence,1
enforcement,1
exist,1
law,1
design,1
protect,1
victim,4
swiftly,2
remove,2
firearm,3
notorious,3
domestic,2
prevent,2
abuser,2
suicide,3
regression,1
analysis,2
point,1
intense,4
psychological,2
critical,2
predict,1
level,1
esteem,1
negative,1
attributional,1
style,1
effect,7
control,1
well,1
handling,1
case,5
neglect,6
obtain,1
extended,1
collaboration,1
social,1
addition,1
posit,1
differential,3
development,2
result,1
heighten,1
hypervigilance,1
threat,1
majority,1
mother,1
report,6
polysubstance,1
start,1
early,2
age,2
rapidly,1
escalate,1
comparison,1
attempt,1
united,1
states,1
gender,1
difference,2
type,3
traumatic,2
childhood,8
history,5
crime,2
mental,1
health,2
problem,4
aids,1
suffer,1
sexual,10
behavior,3
include,1
delinquent,1
instigator,3
choose,1
particular,1
person,2
emphasize,2
choosing,2
p.,1
93,1
issue,1
relate,2
cpa,1
collaboratively,2
identify,2
treat,2
decide,1
mandate,1
reporter,1
psychosocial,1
approach,2
chronic,4
cocaine,1
client,1
retention,1
exposure,1
rate,1
follow,1
conversion,1
medicaid,1
program,1
oregon,1
fee,1
service,1
college,1
student,1
term,2
symptom,2
cope,2
ptsd,1
consequence,1
horrific,3
investigation,1
offender,1
marital,1
separation,1
foster,1
care,1
sibling,2
change,2
residence,2
public,2
announcement,2
medium,2
emotional,2
significant,4
provide,1
important,1
investigate,1
people,1
binge,1
drinking,1
cause,2
intervention,1
expose,1
woman,1
evaluation,1
assess,1
profound,1
impact,1
subject,1
participation,1
outside,1
group,2
need,1
presentation,1
solvent,1
seriously,1
argument,2
despite,2
limitation,2
iq,2
play,2
role,3
examine,1
association,1
csa,1
cumulative,1
illness,1
burden,1
involve,1
parenting,1
deficit,1
second,1
terminal,1
heroin,1
receive,1
publicity,1
government,1
finding,1
adolescent,2
shocking,1
numerous,1
adequate,1
education,1
significantly,3
reduce,1
estradiol,1
counter,1
hypothesis,1
recent,1
intensely,1
gay,1
importance,1
comorbidity,1
patient,1
population,1
special,1
male,1
methamphetamine,1
ma,1
critically,1
associate,1
disruption,1
frontostriatal,1
main,1
elevated,1
fear,1
self,1
compassion,2
score,1
differ,1
urgently,1
refer,1
reporting,1
center,1
rccan,1
thorough,1
assessment,1
referral,1
compare,1
51,1
fatal,1
occur,1
georgia,1
july,1
1975,1
dramatic,1
increase,1
worsening,1
worker,1
supervisor,1
pregnancy,1
desire,1
great,1
potential,1
american,2
indian,1
alarming,1
peer,2
setting,1
subsequent,1
rejection,1
set,1
extreme,1
schema,1
profoundly,1
direct,1
rampant,1
man,1
convict,1
rape,1
detailed,1
questionnaire,1
distress,1
administer,1
sample,1
mexican,1
female,1
highly,1
appropriate,1
study,1
nigeria,1
application,1
strongly,1
advocate,1
vehicle,2
improve,1
quality,1
research,1
professional,1
respond,1
disclosure,1
exhibit,1
parallel,1
process,1
