collocate,count
maternal,1
depression,2
mediator,1
mother,1
complex,3
exposure,9
parenting,1
difficulty,1
b,2
protective,1
adult,3
survivor,2
child,4
traditional,1
definition,1
review,2
judith,2
herman,2
theory,2
psychological,4
process,1
recovery,1
summarize,1
1st,1
involve,1
examine,3
relationship,1
life,8
course,1
physical,1
health,1
status,1
regression,1
model,2
reveal,1
people,2
expose,1
experience,5
great,1
distress,3
partner,1
negative,2
interaction,3
moderate,1
relation,2
chapter,1
author,1
show,1
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
additionally,2
contribute,2
phbs,2
effect,5
stress,8
disorder,6
ptsd,8
symptom,13
remain,3
integrate,1
classroom,1
instruction,1
core,1
concept,2
training,2
evidence,2
base,3
trauma,11
treatment,1
ebtt,2
implementation,1
supervised,1
suicide,1
ideation,1
complicate,1
history,4
sexual,2
expect,1
treat,1
presentation,1
post,4
individual,4
multiple,2
prolonged,1
early,2
significant,2
co,1
morbidity,1
receive,1
anxiety,1
r2,2
=,2
.41,1
direct,2
old,2
age,2
woman,3
low,1
number,2
live,1
high,4
identity,1
alteration,1
questionnaire,5
siaq,1
childhood,8
ctq,1
self,2
report,2
screening,1
think,1
include,3
past,1
checklist,6
hscl-25,2
collect,1
score,1
thq,1
datum,1
indicate,2
increase,2
prevalence,1
ed,1
finally,1
pre,2
existing,1
emotional,1
combine,1
mtbi,1
discuss,1
hopkins,1
checklist-25,1
harvard,1
htq,1
event,3
recently,1
present,1
clinical,1
work,4
demonstrate,1
poor,1
serve,1
reminder,1
clinically,1
field,1
necessity,1
therapist,1
adequately,1
issue,1
recruit,1
significantly,3
level,3
posttraumatic,1
dissociative,1
efficacy,1
response,3
employ,1
film,1
paradigm,1
college,1
student,1
n=33,1
reexperience,1
externalize,1
behavior,1
problem,1
consider,1
indication,1
usa,1
fail,1
instead,1
seek,2
reassert,1
imaginary,1
omniscience,1
aim,1
study,2
concurrent,1
validity,1
children,4
tscc,1
associate,3
cohesion,1
unique,1
variance,1
explain,1
instrument-2,1
maysi-2,1
investigate,2
subtype,1
difference,1
abuse,1
background,1
variable,1
caregiver,1
administer,2
behavioral,1
young,4
alternate,1
version,1
participant,1
social,2
comparison,1
scale,3
submissive,1
have,1
baby,1
provide,1
solution,1
commonly,1
personality,2
recent,3
previous,2
salivary,2
cortisol,2
school,1
heightened,1
conditionability,1
express,1
catastrophic,1
subject,2
highly,1
likely,1
develop,1
pts,1
important,1
mechanism,1
severe,14
drastically,1
substance,2
heighten,2
facial,1
emg,1
intense,5
idiographic,1
cue,1
elevate,1
hr,1
type,3
expand,1
description,1
terrorism,1
buffer,1
devastating,4
job,1
loss,1
formal,1
support,1
system,1
assess,2
victim,1
n,1
24,1
despite,1
alarmingly,1
rate,1
borderline,1
blood,1
draw,1
analysis,1
48,1
critical,1
admission,1
33,1
age-,1
gender-,1
race,1
rating,1
closely,1
correlate,1
minute,1
assessment,1
thoroughly,1
youth,1
endure,1
homelessness,1
result,1
memory,2
disorganized,1
extremely,1
role,1
displacement,5
prospectively,2
unemployment,1
random,1
select,1
complete,1
45,1
item,1
dsm,1
iv,1
adversity,1
trait,1
like,1
suspiciousness,1
war,1
relate,2
subsequent,1
adjustment,1
functioning,1
see,1
desperate,1
mean,1
abreact,1
bind,1
terrifyingly,1
enormous,1
quantity,1
adolescent,1
developmental,1
specifically,1
adhd,1
development,1
extreme,1
stigma,1
intersect,1
inequity,1
violence,1
intimate,1
use,1
