collocate,count
adult,3
female,1
survivor,1
childhood,10
sexual,13
relation,1
identity,2
perpetrator,1
bond,1
lack,1
boundary,1
parental,1
control,2
dating,1
marriage,1
grow,2
number,1
treatment,4
study,2
child,10
victim,2
support,1
efficacy,3
trauma,2
focus,1
stressor,1
combat,1
exposure,4
depression,2
substance,11
analysis,1
issue,1
care,2
reveal,1
common,2
structure,1
process,1
suggest,1
predispose,1
factor,2
cocaine,2
examine,3
basis,1
variability,1
initial,1
response,1
self,4
esteem,1
physical,1
psychological,3
normal,1
subject,1
current,1
psychopathology,2
ipv,1
past,1
influence,1
report,3
posttraumatic,1
stress,1
mediate,1
moderated,1
pathway,1
temperament,1
adolescent,6
risk,1
year,1
old,1
male,1
engineer,1
alcohol,7
compulsive,1
behavior,2
respond,1
topiramate,1
problem,2
history,5
present,1
assault,1
type,1
intimate,1
partner,2
experience,4
predict,2
concordance,1
psychiatric,3
disorder,3
pair,1
wise,1
individual,1
method,1
recognition,1
broad,1
consequence,1
lead,2
increase,1
emphasis,1
balance,1
traditional,1
particularly,1
comorbid,1
mood,1
convey,1
practical,1
implication,1
drug,3
prevention,3
program,1
proportion,1
elderly,1
continue,1
close,1
aps,1
investigation,1
large,1
body,1
research,1
virtually,1
coverage,1
education,1
attitude,1
picture,1
aborted,1
fetus,1
animal,1
non,1
harm,1
relate,3
disgusting,1
image,1
confirm,1
hypothesized,1
relationship,1
horrific,2
severe,19
caregiver,2
mental_health,1
disruptive,1
discipline,1
technique,1
traumatic,3
behavioural,2
avoidance,1
emotional,1
intensely,1
invasive,1
rumination,1
88,1
consent,1
student,1
randomly,1
assign,1
minute,1
4,1
different,1
day,1
trivial,1
topic,1
assessment,1
csa,2
allegation,1
critical,1
background,1
information,1
concern,3
use,2
collect,1
primarily,1
detailed,1
pregnancy,2
understanding,1
include,2
street,1
numerous,2
instance,1
inflict,1
compare,3
man,1
show,1
strong,1
preference,1
woman,3
deep,1
intense,3
extreme,3
comprehensive,1
screening,1
training,1
foster,2
parent,1
punishment,1
sensitize,1
social,1
worker,1
neglect,3
time,1
17,1
opiate,1
addict,1
literature,1
family,2
review,1
context,1
simple,1
model,1
societal,1
cost,1
teen,1
maltreatment,1
racial,1
disparity,1
thoroughly,1
drinker,1
have,1
datum,2
365,1
case,3
867,2
nonneglected,1
comparison,1
group,1
identify,1
depressed,1
remarkably,1
high,3
level,1
consider,1
presence,1
profound,1
maternal,1
morbidity,1
specific,2
mediating,1
role,1
long,1
term,2
combined,1
sequential,1
alcoholic,1
course,1
especially,1
require,1
testify,1
court,1
severely,1
hinder,1
change,1
people,1
significantly,2
affect,1
difficulty,1
dimension,1
domain,1
orphan,1
global,1
trend,1
rampant,1
iv,1
life,1
threaten,1
medical,1
work,1
significant,1
practitioner,1
frequency,1
account,1
rate,1
chaos,1
follow,1
disclosure,1
onsite,1
mental,1
health,1
urgent,1
dramatically,1
boost,1
retention,1
liability,1
misuse,1
closely,1
link,1
