collocate,count
consequence,1
catastrophic,1
event,2
accompany,1
onset,1
e.g.,2
divorce,1
job,1
loss,1
residential,1
common,1
behavior,1
severe,36
stigma,2
debilitate,6
intense,8
substance,4
abuse,4
critical,5
social,3
individual,5
leave,1
prison,1
focus,2
challenge,1
management,1
interaction,2
service,1
dominate,1
terrify,1
demonological,1
idea,1
brutal,1
treatment,5
insane,1
exceptionally,1
cruel,1
especially,2
extremely,3
high,3
level,1
design,1
profound,4
impact,2
va,1
evaluate,1
health,2
care,2
operational,1
principle,1
significantly,5
enhance,1
ambulatory,1
access,1
dramatically,2
improve,3
outcome,1
substantially,1
reduce,1
largely,1
overlook,1
relevance,2
mi,1
dismiss,1
dire,1
issue,1
outright,1
age,1
strong,2
belief,1
crucial,3
deal,1
present,1
depression,2
advanced,1
schizophrenia,2
article,1
effect,3
core,2
component,2
positive,2
mental_health,2
mental_illness,5
feeling,2
happiness,1
satisfaction,1
familiarity,1
psychological,1
distress,1
associate,2
relationship,1
family,3
member,1
people,4
troubling,3
woman,4
normal,1
fertility,1
rate,1
literature,1
point,1
result,2
suggest,2
prevalence,2
low,2
intelligence,1
alarmingly,1
difference,1
trend,1
time,2
alarming,2
elderly,1
harsh,2
socioeconomic,1
factor,1
significant,2
initiative,1
detection,2
suicide,2
prevention,2
specialized,1
skill,1
thorough,1
training,1
recognize,1
effectively,1
respond,1
segment,1
population,1
great,1
risk,1
screening,1
testing,1
hiv,1
hcv,1
co,1
occurring,1
use,2
disorder,3
series,1
comprehensive,1
questionnaire,1
relate,3
physical,4
illness,3
voluntary,1
patient,1
n,2
=,2
54,1
diagnose,1
72,1
program,4
heavily,1
burden,1
test,1
rigorous,1
feasibility,1
study,2
parent,1
adult,1
seek,1
urgently,1
divert,1
offender,1
criminal,1
justice,1
system,2
necessary,1
bio,1
psycho,1
approach,1
help,1
foster,1
urgent,1
collaboration,1
interdisciplinary,1
devastating,5
functioning,1
distance,1
unfamiliarity,2
minor,2
mental,1
adjustment,1
person,2
identify,1
potential,1
strategy,1
dismantle,1
chronic,2
severely,1
decrease,1
creativity,1
suffer,2
major,2
manic,1
depressive,1
condition,1
yield,1
shocking,1
ranking,1
degree,1
stigmatization,3
importantly,2
reveal,2
oppressive,1
structure,1
discuss,1
problem,4
distinctly,1
unwelcome,1
alienated,1
primary,1
base,1
develop,2
income,1
country,1
numerous,1
history,2
self,1
esteem,1
mastery,1
subject,1
meet,1
stringent,1
criterion,1
psychosis,1
affective,1
give,1
smoke,1
cessation,1
smoker,1
childhood,1
adverse,1
life,1
personality,1
prisoner,1
custody,1
aspect,1
drug,1
smi,3
remain,1
critically,1
investigate,1
provider,3
intensely,1
interact,1
experience,2
challenging,1
community,1
frequently,1
encounter,1
societal,1
craziness,1
replace,1
concept,3
long,1
synonymous,1
extreme,1
irrationality,1
r,1
complex,1
threat,1
consider,2
recovery,1
process,1
correlate,1
negatively,1
measure,1
show,1
divergent,1
validity,1
exhibition,2
work,1
artist,1
art,1
therapy,1
problematic,1
behaviour,1
sign,1
establish,1
retain,2
180,2
day,1
likely,1
exhibit,1
genetic,1
predisposition,1
influence,1
negative,1
attitude,1
context,1
ageing,1
familiar,1
simple,1
i.e.,1
crazy,1
nut,1
cuckoo,1
child,1
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,1
treatable,1
way,1
