collocate,count
ecological,1
context,1
victim,3
experience,6
violence,1
gain,1
well,1
understanding,1
variation,1
see,1
serve,1
reminder,1
work,3
clinically,1
field,1
necessity,1
therapist,1
adequately,1
include,1
issue,2
discussion,1
focus,2
importance,1
consider,2
loss,1
use,1
ritual,1
pacing,1
treatment,5
study,2
investigate,1
interrelationship,1
exposure,6
ptsd,2
mental_health,4
problem,1
sample,2
finding,3
suggest,2
impact,3
memory,5
trauma,11
relate,3
disruption,2
paradoxically,1
contribute,1
community,3
female,2
survivor,2
interpersonal,1
implementation,1
early,4
intervention,4
school,1
base,2
program,2
cognitive,3
behavioral,3
schools,1
cbits,1
associate,4
decrease,1
symptom,7
youth,2
child,2
relationship,3
disconnection,1
elevated,1
maternal,1
depressive,2
group,4
tend,1
report,6
high,2
level,3
emotion,2
type,2
posttrauma,1
association,1
mother,2
history,3
severe,26
betrayal,2
revictimization,2
i.e.,2
devastating,4
perpetrate,2
close,1
childhood,6
young,2
abuse,1
obtain,2
comprehensive,4
questionnaire,7
application,1
describe,1
multifaceted,1
dramatic,1
improvement,1
coherence,1
organization,1
intense,13
reference,1
dissociative,1
ingestion,1
devastate,2
nonneurological,1
organ,1
system,2
recognition,1
deeply,3
root,1
infantile,1
sexuality,1
non,1
paper,1
examine,3
psychic,1
overwhelmingly,1
alien,1
catastrophically,1
exceed,1
insecure,1
attachment,1
source,1
consequence,1
psychometrically,1
sound,1
measurement,2
primary,1
secondary,1
capture,1
essence,1
dual,1
professional,3
live,1
severely,2
environment,1
relentless,1
media,1
crucial,1
role,1
sc,1
cope,1
shield,2
develop,2
debilitate,2
post,3
traumatic,1
recent,1
heightened,1
somatosensory,1
detail,1
consistent,2
model,1
drastic,1
devaluation,1
profound,2
overwhelming,4
personal,1
adequate,1
training,1
concern,1
scarce,1
literature,1
communication,1
profile,1
emotional,1
disorder,2
dissociation,6
lead,2
completely,2
freeze,1
time,4
make,1
specific,1
aspect,1
significantly,1
episode,1
psychosis,1
expose,1
individual,1
retrospective,2
react,1
extreme,2
phenomenon,1
implication,3
diagnostic,1
perspective,1
privilege,1
narrate,1
problematic,1
contexts,1
access,1
function,1
change,1
head,2
intrusion,1
veracity,1
real,1
life,1
situation,1
extended,1
retention,1
personality,1
brief,1
patient,3
struggle,1
recover,1
1997,1
self,1
587,1
adult,2
recall,2
framework,2
apply,1
excessively,1
orient,2
psychological,1
long,1
term,1
psychiatric,1
physical,1
discuss,1
assessment,1
historical,1
extensive,1
research,1
clinical,1
participant,1
complete,1
demographic,1
instrument,1
document,1
incident,1
response,1
absence,1
alternative,1
presence,1
severity,2
hair,1
pull,1
strongly,2
mediate,1
global,1
ttm,1
specialized,1
psychodynamic,1
therapy,1
ritualized,1
expression,1
unresolved,1
compel,1
client,1
revisit,1
profoundly,1
unconsolidated,1
caregiver,1
especially,1
significant,2
risk,1
factor,1
chronic,1
require,1
urgent,1
systematic,1
reconstruction,1
assess,2
peritraumatic,1
experiences,2
rater,1
version,1
weiss,1
t.j.,1
metzler,1
press,1
stress,3
77,1
desensitization,1
reprocess,1
emdr,1
eye,2
movement,1
em,1
difference,1
5,1
subscale,1
support,1
idea,1
mexico,1
public,1
health,1
anxiety,1
