collocate,count
intervention,1
comprehensive,3
evaluation,5
urgent,5
preventive,1
level,2
i.e.,1
primary,1
secondary,2
tertiary,1
problem,8
refer,1
deeply,3
troubled,2
child,7
specialist,1
immediate,2
treatment,5
examination,1
job,1
satisfaction,1
paraprofessional,1
professional,6
employee,2
shockingly,1
reveal,1
black,1
present,2
wide,1
range,2
service,9
critical,9
need,5
recognize,1
widely,1
understand,1
adequately,1
high,2
risk,2
domain,1
substance,1
use,2
associate,1
severe,9
net,1
decrease,1
physical,4
crucial,5
affective,1
organizational,1
commitment,1
expect,1
significantly,3
increase,2
access,1
care,5
vital,1
provision,2
aim,2
drastically,2
dramatically,1
community,4
awareness,1
center,1
enhance,2
attitude,1
include,1
currently,1
desperate,2
intensive,2
mental_health,2
know,2
severely,3
abuse,1
neglect,1
association,2
vulnerable,2
narcissism,1
self,2
monitoring,1
instability,1
contribute,1
stark,2
ethnic,2
difference,2
ghq-30,1
administer,2
381,1
parent,3
preschool,2
handicapped,1
thorough,1
instrument,1
meticulously,3
assess,1
overwhelming,2
stress,2
challenge,2
unyielde,1
cope,1
style,1
demand,2
help,2
old,1
adult,2
achieve,1
outstanding,1
outcome,2
passionately,1
propose,1
profound,1
appreciation,2
american,1
movement,1
require,2
ultimately,1
deep,1
psychiatry,1
neurology,1
social,1
work,2
public,1
datum,1
derive,1
intense,4
study,5
consequence,1
violence,1
spanish,1
speaker,1
relationship,2
challenging,3
schedule,1
limited,1
bella,1
module,1
german,1
national,2
health,4
ongoing,1
initiative,1
fervently,1
bolster,1
australian,2
school,1
improve,1
people,1
grapple,1
drug,1
significant,4
opportunity,3
well,1
coordination,1
welfare,1
agency,2
persistent,1
sleep,1
prevention,1
late,1
critically,2
discuss,1
practitioner,1
bilingual,1
patient,1
assessment,1
harm,1
close,1
gap,1
underserve,1
population,1
especially,1
anxiety,1
depression,2
indicator,1
deteriorate,1
symptom,1
assume,1
profoundly,1
affect,1
essential,2
consultation,1
aggressively,1
provide,1
relate,1
parental,1
rating,3
psychiatric,1
diagnosis,1
teacher,3
behavior,1
inventory,1
dial,1
r,1
referral,1
closely,1
correlate,1
variety,1
index,1
psychological,1
small,1
number,1
intensively,1
student,1
complete,1
measure,1
general,1
questionnaire,1
answer,1
placement,1
kinship,1
impact,1
functioning,1
year,1
prior,1
interview,1
fragile,1
alarmingly,1
low,1
hiv,2
positive,1
dvd,1
presentation,1
dedicated,1
educator,1
intern,1
assignment,1
competitive,1
college,1
program,1
invigorate,1
pain,1
overall,1
baseline,1
month,2
post,1
injury,1
therapy,1
training,1
session,1
specifically,1
design,1
remote,1
rural,1
area,2
demonstrate,1
extremely,1
open,1
seriously,1
underprivileged,1
clientele,1
religious,1
psychotherapy,1
intensely,1
focus,1
evangelical,1
christians,1
lead,1
expert,1
direct,1
experience,1
drastic,1
system,1
transformation,1
worldwide,1
examine,1
pervasive,1
issue,3
sexual,1
orientation,1
large,1
life,1
distress,1
complex,3
1983,1
1987,1
alarming,1
future,2
crisis,1
2001,1
evaluate,1
provincially,1
distressing,1
event,1
encounter,1
advanced,1
anatomic,1
physiologic,1
delivery,1
occur,1
context,1
entrenched,1
share,1
belief,2
concern,1
nature,1
strong,1
play,1
development,1
accessible,1
base,1
effective,1
alternative,1
guarantee,1
appear,1
board,1
tribunal,1
real,1
ability,1
powerfully,1
explicit,1
delineation,1
different,1
responsibility,1
dean,1
confidentiality,1
mandatory,1
master,1
consultant,1
role,1
indicate,1
support,2
inadequate,1
mother,1
contact,2
perception,1
little,2
value,1
implication,1
improved,1
direction,1
research,1
relatively,1
particularly,1
emotional,1
medication,1
limit,1
nonpsychopharmacological,1
racial,1
disorder,1
internalising,1
externalise,1
dimension,1
