collocate,count
importance,2
risk,2
factor,6
violence,2
debate,2
significant,4
implication,1
policy,1
clinical,1
practice,2
discussion,1
reflection,1
professional,1
service,4
user,1
carer,1
lead,1
resource,1
fully,1
multi,1
disciplinary,1
community,3
team,3
biological,4
non,2
aspect,2
accept,1
3.46,1
work,1
population,1
high,2
prevalence,1
aor=2.42,1
95,1
ci,1
1.11,1
5.26,1
freud,1
idea,1
general,2
conception,1
deeply,1
ground,1
paradigm,1
evolutionist,1
biology,1
emergency,1
identify,2
suffer,2
severe,29
suggest,2
homelessness,2
consequence,6
break,2
contact,2
participant,1
32,1
woman,3
hospitalize,2
psychiatric,2
ward,1
farabi,1
common,2
measure,3
12,1
item,1
health,6
uk,1
act,1
1983,1
allow,1
transfer,2
prisoner,1
hospital,1
treatment,6
acute,1
distance,1
student,1
nigerian,1
university,1
people,10
assess,1
possible,1
socio,1
demographic,1
variable,1
demonstrate,1
exercise,1
intervention,2
base,2
setting,2
significantly,5
improve,3
physical,6
mental_health,4
mental_illness,7
appraisal,1
influence,3
posttraumatic,2
adaptation,1
smi,1
despite,1
evidence,1
disproportionately,1
perception,1
patient,7
diagnose,1
substance,3
induce,2
compare,2
primary,4
problem,2
mental_disorder,2
need,2
dual,1
diagnosis,1
gender,2
moderator,1
psychosomatic,1
symptom,1
datum,1
school,1
survey,1
n,1
paper,1
explore,1
meaning,1
kashmiri,1
issue,1
cause,1
distress,1
psychopathology,1
reduce,1
burden,3
adult,2
survivor,1
prematurity,1
social,2
worker,1
nurse,1
live,1
experience,2
prosumer,1
indicate,1
effective,1
role,1
little,1
extend,1
aboriginal,1
model,1
traditional,3
endeavour,2
address,2
cultural,1
spiritual,1
component,1
indication,1
personal,1
exposure,1
exert,1
positive,2
person,3
attitude,5
selection,1
effect,2
individual,2
ill,2
inclined,1
stay,2
touch,2
have,2
great,1
va,1
care,2
additional,1
outreach,1
connect,1
cessation,1
incidence,1
stress,1
disorder,5
ptsd,1
trend,1
harsh,1
criminalization,1
tragically,1
affect,1
hearing,1
deaf,1
view,1
disempowere,1
i.e.,1
drastically,3
undermine,1
ability,1
independent,1
distressing,1
process,1
continuously,1
dwell,1
devastating,3
comorbid,1
overwhelming,4
criminal,1
defendant,2
refer,2
jail,2
diversion,2
program,1
history,3
similar,1
main,1
obstacle,3
prejudice,2
matter,2
question,2
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,1
treatable,1
way,1
thought,1
understanding,1
challenge,1
concept,1
motherhood,1
increase,3
awareness,1
multidisciplinary,1
eip,1
critical,3
monitoring,1
frequent,1
liaison,1
course,1
associate,2
emerge,1
heavy,1
current,1
objective,1
subjective,1
caregiver,1
brain,1
commonly,1
know,1
demand,1
relentless,1
lifetime,1
effort,1
recovery,1
pressing,1
topic,1
intense,1
33.5,1
sense,1
necessary,1
homeless,1
baseline,1
profoundly,1
large,1
trial,1
study,2
pilot,1
yale,1
citizenship,1
199,1
u.s.,1
veteran,1
chronic,1
connecticut,1
houston,1
profound,2
personality,2
facet,1
correspond,1
hd,1
widespread,1
severely,1
debilitate,4
public,1
stigma,2
major,1
develop,1
powerful,1
genetic,1
predisposition,1
presence,1
odd,1
crossover,1
criterion,1
intend,1
protect,1
civil,1
liberty,1
unintended,1
greatly,2
united,1
states,1
seek,1
help,2
alarming,1
framing,1
limit,1
strengthen,1
challenging,1
relation,1
lgb,1
take,1
comprehensive,1
sexual,2
vigilant,2
gay,1
affirmative,1
area,1
passionately,1
advocate,1
essential,1
key,1
finding,1
negative,1
indian,1
cinema,1
strongly,1
parallel,1
broad,1
multidimensional,1
locus,1
control,1
extreme,1
opinions,2
mental,1
illness,2
scale,1
quality,1
life,1
outcome,1
co,2
occur,2
use,4
guideline,1
urgent,1
agency,1
administrator,1
responsible,1
institute,1
vital,1
receive,1
aftercare,1
critically,1
examine,1
complex,1
target,1
parent,2
perinatal,2
period,1
potential,2
infant,1
family,1
comparison,1
rampant,1
narcotic,1
rural,1
urban,1
