collocate,count
importance,1
include,2
partner,1
psychological,2
intervention,1
old,1
interact,2
stress,2
increase,3
anxiety,12
symptom,7
socio,1
demographic,1
questionnaire,2
edinburgh,1
postnatal,1
scale,9
state,1
trait,1
inventory,2
effect,8
size,1
favor,1
transdiagnostic,1
program,2
reduce,1
gad-7,1
score,3
d=0.48,1
method,1
improve,2
access,1
treatment,8
delivery,1
psychotherapy,2
telephone,1
gauge,1
level,2
self,6
report,2
ivf,1
attempt,1
resilience,1
marital,1
quality,3
work,2
age,3
adult,1
mental,2
distress,1
chronic,1
cite,1
prevalent,1
12,387,1
n,2
=,2
21,304,1
24,126,1
eat,1
disorder,6
adolescent,2
minimal,1
maintain,2
status,3
appear,2
low,2
risk,3
moderate,1
severe,15
depressive,2
mmpi-2,1
measure,3
somatic,1
complaint,1
postraumatic,1
ptsd,1
relationship,1
merely,1
association,2
severity,1
beta,1
blocker,1
usage,1
failure,1
study,3
support,1
role,1
dopaminergic,1
system,2
particular,1
psychomotor,1
retarded,1
patient,8
strong,1
social,1
largely,1
explain,1
participant,2
conclusion,1
common,1
current,1
persecutory,1
delusion,1
usually,1
involve,1
and/or,1
medication,3
temporary,1
permanent,1
diminution,1
productivity,1
1,1
consistent,1
cognitive,3
model,1
external,1
attribution,1
negative,1
event,1
associate,5
group,2
individual,1
compromise,1
attention,1
irritability,1
widespread,1
hvei,1
comorbid,3
personality,3
depression,6
major,3
worldwide,1
mental_health,1
problem,1
conflict,1
longitudinally,1
relate,2
elevated,1
poor,2
physical,2
health,1
incidence,1
hypertension,1
predictive,1
short,2
dfs,1
control,2
history,3
maternal,5
high,3
ee,3
combination,2
child,1
performance,1
test,1
affect,3
gender,2
education,1
1.34,1
ci,1
1.03,1
1.75,1
isolate,1
b=0.33,1
wald,1
5.35,1
p=0.02,1
odd,1
smoke,1
antidepressant,2
abundance,1
literature,1
later,1
life,2
lld,1
neural,1
correlate,1
clarify,1
concomitant,1
markedly,1
link,1
survival,1
time,1
manchester,2
nurse,2
rating,3
mnrs,1
d,2
esteem,3
dual,1
earner,1
mother,1
father,1
clinician,1
expect,1
acute,1
prevent,1
long,1
term,1
fear,1
network,1
beck,1
processing,1
variable,1
intense,6
week,1
gestation,1
prevention,1
postpartum,3
significant,3
prior,2
plausible,1
maintenance,1
factor,1
abuse,1
neglect,1
debilitate,3
profound,3
mediating,1
style,1
drinking,1
youth,1
closely,1
examine,1
heighten,2
analog,1
steep,1
linear,1
sf-36,1
highly,1
ipat,1
overwhelming,3
zung,1
symptomatic,1
fatigue,1
cancer,1
greatly,1
illness,1
notably,1
significantly,1
hamilton,1
ham,1
complete,1
hospital,1
hads,1
injury,1
show,1
dramatic,1
divergence,1
involvement,1
bullying,1
severely,1
sleep,1
produce,1
actual,1
weight,2
loss,2
improvement,1
deep,1
independent,1
18,2
compare,1
healthy,1
subject,1
peer,2
guide,2
experience,2
provide,2
teen,2
crucial,2
advice,2
recognize,2
manage,1
stigma,1
urgently,1
seek,1
review,1
indicate,1
facilitation,1
exclusively,1
additive,1
process,1
