collocate,count
attribution,1
increase,1
perceive,1
seriousness,1
persistence,1
belief,1
sibling,2
child,3
develop,1
problem,1
decrease,1
individual,5
risk,7
subsequent,1
adult,2
analysis,1
undertake,1
quantify,1
mortality,1
people,7
wa,1
parental,1
diagnostic,1
category,1
associate,2
externalise,1
evidence,1
indicate,1
biased,2
perception,2
occur,2
ss,2
mental_illness,8
expectancy,2
high,3
national,1
difference,1
trend,1
time,1
prevalence,2
elderly,2
socioeconomic,1
factor,11
cultural,1
health,2
initiative,2
improve,2
detection,2
treatment,6
mental_health,5
suicide,3
prevention,5
substance,6
use,5
service,6
increasingly,2
integrate,2
professional,4
present,2
opportunity,2
refer,1
great,1
complex,2
need,4
dually,1
diagnose,2
disorder,5
sample,2
offender,2
male,2
female,1
future,1
approach,1
assessment,2
offending,1
personality,5
organic,1
brain,1
disease,1
hospitalization,1
objectionable,1
principle,1
narrowly,1
define,1
unlikely,1
restrict,1
career,1
choice,1
hospitalize,1
sectional,1
200,1
experience,7
investigate,1
relationship,3
sociodemographic,1
clinical,2
client,1
protective,1
effect,1
social,4
support,1
marriage,1
longlaste,1
differ,1
gender,1
live,1
enact,2
patient,4
crisis,2
include,1
possible,1
suicidal,1
ideation,1
establish,1
epidemiological,1
link,1
misuse,1
violent,1
behaviour,1
impact,1
intervention,1
serve,1
describe,1
handle,1
physical,1
staff,1
unsure,1
self,1
laceration,1
manipulation,1
method,2
general,2
feasible,2
study,7
etiology,1
severe,17
pertain,1
primary,1
connection,1
trait,1
focus,1
profile,1
dual,1
hundred,1
seventy,1
caregiver,1
attend,1
outpatient,1
psychiatry,1
department,1
modified,1
article,1
community,4
program,2
base,3
follow,2
premise,2
certain,3
environmental,2
mental_disorder,1
place,2
b,2
reflect,1
joint,1
action,1
environment,1
c,1
historical,2
d,1
result,1
interaction,2
personal,3
vulnerability,2
condition,1
e,1
mean,1
review,2
overlap,1
delinquency,1
young,1
argue,1
standardized,1
open,1
multiple,1
causation,1
explanation,1
demonizing,1
issue,1
address,2
helpful,1
outside,2
system,2
hinder,2
view,3
recovery,2
abuse,2
alcoholism,1
new,1
appear,1
stall,1
investigation,2
paper,1
outline,1
unconventional,1
exorcism,1
deliverance,1
ritual,1
pentecostals,1
charismatic,1
author,1
report,1
rate,1
socio,1
population,1
deficit,1
id,1
83,1
mi,1
wisconsin,1
longitudinal,1
r.,1
suggest,1
phenomenologically,1
traditional,1
research,3
design,1
provide,1
depth,1
life,2
debilitate,2
gap,1
drastically,1
reduce,1
family,3
history,2
critical,2
relevance,1
adolescent,2
onset,1
psychosis,1
diagnosis,1
profound,2
participate,1
weeklong,1
dramatherapy,1
project,1
complexity,1
treat,3
chronic,1
overwhelming,1
multimorbiditie,1
manage,1
care,1
and/or,1
extensive,1
work,1
devastating,2
stigma,1
se,1
profoundly,3
concern,1
residential,1
mobility,1
key,1
finding,1
negative,1
attitude,1
indian,1
cinema,1
strongly,1
parallel,1
broad,1
disturbing,1
proportion,1
prisoner,2
endure,2
contact,5
overwhelmed,2
prison,3
reach,3
desperately,2
teams,1
cmht,1
discharge,1
regard,1
crucial,2
confront,1
strong,1
association,1
have,1
mother,1
significantly,1
poor,1
psychological,1
adjustment,1
distressing,1
medical,1
utilization,1
substantial,1
holder,1
instance,1
detainee,1
quality,1
face,1
safe,1
educational,1
setting,1
lead,1
significant,1
attention,1
urgent,2
incorporate,2
developmental,1
process,2
innovative,2
paradigm,3
comprehending,3
fundamental,1
aggressively,2
consequence,1
desire,1
assistance,1
find,1
help,1
priority,1
deeply,1
affect,1
cognitive,1
behavioural,1
therapy,2
major,1
relation,1
ability,1
modify,1
outcome,1
