collocate,count
psychological,2
distress,1
childhood,18
maltreatment,3
i.e.,1
neglect,6
life,1
stress,1
young,3
adult,4
uncomfortable,2
37,1
experience,6
sexual,18
answer,2
question,2
abuse,4
12,1
p,1
<,1
0.00001,1
state,1
level,1
mis,1
dataset,1
substance,8
treatment,5
entry,1
licensed,1
program,1
time,4
assessment,2
refer,1
suspicion,1
previous,1
disclosure,1
subject,2
person,2
prevalence,3
type,4
89,1
43,1
resident,1
repeat,1
incarceration,1
statistically,1
associate,3
drug,3
exposure,1
family,4
member,1
friend,1
fear,1
victimization,1
significantly,4
impact,2
survivor,3
certification,1
normalcy,1
parent,2
child,13
didn't,1
evaluation,1
posttraumatic,1
disorder,5
ptsd,2
symptom,1
alcohol,7
anger,1
relationship,3
problem,2
anxiety,1
externalize,1
antisocial,1
behavior,1
depressed,1
adolescent,1
comorbid,2
participant,1
conduct,1
examine,2
gen,1
pop,1
good,1
excellent,1
reliability,1
criterion,1
kappa=.56,1
.86,1
tx,1
similarly,1
care,1
patient,1
csa,2
self,1
report,4
survey,1
chart,1
mediate,1
religious,1
practice,2
occur,3
nuclear,1
individual,1
receive,1
psychotherapy,2
34,1
client,1
seek,1
reason,1
review,1
summarize,1
available,1
literature,2
old,3
dementia,1
finding,1
pattern,2
contribute,1
commission,1
criminal,1
behaviour,1
trade,1
image,1
factor,1
history,11
hospitalization,1
arrest,1
violence,1
living,1
arrangement,1
address,2
early,3
physical,10
rate,4
involvement,2
intimate,1
result,1
bootstrapping,1
reveal,1
predict,1
prospective,1
asa,1
diverse,1
direct,1
relate,1
emotional,3
anxious,1
fabricated,1
allegation,1
bias,1
loward,1
reporting,1
pilot,1
study,2
recent,1
behavioral,2
formulation,1
suggest,2
conceptualize,1
term,1
skill,1
deficit,1
treat,1
effect,1
delay,1
nondisclosure,1
negative,1
mental_health,2
outcome,1
suspect,1
expose,1
depression,1
current,1
attribution,2
investigate,2
80,2
mother,7
boy,1
referral,1
group,2
victimize,1
perpetrator,1
nonvictimized,1
classify,1
basis,1
focus,1
solely,1
differentiate,1
indicate,1
likely,2
great,4
lifetime,1
dysthymia,1
panic,1
compare,2
internalize,1
presence,1
psychotic,1
association,2
alexithymia,1
male,1
describe,1
age,5
aggressor,1
duration,1
exploration,1
final,1
diagnosis,1
interpersonal,1
functioning,1
female,2
birth,1
significant,2
measure,2
native,1
tree,1
southeast,1
asia,1
misuse,1
legally,1
widespread,1
country,1
allegedly,1
single,1
incident,1
syringe,1
exchanger,1
intensive,1
expand,1
harm,1
reduction,1
cocaine,1
17,1
opiate,1
addict,1
distinct,1
category,1
overall,1
context,1
1970,1
inpatient,1
severe,3
outpatient,2
extreme,2
considerably,1
long,1
illness,1
cd,1
severely,1
non,1
critical,1
information,1
dangerous,1
importance,1
comprehensive,1
trauma,1
exhaustive,1
hour,2
vulnerable,1
form,1
unstable,1
structure,1
work,1
brutal,1
show,1
strong,1
positive,1
correlation,1
year,1
girl,1
extensive,1
intense,1
intervention,2
decrease,1
consumption,1
phase,1
increase,1
removal,1
procedure,1
take,1
account,1
chronic,1
dependence,1
