collocate,count
57,1
total,1
case,1
39,1
experienced,1
severity,2
require,3
inpatient,2
hospitalization,1
outpatient,1
patient,4
major,2
recognise,1
risk,4
premature,1
death,1
multitude,1
appropriate,3
training,1
care,1
staff,1
awareness,1
symptom,2
increase,3
proportion,1
intellectually,1
disabled,1
use,1
massage,2
therapy,1
19,1
people,7
standardized,1
protocol,1
tobacco,1
dependence,1
individual,3
addiction,1
tremendous,1
problem,3
go,1
largely,1
depressive,1
disorder,2
high,4
ongoing,1
psychosocial,1
impairment,1
importance,1
understand,2
relation,1
culture,2
experience,3
adopt,1
promote,1
recovery,1
orientation,1
severe,35
united,1
states,1
follow,1
suit,1
world,1
desire,1
information,1
comprehensive,1
hiv,1
prevention,3
program,1
community,3
health,2
center,2
person,5
mental_illness,4
abuse,2
mental,2
substance,2
rapid,1
assessment,1
procedure,1
course,2
help,1
alliance,1
time,1
result,2
clarify,1
profound,3
lack,2
masculine,1
personality,1
feminine,1
role,3
se,2
deeply,5
implicate,1
critical,5
issue,2
offender,2
population,2
receive,1
substantial,1
attention,2
year,1
numerous,1
urgent,7
relate,1
group,4
desperately,1
study,2
service,1
treatment,4
drastically,2
impact,1
attitude,1
hiv+,1
co,1
occurring,1
alarming,3
research,5
prevalence,2
alcohol,2
drug,2
adm,1
challenging,1
characteristic,2
homeless,3
abuser,1
vocational,1
integration,1
prior,1
onset,4
minority,2
life,2
alter,1
persistent,1
spmi,1
understanding,3
intense,3
challenge,2
outcome,1
place,1
handle,1
debilitate,3
encounter,1
significant,6
project,1
significantly,1
complexity,2
provision,2
family,2
member,2
grow,1
little,2
devote,1
internal,1
horrifying,1
stigma,3
pervasive,1
characterize,2
phenomenon,1
influence,2
smoking,2
cessation,1
effort,1
suffer,1
disproportionately,1
rate,1
discuss,3
troubling,2
feeling,1
distinctly,1
unwelcome,1
alienated,1
primary,1
deep,1
recognition,1
acceptance,3
relabeling,2
extreme,2
abnormal,2
pathological,1
final,1
section,1
address,2
est,1
inform,1
public,1
policy,1
intervention,3
initiative,1
design,1
tackle,1
overwhelming,3
burden,1
crucial,1
frequently,1
physical,1
illness,2
demographic,1
implication,2
conception,1
chronic,3
mental_health,1
context,2
metabolic,1
syndrome,1
ms,1
gain,1
open,1
labour,1
market,1
struggle,2
employ,2
crippling,2
association,2
immigrant,1
status,1
appear,1
dramatically,1
find,1
compelling,1
evidence,1
relationship,3
severely,1
intimacy,1
proven,1
shocking,1
causal,1
violence,2
dire,2
consequence,2
mentally,1
ill,2
caregiver,1
level,1
diagnose,1
railway,1
suicide,1
odd,1
targeted,1
reduce,1
meticulously,1
tailor,1
key,1
caring,1
perpetrator,1
and/or,1
force,1
tormenting,1
central,1
congruent,1
attire,1
message,1
judge,1
include,1
heavy,1
label,1
behavior,1
associate,1
psychiatric,2
concept,2
behaviour,2
sufferer,2
adolescent,1
convey,1
sense,1
potential,1
intellectual,1
disability,2
devastating,1
admit,1
unit,1
particularly,1
perceive,1
racism,1
heighten,1
ethnic,1
limited,1
effect,1
excess,1
mortality,1
comorbidity,1
sociodemographic,1
variable,1
social,1
depression,1
duration,1
spell,1
smi,1
psychological,1
live,1
heavily,1
stigmatise,1
nonetheless,1
occupy,1
sick,1
reporting,1
student,1
grapple,1
abi,1
participate,1
postsecondary,1
education,1
child,1
parent,1
highly,1
accord,1
