collocate,count
people,2
experience,6
chronic,1
endure,2
interpersonal,1
maternal,1
mental_health,1
buffer,1
intergenerational,1
transmission,1
intrusive,1
memory,3
trigger,2
stimulus,1
finding,1
suggest,2
objective,1
measure,2
exposure,8
associate,5
directly,1
ptss,1
psychiatric,2
briefly,1
review,2
prevalence,1
sequelae,1
childhood,5
depict,1
numerous,1
barrier,1
effective,1
treatment,1
ptsd,5
fully,1
mediate,3
homelessness,1
relate,3
pleasure,1
necessary,1
mastery,1
loss,8
crucial,1
predict,3
distress,2
familial,1
developmental,1
concern,3
completely,1
explain,1
increase,1
sexual,3
history,4
bpd,2
group,2
indicate,1
relation,2
independent,1
family,2
know,1
area,3
conflict,1
investigation,1
impact,3
homeless,1
male,1
need,2
fragment,1
emerge,1
relevant,1
literature,1
child,3
rdoc,1
domain,1
outline,2
risk,5
factor,2
mean,4
combine,4
influence,4
trauma,4
traumatic,2
systematically,2
study,3
eat,1
psychological,4
reason,1
relationship,4
binge,1
eating,1
esteem,2
suicidal,1
background,1
narcissistic,1
psychosomatic,1
illness,1
form,1
hyperventilation,1
syndrome,1
high,2
potential,1
repeat,1
severity,1
predictor,1
long,2
term,1
functioning,2
propose,1
progression,1
relational,1
insecure,1
attachment,1
shame,1
self,1
adapt,1
exist,1
behavioral,1
health,5
effort,1
inform,1
veteran,1
sensitive,1
gender,2
tailor,1
investigate,2
early,1
life,3
intense,6
genetic,1
effect,2
age,2
onset,1
adverse,1
event,3
severe,21
unbearable,1
degree,1
prolong,1
duration,1
nature,2
presence,2
preexist,1
condition,1
low,1
univariate,1
analysis,3
lifetime,1
strongly,1
blow,1
threshold,1
young,1
harrowing,1
situation,1
devastating,4
consequence,1
appropriate,1
intervention,1
address,1
profoundly,2
complex,1
accept,1
especially,1
relentless,2
field,2
therapy,2
2nd,1
vary,1
3,1
cohort,1
old,1
show,2
significant,4
variable,1
current,1
employment,1
status,1
multiple,2
regression,1
extreme,3
income,1
physical,1
rate,2
unresolved,1
state,1
mind,1
response,2
aai,1
underestimate,1
lack,2
direct,1
issue,1
specifically,1
symptomatology,2
body,1
image,1
disorder,2
develop,1
cumulative,2
bagger,1
shed,1
light,1
profound,3
difference,1
resilience,1
find,1
patient,2
victim,1
overwhelming,4
sustain,1
head,1
determine,1
cognitive,1
neurobehavioural,1
business,1
incident,1
management,1
workplace,1
productivity,1
organizational,1
employee,1
effectiveness,1
consider,1
urgently,1
symptom,1
48,1
hour,1
alarmingly,1
alternative,1
framework,1
assess,1
association,1
psychotic,1
adolescence,1
recognize,1
contextual,1
moderator,1
potentially,1
amplify,1
psychosis,1
involve,1
severely,1
painful,1
withdrawal,1
drug,1
baby,1
unit,1
ongoing,1
availability,1
receptive,1
contain,1
parent,1
defense,1
discuss,1
ie,1
anxiety,1
detail,1
thorough,1
typology,1
social,2
distinguish,1
individual,1
produce,1
strategy,1
repair,1
depend,1
type,2
crack,1
sex,1
transaction,1
survivor,1
n,1
=,1
50,1
generate,1
emotion,1
like,1
characterize,1
drastic,2
disruption,1
normal,1
course,1
additional,1
catastrophic,1
cfs,1
alteration,1
nr3c1,1
methylation,1
wwii,1
stress,1
depressed,1
counterpart,1
parental,1
follow,1
