collocate,count
emerge,1
trauma,2
posttraumatic,1
growth,2
potential,1
positive,1
construct,2
authentic,1
worry,2
define,1
feature,1
generalized,2
disorder,9
gad,2
rumination,1
central,1
process,1
assess,2
effect,2
supervision,1
anger,3
novice,1
counselor,1
training,1
participant,3
property,1
industry,1
seek,2
ease,1
taste,1
promote,1
marketable,1
interior,1
design,1
style,2
group,3
individual,3
high,6
trait,6
low,3
anxiety,2
perform,2
stroop,2
task,1
threat,2
neutral,1
oncology,1
followup,1
clinic,1
complete,2
hospital,2
depression,12
scale,6
hads,1
courtauld,1
emotional,3
avoidance,2
report,5
significantly,4
great,2
stress,3
hip,1
replacement,1
cluster,1
2,2
4,1
rational,1
characterise,1
similar,1
level,6
despite,1
research,2
transdiagnostic,1
treatment,3
date,1
control,1
condition,4
rely,1
self,3
hopelessness,1
deprecatory,1
attributional,1
decline,1
placebo,1
measure,7
etiologic,1
factor,2
underlie,1
phenotypic,1
association,1
maladaptive,1
perfectionism,1
exist,1
investigate,2
police,1
officer,1
shooting,1
decision,1
questionnaire,1
social,5
connectedness,1
scalerevised,1
loom,1
vulnerability,1
model,2
propose,1
generate,1
dynamic,1
mental,1
scenario,1
difference,1
terror,1
sample,1
highschool,1
university,1
student,1
attachment,3
associate,3
parenting,2
year,1
postpartum,1
relationship,3
satisfaction,1
compare,3
lss,1
tenseness,1
somatic,2
symptom,8
baseline,1
increase,1
response,2
scared,1
hand,1
widely,1
child,3
revised,2
children,2
manifest,2
rcmas,1
fear,2
survey,1
schedule,1
testing,1
instantiate,1
performancerelated,1
pressure,1
misappropriate,1
resource,1
responsible,1
produce,1
learning,1
phobia,1
syndrome,1
consider,1
mere,1
phobic,1
describe,1
dsm,1
iii,1
icd-10,1
negative,1
reinforcement,1
experience,1
intense,8
severe,16
aggressiveness,1
suicide,1
attempt,1
overwhelming,8
likert,1
version,1
templet,1
extreme,3
death,1
meticulously,1
involve,1
interview,1
suffer,1
extremely,1
crippling,1
especially,1
cognitive,1
int,1
relate,1
withdrawal,1
unpopularity,1
school,1
refusal,1
struggle,1
intensely,1
strategy,1
rank,1
system,1
sa,1
severity,1
distress,1
attention,1
mood,3
recently,1
caregiver,1
behavioural,1
problem,1
youth,1
administer,2
dimensional,1
elderly,2
people,1
fibromyalgia,1
affective,1
s2,1
score,1
state,1
inventory,1
x,1
test,2
definitive,1
study,1
effective,2
lack,1
urgent,1
investigation,1
behaviour,1
later,1
severely,1
ill,1
inability,1
work,1
know,1
castration,1
penis,1
envy,1
approximately,1
300,1
schizophrenic,1
express,1
emotion,1
general,2
frequently,1
normal,1
reveal,1
significant,1
dramatic,1
improvement,1
deep,1
persistent,2
tension,1
tg,1
wlg,1
posttreatment,1
highly,2
dramatically,1
reduce,1
autism,1
notably,1
mediate,1
math,1
efficacy,1
intrinsic,1
value,2
instrumental,1
lifetime,1
diagnosis,1
major,1
current,4
heighten,3
suggest,2
result,2
simply,2
past,2
diagnostic,1
status,1
interact,1
sensitivity,1
predict,1
vo2,1
max,1
hyperactive,1
impatient,1
tense,1
withdraw,1
passive,1
conforming,1
clearly,1
validate,1
parent,1
ms,2
delay,2
b,1
1050,1
29,1
clinical,1
vulnerable,1
unexpected,1
