collocate,count
n,1
=,1
479,1
seek,1
treatment,2
sequelae,1
r,2
score,2
scl-90,1
visit,1
result,1
hospitalization,1
low,2
level,3
centre,1
oth,1
evaluate,2
characteristic,2
associate,3
study,3
examine,6
multiple,3
form,2
process,2
rumination,3
response,3
trauma,6
intrusion,7
peritraumatic,1
analogue,2
task,2
broad,1
anxious,1
ruminative,1
share,1
horrify,3
event,1
affect,1
individual,3
complex,1
developmental,1
impact,3
neurobiological,1
development,1
creation,1
frightening,1
young,3
man,1
suffer,1
closed,1
head,2
aphasic,1
hemiparetic,1
left,1
evaluation,1
national,2
child,6
stress,5
network,2
inform,3
parenting,5
traumatic,5
workshop,2
care,2
experience,1
know,1
resource,1
parent,3
curriculum,1
participant,2
change,1
caregiver,1
knowledge,1
belief,1
relate,4
severity,2
sa,1
significantly,2
ptsd,5
psychotic,1
transference,1
attitude,1
feeling,1
produce,1
early,2
dissociator,1
impair,1
memory,2
word,3
e.g.,3
incest,1
neutral,1
compare,1
assumption,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
sample,1
357,1
expose,2
general,2
population,2
age,1
cumulative,1
exposure,4
diagnostic,1
statistical,1
manual,1
mental,2
finding,1
support,1
hypothesis,1
direct,1
irrespective,1
parental,1
clinical,3
status,1
paper,1
explore,1
contradictory,1
aspect,1
approach,1
usefulness,1
symptom,5
checklist,1
tsc-40,1
measure,2
long,1
assess,3
10,1
adolescent,2
allege,1
history,4
17,1
background,1
report,5
intense,2
emotion,1
time,1
sexual,4
assault,1
frequent,2
interpersonal,2
lead,2
post,3
disorder,3
4,1
ucla,1
center,1
culture,1
health,1
disparities,1
5,1
domain,1
family,1
adversity,3
intimate,1
partner,1
violence,1
identify,1
polyvictimization,1
single,1
exception,1
abuse,3
woman,2
complete,2
self,2
suicidal,1
behavior,2
ethnicity,1
nssi,1
function,1
suicidality,1
survivor,2
interest,1
potential,1
positive,1
adjustment,1
follow,2
prompt,1
consideration,2
utility,2
work,2
people,1
information,1
processing,1
theory,1
state,1
intrusive,1
image,1
emerge,1
lack,1
integration,1
perceptual,1
representation,1
autobiographical,1
victim,2
endorse,1
extensive,2
non,1
victimization,5
accidental,2
loss,2
poly,1
distinct,1
moderate,2
class,1
member,1
likelihood,1
type,5
severe,16
emotional,2
behavioral,1
problem,1
undergraduate,1
31,1
veteran,1
diagnose,1
war,1
6,2
week,2
case,1
management,1
difference,1
find,1
abstainer,1
drinker,1
heavy,1
investigate,1
effect,2
pediatric,1
mental_health,1
relationship,1
high,1
rate,2
decrease,1
core,1
intend,1
thoroughly,1
symptomatology,1
psychological,3
devastation,1
provide,3
opportunity,2
reversal,1
suggest,2
profound,4
psychoanalytic,1
understanding,1
crucial,1
perspective,1
consider,1
deeply,1
control,1
questionnaire,1
2,1
month,1
deprivation,2
differential,1
association,2
reward,1
marital,1
conflict,1
anger,1
depression,1
reveal,1
basis,1
conclusion,1
extreme,1
dissociation,1
frequently,1
idu,1
childhood,3
receive,1
little,1
attention,1
significant,1
risk,2
heal,1
intergenerational,3
break,1
destructive,1
cycle,1
potent,1
phenomenon,1
contribute,1
secondary,1
burnout,1
modality,1
help,1
transform,1
cause,1
wsv,1
intensively,1
optimize,1
attribution,1
base,1
therapy,1
mental_illness,1
substance,1
overwhelming,1
clinician,1
assume,1
historically,2
accurate,2
revisualization,2
incident,1
represent,2
overwhelmingly,1
harrowing,1
version,1
research,1
date,1
rape,1
shatter,1
esteem,1
minimise,1
reenactment,1
initial,1
structured,1
oppression,1
therapeutic,1
setting,1
exclusion,1
criterion,1
demographic,1
9/11,1
widespread,1
today,1
raise,1
heightened,1
awareness,2
severely,1
deleterious,1
