collocate,count
unlike,1
health,2
condition,3
treatment,7
rely,1
subjective,1
measurement,1
suggest,1
proportion,1
tinnitus,1
patient,3
suffer,2
roque,1
1930,1
early,1
1940,1
experience,4
kill,1
nazi,1
extermination,1
jews,1
delivery,1
perinatal,1
substance,3
abuse,4
woman,1
include,2
difficulty,1
diagnose,1
dual,1
disorder,3
fund,1
pay,1
stigma,4
associate,2
addiction,1
questionnaire,1
ask,1
societal,1
attitude,2
individual,5
believe,1
child,2
disclosure,1
mediate,1
victim,1
culturally,1
appropriate,1
acknowledge,1
protective,1
assessment,1
program,2
evaluation,1
integrated,2
service,5
person,4
mental_illness,7
mental_healthsubstance,1
compare,2
implicit,1
explicit,1
asian,1
caucasian,1
americans,1
chronic,3
disease,2
know,1
phenomenon,1
result,1
devastating,1
consequence,2
importantly,1
youth,1
display,1
symptom,4
co,2
occurring,1
psychosocial,1
impairment,1
reverse,1
practice,1
method,1
reinforce,1
perpetuate,1
mhc,1
reduce,1
recidivism,1
offender,1
severe,30
young,3
people,8
parent,4
significant,2
risk,3
develop,2
influence,1
strategy,1
frequency,1
twowave,2
panel,2
n,2
mental_health,2
=,1
367,1
79,1
repeat,1
implementation,1
design,1
identify,5
detainee,1
connect,1
social,2
alcohol,1
drug,1
domestic,1
violence,1
hiv,2
aids,1
suicide,2
morbid,1
pd,1
smi,2
respondent,1
likely,2
adhd,1
need,3
depression,1
psychometric,1
measure,1
underlying,1
diagnosis,2
decedent,3
focus,1
interview,1
factor,2
suicidal,2
behavior,2
barrier,2
utilise,1
intense,6
personal,1
response,1
discuss,1
population,1
especially,2
particularly,2
psychotic,1
illness,1
true,1
view,2
overlook,1
marginalize,1
caregiver,4
perception,1
ability,1
critical,4
crucial,3
engagement,1
cessation,1
smoker,1
predict,1
challenge,1
adjustment,2
recovery,2
leisure,1
stress,1
cope,1
heighten,1
perceive,2
quality,1
life,3
chinese,1
culture,1
presume,1
profoundly,1
stigmatize,1
psychosis,1
explanation,1
rule,1
grow,1
research,1
debilitate,1
little,1
attention,2
devote,1
profound,1
internal,1
discourse,1
bio,1
medicalization,1
construct,1
medical,1
psychiatrist,1
stringent,1
management,1
problem,1
overwhelmed,1
sufferer,1
family,3
significantly,2
correlate,1
nondistresse,1
model,1
test,1
complex,1
context,1
identity,1
pertain,1
challenging,3
process,2
acceptance,3
lgbt,2
successful,1
level,2
harsh,1
stereotype,1
overwhelming,3
negative,1
high,1
impact,1
drastic,1
transformation,1
work,2
reliable,1
valid,1
screen,1
deceitful,1
adjunct,1
urgent,1
screening,1
magistrate,1
court,1
support,1
live,1
concern,1
unstable,1
issue,1
exacerbate,1
relationship,1
462,1
relative,1
participate,1
study,2
lead,1
education,1
play,1
role,1
iphs,1
event,2
furthermore,1
catastrophic,1
feel,1
childhood,1
adverse,1
personality,1
prisoner,1
custody,1
inconsistent,1
psychiatry,1
psychology,1
leave,1
press,1
cormier,1
lang,1
prior,1
regard,1
professional,1
confront,1
prevalence,1
comorbid,1
infection,1
degree,1
incontinence,1
severity,1
have,1
combination,1
extreme,1
substantial,1
misuse,1
