collocate,count
significant,1
correlation,1
type,1
childhood,9
total,1
number,1
lifetime,1
comorbid,2
psychiatric,3
tool,1
interview,1
child,15
victim,2
sexual,15
potentially,1
associate,2
risk,3
physical,7
elder,1
utility,1
substance,9
subtle,1
screening,1
inventory,2
sassi-3,1
use,2
determine,1
nature,1
extent,3
clergy,1
assess,2
validity,1
allegation,1
question,1
study,3
explore,1
history,4
sample,1
incarcerate,1
woman,1
increase,2
likelihood,1
perpetrator,3
experience,1
self,1
blame,3
result,4
questionnaire,1
cpa,1
incest,1
ci,1
parental,1
link,4
drug,6
alcohol,8
criminal,1
behavior,2
clearly,1
illustrate,1
literature,1
order,1
bride,1
report,4
diverse,1
form,4
include,1
isolation,1
financial,1
restriction,1
reluctant,1
experimental,1
group,1
likely,2
utilize,1
treatment,5
ameliorate,1
deleterious,1
effect,1
emotional,3
aggressive,1
factor,3
psychopathology,1
juvenile,1
delinquent,1
evaluate,2
association,3
abuse,4
personality,2
parenting,1
control,3
little,1
research,1
examine,2
animal,1
possible,1
corresponding,1
interpersonal,1
hispanicfamilies,1
preadolescent,1
future,1
perpetuation,1
mistreatment,1
family,4
investigate,1
psychometric,1
property,1
brief,1
potential,2
bcap,1
mother,2
enrol,1
emotionality,1
engage,1
eat,1
disorder,3
try,1
explain,1
positive,2
transference,1
condition,1
regardless,1
disclosure,1
harrowing,1
detail,1
reveal,1
event,1
deep,1
depression,2
intense,7
datum,1
collect,1
home,1
17,2
severe,17
neglect,4
19,1
characteristic,1
significantly,2
great,1
psychological,3
disturbance,1
involvement,1
multiple,1
early,1
age,3
onset,1
7,2
period,2
relentless,1
episode,1
3,1
4,1
time,1
month,1
relationship,4
clear,2
believe,2
high,1
rate,2
horrific,1
previous,1
extreme,1
peer,1
victimization,1
community,2
preterm,1
delivery,1
half,1
patient,2
schizophrenia,1
think,1
intensely,1
strong,1
evidence,1
suggest,1
generally,1
development,1
problem,2
correlate,1
predictor,1
environmental,1
environment,1
suffer,2
brutal,1
female,1
current,1
differ,1
inform,1
hiv,2
serostatus,1
counseling,1
issue,1
integrate,1
base,1
intensive,1
outpatient,1
recover,1
memory,1
discuss,1
negative,1
finding,1
fail,1
diagnose,1
suspect,1
fact,1
occur,1
subject,2
subsequent,1
heighten,1
harm,1
co,1
occurrence,1
conduct,1
affect,1
overwhelming,1
frequency,1
intensity,1
duration,1
temporal,1
play,1
critical,2
role,1
adhd,1
21,1
18.4,1
unwanted,1
contact,1
maltreatment,1
student,1
especially,2
egregious,2
penetrate,2
live,1
parent,2
low,1
perceive,1
generation,1
explanation,1
and/or,1
area,2
biological,1
morphogenesis,1
extensive,1
convict,1
crime,1
author,1
witness,1
gravity,1
seek,1
document,1
widespread,1
incidence,1
household,1
dysfunction,1
center,1
cmhc,1
traumatic,1
csa,1
difficulty,1
face,1
verbal,1
expression,1
poverty,1
inequality,1
mechanism,1
drastic,1
reduction,1
illicit,1
cocaine,1
recently,1
observe,1
treat,1
