collocate,count
varied,1
level,4
telephone,2
support,3
deliver,1
service,4
examine,4
84,1
mildly,1
benefit,2
parent,3
experience,2
trauma,2
relate,1
symptomatology,1
important,1
social,6
problem,7
longterm,1
relation,2
behavioural,1
outcome,1
rarely,1
investigate,4
allow,1
increase,5
communication,1
school,2
specialty,1
system,2
facilitate,1
great,1
input,2
child,5
personnel,1
professional,5
year,2
law,1
introduce,1
come,1
understand,1
assessment,2
management,1
environment,1
psychosocial,2
domain,1
consider,1
storytelling,1
context,1
tavistock,1
group,1
conference,1
hold,1
trainee,1
staff,1
different,1
setting,2
indicator,1
estimate,1
area,2
socioeconomic,1
disparity,1
mh,1
use,2
change,2
base,3
medicine,1
ebm,1
evidence,1
ebmh,1
overdiagnosis,1
psychiatric,2
disorder,2
avoid,1
optimalise,1
care,5
population,1
adolescent,2
ptsd,2
symptom,2
family,1
cohesion,1
functioning,1
modifiable,1
protective,1
process,1
contribute,1
resilience,2
affect,1
hiv,1
inform,1
design,1
judaism,1
lubavitcher,1
hasidim,1
attend,1
outpatient,1
center,1
study,3
relief,1
effect,2
type,1
violence,1
risk,3
factor,1
ipv,1
cope,2
strategy,1
help,1
seek,2
counsel,1
psychologist,1
counselor,1
train,1
employment,1
educational,1
likely,1
represent,1
basic,1
dimension,1
despite,2
assistance,1
suggest,1
need,4
awareness,2
comorbidity,1
access,2
marrieds,2
popular,2
model,4
mental_healththe,1
mental_health,1
protection,1
reaction,1
report,2
significantly,2
high,3
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
result,1
indicate,2
low,2
rate,2
treatment,3
major,1
depression,2
evoke,1
physiological,1
emotional,1
reactivity,2
correlate,1
nightmare,1
characteristic,1
consequence,1
sleep,1
explore,1
sample,1
14,1
25yearolds,1
nonpsychotic,1
difficulty,1
evaluate,1
psychotherapeutic,1
predominantly,1
focus,1
non,1
focused,1
function,2
baseline,1
patient,2
score,1
significant,1
improvement,1
early,1
childhood,1
negatively,1
associate,1
adult,1
r(2,1
=,2
.07,1
p,2
potential,2
physical,1
offspring,2
exposure,1
abuse,2
maternal,2
account,1
50,1
elevated,1
woman,1
improve,3
parenting,1
practice,2
reduce,1
artistic,1
creativity,1
e.g.,1
psychosis,1
clear,1
aid,1
identify,1
detailed,1
diagnostic,1
satisfaction,1
romantic,1
relationship,1
impact,1
victim,1
determine,1
relative,2
degree,1
communality,1
member,1
team,1
dispositional,1
judgment,1
render,1
b,1
general,2
health,1
questionnaire,2
cognitive,1
teacher,1
strengths,1
difficulties,1
implication,1
training,2
promote,1
healthcare,1
worker,1
program,1
provide,3
easy,1
appropriate,1
minimum,1
stress,1
prayer,2
consistent,1
include,2
inverse,1
association,2
reflect,1
response,1
possible,1
status,2
miss,1
limited,1
scope,1
criterion,1
screen,2
restrictive,1
alternative,1
new,1
structure,1
male,1
refer,1
community,2
forensic,1
tool,1
meet,1
specific,1
advice,1
court,1
matter,1
decision,1
make,1
urgently,2
choose,1
provider,1
propose,1
critical,4
multidimensional,1
screening,1
instrument,1
severe,4
successful,1
dramatically,1
detection,1
substantially,2
urgent,2
application,2
essential,3
primary,1
physician,1
causal,1
direction,1
document,1
divorce,1
press,1
subject,1
crucial,1
duty,2
constitute,1
breach,1
pivotal,1
skill,1
properly,1
strongly,1
urge,1
eagerly,1
anticipate,1
profession,1
relentless,1
impassione,1
effort,1
operationalize,1
demographic,1
variable,1
differentiate,1
defendant,1
deem,1
competent,1
mediate,1
