collocate,count
patient,4
complete,2
report,1
questionnaire,2
fatigue,2
general,2
psychopathology,1
severe,24
health,2
anxiety,11
somatic,1
symptom,8
high,4
service,1
use,1
variable,2
refer,1
latent,1
concept,1
interest,1
context,1
group,4
disaster,1
affect,2
place,1
woman,2
risk,1
eat,1
disorder,1
death,1
separation,1
year,2
associate,1
clinical,6
interview,2
unstate,1
show,3
change,4
irritability,1
reduced,1
friendship,1
rdc,1
diagnosis,2
major,4
minor,1
assess,2
hamilton,3
scl-90,1
rating,4
scale,7
newcastle,1
diagnostic,2
index,3
endogenous,2
depression,6
knowledge,1
child,2
perception,1
belief,1
parent,1
critical,1
understand,1
impact,2
brooding,1
reflection,1
moderate,2
relationship,3
stress,2
nearly,1
domain,1
occur,1
individual,4
select,1
vulnerability,1
measure,4
include,1
beck,5
inventory,5
sickness,1
profile,1
assessment,3
relate,2
psychometrically,2
distinct,1
life,3
meaning,1
factor,1
analysis,1
cfa,1
estimate,1
correlation,2
model,2
frailty,1
social,3
loss,1
display,1
level,4
emotionally,1
reliant,1
subject,1
undergo,2
os,1
7.60,1
4.70,1
12.29,1
abuse,1
homeless,1
suffering,1
unipolar,1
bipolar,1
compare,2
participant,2
np,1
testing,1
personality,1
neuropsychiatric,1
aim,1
study,4
examine,2
hypotension,1
elderly,2
focus,2
manifestation,2
hypotensive,1
induce,2
single,2
wave,2
cortical,1
spreading,2
10,1
rat,1
receive,1
bilateral,1
5,1
severity,1
interpersonal,1
sensitivity,1
schedule,1
thoroughly,1
significant,2
variability,2
minimal,1
screening,1
instrument,1
late,1
non,1
psychiatric,1
setting,1
rigorously,1
test,2
reliability,1
validity,1
accurate,1
profound,2
treatment,4
intense,4
copd,2
education,1
experience,4
proportional,1
hazard,1
differ,1
significantly,2
time,1
catheterization,1
state,2
parkinson,1
disease,1
detrimentally,1
decision,1
behavior,1
outpatient,1
impair,1
person,1
likely,1
smoke,1
extreme,2
remain,1
deeply,1
depressed,1
blatt,1
experiences,1
theoretical,1
research,1
perspective,1
american,1
acute,2
continuation,1
residual,1
mood,1
spectrum,1
predict,1
td,1
ccbt,1
program,1
reduce,1
g=.21,2
improve,2
qol,1
bai,1
ii,4
bdi,2
penn,1
worry,1
pswq,1
spouse,3
ascribe,1
hostility,2
husband,1
depress,2
couple,2
approach,2
wife,1
effectiveness,1
antidepressant,1
account,1
stubborn,1
nonresponsiveness,1
find,1
19,1
15,1
control,1
workshop,1
promising,1
disability,1
migraineur,1
merit,1
investigation,1
psychological,1
dominant,1
type,1
word,1
mean,1
structure,1
hardship,1
link,1
family,1
status,1
pronounce,1
overwhelming,1
strength,1
indirect,1
pathway,1
partly,1
intervention,1
primary,2
care,1
need,1
drastically,1
modify,1
enhance,1
perform,1
calgary,1
schizophrenia,1
positive,1
negative,1
syndromes,1
wide,1
range,1
secondary,1
subtype,1
anger,1
score,1
poms,1
devastate,1
effect,1
maternal,2
infant,2
engagement,1
fear,1
regulation,1
increasingly,1
harmful,1
relation,2
outcome,1
drastic,1
mind,1
investigate,1
phenotype,1
parallel,1
neurocognitive,1
process,1
unilateral,1
sd,1
kcl,1
injection,1
redundant,1
engage,1
jobsearch,1
activity,1
involuntary,1
alexithymia,1
tas-20,1
hospital,1
hads,1
firstly,1
alarming,1
neuroticism,1
dramatically,1
bias,1
upward,1
result,1
