collocate,count
265,1
service,15
patient,4
south,1
verona,1
assess,1
evolvement,1
comprehensive,2
training,2
support,3
conflict,1
de,1
equation,1
model,1
sem,1
estimate,1
effect,1
literacy,1
mediator,1
delivery,1
system,1
facilitate,1
creation,1
nationwide,1
education,1
pandemic,1
child,8
youth,3
right,1
base,2
approach,3
adopt,1
revise,1
legislation,1
principle,1
good,1
interest,1
replace,1
follow,2
enjoyment,1
high,2
attainable,2
standard,2
person,3
understanding,2
mental_health,3
give,2
respect,2
autonomy,1
self,1
determination,1
20,995,1
participant,1
receive,2
cbt,1
range,3
disorder,1
prevent,2
welfare,1
recidivism,1
serve,1
need,5
maltreated,1
underlie,1
difference,1
withdrawal,1
tendency,1
deficit,1
early,1
detection,1
problem,3
school,5
critical,8
implement,1
strategy,2
available,1
particular,1
medication,1
prescribe,1
community,5
change,2
time,1
chicanas,1
os,1
likely,3
underutilize,1
instead,1
prefer,1
family,5
nontraditional,1
year,2
law,1
introduce,1
professional,2
come,1
understand,1
assessment,1
management,1
risk,2
factor,1
clear,1
negative,1
consequence,3
occur,1
warm,1
parent,1
preventability,1
2,1
mourner,1
liability,1
history,1
treatment,4
great,1
number,1
loss,1
associate,1
individuallevel,1
process,1
consider,1
future,4
research,2
mutual,1
context,1
interconnect,1
nature,1
reduction,1
aim,1
promote,1
engagement,1
focus,2
people,2
experience,2
worsen,2
preempt,1
children,2
extensive,4
educational,2
developmental,1
substance,1
abuse,1
reside,1
mandate,1
court,1
order,1
disadvantage,1
demonstration,1
interview,1
format,1
group,2
observer,1
therapist,1
consultant,2
purely,1
anxious,2
subject,2
utilize,1
control,1
see,2
general,2
practitioners,1
gps,1
difficulty,1
mainly,1
severe,9
chest,1
abnormality,1
imagery,1
alarmingly,2
implicate,2
wide,2
condition,1
advanced,1
health,2
care,5
planning,1
breakthrough,1
extremely,1
fiscal,1
human,1
term,1
practitioner,1
urgently,4
stress,2
remedial,1
effort,1
socioeconomic,1
status,1
predict,1
significant,3
1,1
vividly,1
summarize,1
groundbreake,1
development,1
infant,1
michigan,2
outcome,1
take,1
local,1
adult,1
team,1
alarming,2
contact,1
5,1
detailed,1
diagnosis,2
well,1
capture,1
profound,1
oppressive,1
social,2
arrangement,1
prevention,1
crucial,2
talk,1
physiological,1
emotional,1
reactivity,2
correlate,1
nightmare,1
characteristic,1
knowledge,1
strong,2
attitude,1
issue,2
completion,1
intensive,2
result,2
measure,2
underscore,2
urgent,2
concern,1
troubling,1
acute,2
environment,1
escalate,1
fear,1
drastically,1
poor,1
morale,1
staff,1
anonymous,1
severely,1
exacerbate,1
potential,1
shooter,1
examine,1
22,1
highly,1
pressured,1
program,2
expect,1
population,1
intense,3
unlike,1
appropriate,1
intervention,1
harshly,1
shunt,1
forth,1
chemical,1
dependence,1
facility,1
fractured,1
nuclear,1
mother,2
form,1
compelling,1
basis,2
study,1
level,1
avail,1
minimal,1
classroom,1
consultation,2
visit,1
ask,1
propensity,1
use,1
perception,1
barrier,1
reaction,1
member,1
observe,1
method,1
ensure,1
vital,1
help,1
vulnerable,1
elderly,1
effectiveness,1
site,1
integrate,1
preschool,1
symptom,2
relation,1
elevated,1
parenting,1
find,1
unrelated,1
maternal,1
stakeholder,1
rigorously,1
disparity,1
filipino,1
deteriorate,1
somatic,1
state,2
specific,1
psychiatric,2
psychological,1
fragile,1
employed,1
unemployed,1
leaver,1
sex,1
conclude,1
quantitative,1
work,1
increase,1
rigor,1
empower,1
birth,1
discipline,1
hospitalization,1
ardently,1
legitimize,1
