collocate,count
finding,1
indicate,1
physical,4
condition,2
highly,2
prevalent,2
hvh,2
individual,3
sf-12,1
component,1
summary,1
score,1
substantially,1
low,5
longterm,1
dynamic,1
effect,1
perinatal,1
adversity,2
emotional,1
attention,1
report,4
level,1
r,1
=,4
-.30,1
p,2
<,1
loss,1
prolong,1
adverse,1
impact,1
disaster,1
ibs,1
gid,1
strongly,1
associate,2
gender,2
determine,2
frequency,1
different,1
primary,1
care,3
practitioner,1
encounter,1
child,5
abuse,1
survivor,1
emerge,1
analysis,1
lack,1
knowledge,2
specific,2
culture,1
belief,1
cause,1
professional,4
help,3
cultural,1
attitude,1
seek,4
service,13
participant,1
endure,1
childhood,1
likely,4
problem,10
variation,2
risk,3
factor,2
find,1
year,2
period,1
include,1
type,2
specialised,1
population,1
norwegian,1
county,1
accumulate,1
evidence,1
suggest,2
leave,1
untreated,1
young,1
grow,1
severity,1
advantageous,1
position,1
benefit,1
urban,1
resident,2
total,1
268,1
patient,4
south,1
verona,1
italy,1
cross,1
action,1
aim,1
ensure,1
inclusion,1
deliver,1
victim,1
bully,1
bullyvictim,1
number,2
friend,1
status,1
understand,1
percent,1
disclose,1
nssi,1
rarely,1
ptsd,1
relate,1
symptom,5
partner,1
experience,1
reintegration,1
stress,2
community,2
health,2
study,3
selcoh,1
diagnosable,1
southwark,1
n,1
half,1
attain,1
outcome,5
afghanistan,1
war,1
woman,1
veteran,1
aid,1
treatment,5
planning,1
start,1
provide,2
decline,1
increase,2
person,1
available,1
measure,1
teacher,1
school,3
psychologist,1
informed,1
decision,1
select,1
tool,1
identify,1
preschool,1
age,1
base,3
high,1
order,1
personality,1
behavior,1
control,1
present,1
program,1
proliferate,1
recently,1
treat,1
common,1
anxiety,1
depression,2
1.482.86,1
receive,1
outpatient,1
1.8,1
time,1
social,1
programming,1
positive,2
old,2
adult,2
man,1
describe,1
session,1
therapeutic,1
construct,1
work,3
diagnose,2
severe,8
biomedical,1
view,1
recovery,1
prevail,1
multidisciplinary,1
staff,1
despite,1
recent,1
advancement,1
term,1
define,1
usage,1
expert,1
shame,1
guilt,1
blame,1
counterblame,1
proportion,2
lifetime,1
use,3
depressive,1
subtype,1
illness,1
tend,1
begin,1
drug,1
alcohol,1
setting,1
company,1
user,1
identification,1
adolescent,3
internet,1
need,3
model,1
examine,3
variability,1
infant,1
maternal,1
schedule,1
context,1
poverty,1
good,1
method,1
avoid,1
poor,1
build,1
promote,1
research,1
explore,1
role,1
insurance,1
sort,1
process,1
allow,1
communication,1
specialty,1
system,2
facilitate,1
great,1
input,2
parent,1
personnel,1
stressor,1
underlie,1
psychological,1
mechanism,1
shape,1
conduct,1
important,1
event,1
french,1
scene,1
deserve,1
thorough,1
discussion,1
family,1
functioning,1
predict,1
2,1
degree,1
alts,1
concomitant,1
calculate,1
group,1
sep,1
relatively,1
utilization,1
free,1
delivery,1
co,1
powerful,1
influence,1
general,1
systems,1
theory,1
discipline,1
pastoral,1
escalate,1
dramatically,1
investigation,1
issue,1
job,1
satisfaction,1
mean,1
kornhauser,1
form,1
access,1
vital,1
significantly,2
restrictive,1
alternative,2
force,2
hospitalization,1
emphatic,1
vocal,1
opponent,1
oppressive,1
instrument,1
current,1
tort,1
malpractice,2
claim,1
devastatingly,1
harm,1
defendant,1
70,1
desperately,1
significant,1
urgently,3
absence,1
psychiatrist,1
specialist,1
qualified,1
healthcare,1
provider,1
intense,1
critical,4
exhausted,1
physician,3
training,2
practice,2
meticulously,1
concern,1
canadian,1
datum,1
2007,1
deeply,1
cohort,1
trouble,1
substance,3
disorder,3
sud,1
attempt,1
differ,1
figure,1
prominent,1
north,1
carolina,1
center,3
offer,2
crucial,2
indication,2
mental_health,3
expect,1
spend,1
develop,1
correlate,1
mdd,1
comorbidity,1
debilitate,1
unmet,2
mental,1
intensely,1
assess,1
rigorous,1
ces,1
d,1
function,1
short,1
form-36,1
