collocate,count
severely,4
emotionally,1
disturb,2
adolescent,3
regardless,1
history,5
assess,1
weight,2
contribution,1
demographic,1
factor,3
load,1
community,1
violence,2
type,3
abuse,3
self,3
crush,1
grief,1
argue,1
convincing,1
evidence,2
support,2
longstanding,1
model,5
tm,2
posit,2
early,2
trauma,7
play,1
key,1
role,1
genesis,1
dissociation,1
useful,1
conceptualize,2
treat,2
population,3
address,1
post,1
stress,4
disorder,3
suffer,2
cultural,1
victimization,1
research,2
process,1
embodiment,1
experienced,1
help,2
analyse,1
participant,1
journal,1
study,1
involve,1
ask,1
upsetting,1
experience,6
important,1
ptsd,4
patient,6
initially,1
recall,1
narrative,1
somatosensory,1
experiencing,2
analyst,1
similar,2
wwii,2
face,2
pain,2
recovery,3
un,2
traumata,1
silencing,1
despite,1
average,1
decade,1
separate,1
treatment,3
significant,8
progress,1
healing,1
document,1
severe,25
typhoon,1
exposure,9
prior,2
extreme,7
contrast,1
western,1
high,1
inpatient,1
complete,4
intense,12
childhood,3
questionnaire,3
ctq,1
likert,1
item,1
score,2
determine,1
status,1
events,1
adolescents,1
multiple,2
choice,1
relationship,1
parental,1
bonding,1
resilience,1
growth,3
profound,6
positive,4
change,2
result,3
struggle,1
pas,1
conflict,2
tactics,1
scale,1
examine,1
effect,4
different,1
elevated,1
risk,2
depression,2
time,2
significantly,2
influence,2
arousal,1
depend,1
psychosocial,1
context,1
potentially,1
prevent,1
development,1
victim,2
impede,1
dissociative,1
response,3
hypothesize,1
associate,3
long,1
term,1
birthmark,1
condition,2
50,1
cms,2
30,1
confederate,1
disfigure,1
evident,1
autobiographical,1
remember,1
style,1
appear,1
exert,1
notion,1
stabilisation,1
vital,1
find,2
relentless,1
interpersonal,2
intensely,2
predict,3
substance,2
use,2
problem,1
adult,1
suggest,2
follow,2
achieve,1
drastic,1
shift,1
object,1
comparison,1
generalization,1
contexts,1
profoundly,1
affect,2
give,1
alarming,1
rate,1
people,1
live,1
hiv,2
plh,3
crucial,2
health,2
benefit,1
ptg,3
understand,1
foster,2
expose,1
interest,1
clinical,1
psychologist,1
work,2
form,1
central,1
nervous,1
system,1
cns,1
neuropsychological,1
impairment,1
stressor,1
symptomatology,1
good,1
friend,1
indirect,2
head,3
cause,2
traumatic,1
axonal,2
injury,3
brain,1
122,1
81,1
woman,1
devastating,1
complex,1
report,1
measure,1
inhibitory,1
prospective,1
intolerable,1
uncertainty,1
symptom,2
consultant,1
pediatric,1
service,1
remind,1
primary,1
medical,1
prenatal,1
maternal,1
deviant,1
peer,1
group,1
integrate,1
article,2
highlight,1
limitation,1
harsh,2
application,2
posttraumatic,1
thoroughly,1
characterize,1
harrowing,2
vulnerability,1
consequence,1
cerebral,1
disclosure,1
number,1
previous,1
event,3
well,2
severity,1
present,1
intervention,1
design,1
assist,1
relief,1
personnel,1
vivid,1
distressing,1
memory,1
deeply,2
painful,1
emotion,2
overwhelming,2
cognitive,1
focused,1
psychological,2
distress,1
management,1
catastrophic,1
war,1
relate,1
premigration,1
association,1
emotional,1
behavioral,1
youth,1
loss,1
placement,1
behavior,1
or=3.6,1
95ci=2.9,1
4.4,2
include,2
general,2
or=2.1,2
95ci=1.8,2
2.4,1
sexual,1
or=2.0,1
genotype,1
promote,1
exceptional,1
resistance,1
finally,1
consider,1
idea,1
lead,1
psychic,1
obliteration,1
practice,1
develop,1
accurately,1
identify,1
order,1
increase,1
outcome,1
survivor,1
co,1
occurring,1
employ,1
systemic,1
feminist,1
freyd,1
1996,1
betrayal,1
theory,1
hold,1
child,1
violently,1
sexually,1
negative,1
life,1
bd,1
sample,1
indicate,1
compare,1
10,1
control,1
construct,1
focus,1
social,1
disaffiliation,1
deep,1
