collocate,count
associate,3
deep,1
cultural,1
value,4
critical,11
urgent,11
cope,1
strategy,1
significant,5
adjustment,1
caregiver,2
improve,1
assessment,2
care,4
recipient,2
status,3
crucial,5
implication,3
intense,11
dyadic,1
individual,2
neighborhood,1
risk,3
factor,2
predictive,1
need,3
model,2
substance,4
use,6
result,2
severe,13
physical,5
problem,11
strong,1
predictor,1
frequent,2
therapy,2
abuse,1
treatment,6
challenge,1
parenting,1
intervention,1
opportunity,1
benefit,1
essential,1
consistent,3
cbcl,1
thoroughly,1
assess,1
child,5
condition,2
age,1
gender,1
social,6
desirability,1
variable,1
insufficiency,1
current,1
medical,1
b,1
focus,3
remarkable,1
positive,2
intensely,6
popular,1
widely,1
praise,1
demand,2
professional,6
napier,1
whitaker,1
1978,1
vividly,1
causality,1
strained,1
relationship,4
stroke,1
impair,1
functioning,1
consultation,1
air,1
national,1
guard,1
fragile,2
community,1
offer,1
direct,1
psychiatric,3
followup,1
necessary,1
train,1
personnel,1
relentless,1
consultant,2
follow,2
disaster,1
agenda,1
study,2
stressor,1
context,1
work,1
environment,1
type,1
indicate,1
support,4
inadequate,1
mother,2
contact,3
perception,2
little,1
improved,1
direction,1
future,1
research,2
time,1
learn,1
hiv,1
worsen,1
symptom,3
dangerous,1
persistence,1
high,3
socioeconomic,2
predict,2
1,1
year,1
=,2
20,2
n,1
diminish,1
quality,2
life,2
impaired,1
depression,1
negative,1
affect,1
create,1
formulation,1
bah,1
concept,2
discuss,1
profound,5
clinical,1
aid,1
electronically,1
monitor,1
home,1
confinement,1
offender,1
adequately,1
investigate,3
consequence,2
unwanted,1
childbearing,1
medium,1
significantly,4
enhance,1
deeply,3
instill,1
sense,1
group,1
incidence,1
troublingly,1
alcohol,2
education,1
counseling,1
increase,5
passionately,1
affiliation,1
scrutinize,1
concerned,1
bicultural,1
bilingual,1
meticulously,1
brief,1
rating,1
deteriorate,1
somatic,1
health,3
state,2
general,1
specific,1
diagnosis,1
solely,1
address,1
deterioration,1
patient,3
adult,3
specify,1
independent,1
mediate,1
moderate,1
effect,1
lack,2
impact,4
mental_health,3
dysfunction,2
disorder,2
response,1
family,1
discord,1
personal,1
drug,1
dependence,1
rate,1
seek,1
rapidly,1
rise,1
drive,1
medication,1
overuse,1
large,1
majority,1
remain,1
untreated,1
modest,1
meaningful,1
level,1
alongside,2
notable,1
reduction,1
pain,2
debilitate,1
comprehensive,1
program,4
confront,1
dangerously,1
co,1
jurisprudential,1
autonomy,1
permeate,1
law,2
specifically,1
complex,2
ethic,1
imply,1
inequality,1
origin,1
early,1
score,1
shameful,1
feel,1
experience,1
additively,1
chronic,1
discounting,1
parent,2
retarded,2
mentally,2
ill,2
particularly,2
vulnerable,1
drastic,1
orthomolecular,1
application,2
mental,1
retardation,2
toxicity,2
mental_illness,1
consideration,1
relative,1
hope,1
information,1
arm,1
concise,1
powerful,1
answer,1
rigorous,2
quasi,1
conduct,1
referral,2
distressed,2
batterer,2
supplemental,1
participant,2
screen,1
domain,1
scale,1
strongly,1
service,1
relation,1
self,1
profoundly,2
understand,1
highly,2
multidimensional,1
forensic,1
setting,1
climate,1
devastating,1
childhood,1
finding,1
drastically,2
shape,2
policy,2
revolutionize,2
practice,1
attempt,1
delineate,1
groundbreake,1
new,1
line,1
postulate,1
stress,1
urgently,1
recommend,1
develop,1
broad,1
workforce,1
provider,2
include,1
diverse,1
nontraditional,1
training,1
protocol,1
nurse,1
design,2
critically,2
infant,1
month,1
poor,2
severely,1
limit,1
activity,1
