collocate,count
score,2
gender,2
mmpi-2,1
denial,1
social,10
hy1,1
subscale,2
61,1
high,9
t,1
65,1
year,1
netherlands,1
study,5
depression,12
phobia,2
inventory,2
spai,1
sp,1
unexpectedly,1
combination,2
generalized,1
disorder,7
restrict,1
generosity,1
self,3
perceive,1
performance,2
state,4
vivo,1
task,1
i.e.,2
conversation,1
mother,1
manifest,2
level,5
twice,1
father,1
result,3
student,3
nominate,1
peer,1
popular,1
reject,1
neglect,1
cooperative,1
quarrelsome,1
d,1
.97,1
term,1
outcome,2
patient,5
somatize,1
additional,1
factor,1
associate,4
psychiatric,3
functional,1
subject,3
dental,2
remit,2
report,2
significantly,7
painful,2
traumatic,2
experience,4
severity,1
course,1
problem,3
general,2
psychological,3
distress,1
help,1
common,1
mental_health,1
young,1
people,1
mild,1
limit,1
emotional,1
cognitive,2
stai,3
y,1
test,5
trait,4
psychopathology,1
offspring,1
child,7
inadequate,1
support,1
family,1
community,1
relate,2
uncertain,1
future,1
psychometric,1
measure,10
morbidity,1
ghq-28,1
woman,1
false,1
positive,1
intrusive,1
anxious,1
preoccupation,1
statistically,1
significant,5
inversely,1
n,4
=,4
34,1
read,1
vignette,1
depict,1
tease,1
scenario,1
indicate,1
subsequent,2
inhibit,1
path,1
analysis,1
suggest,1
maternal,2
affect,2
anxiety,6
time,3
control,3
effect,3
bi,3
baseline,2
diagnosis,1
bipolar,1
depressive,2
personality,1
male,2
severe,11
chronic,1
post,1
stroke,1
mixed,1
episode,1
evidence,2
base,1
intensive,1
behavioural,1
program,1
youth,1
implication,1
overwhelming,5
unitary,1
dimension,1
defensive,1
style,1
personal,1
adjustment,1
intensely,2
pronounced,1
difference,2
acute,1
observe,1
follow,1
appear,1
relationship,1
ss,1
starkly,1
different,1
female,4
rating,1
scale,2
hdrs,1
critically,2
vigorously,1
examine,1
space,1
motion,1
discomfort,1
age,1
previous,1
relevant,1
learn,1
strategy,1
43,1
powerful,1
convergent,1
discriminant,1
validity,1
mood,1
symptom,2
questionnaire,2
masq,1
watson,2
d.,1
prevalence,1
rate,2
syndrome,2
affective,2
somatoform,1
eat,1
alcohol,1
group,2
tend,1
dramatic,1
reduction,1
impressive,1
increase,1
psychologic,1
versus,2
unstructured,2
coloring,2
heighten,3
52,2
participant,2
53.8,2
mage,2
26,2
complete,2
standardized,4
assess,4
profound,6
color,4
immediately,2
spelling,2
addition,3
find,2
contribute,1
distinguish,1
clinically,3
interracial,1
interaction,1
intense,5
intergroup,1
predict,1
favorable,1
response,1
buspirone,1
therapy,1
cd4,1
count,1
change,1
medium,1
size,1
efficacy,1
childhood,1
administer,1
refer,2
assessment,1
treatment,1
clinical,2
50,1
non,1
participation,1
physical,2
fitness,1
programme,1
concept,1
university,1
pulmonary,1
function,1
symptomatology,1
asthmatic,1
pd,1
evaluate,1
main,1
phobic,1
crown,1
crisp,1
index,1
cci,1
hads,1
conform,1
tripartite,1
model,1
clark,1
1993,1
detection,1
case,1
enhance,1
meticulously,1
partialle,1
possible,1
address,1
organic,1
successfully,1
medication,2
negative,1
emotion,1
deep,1
regret,1
sadness,1
waveform,1
component,1
highly,1
sensitive,1
failure,1
evaluation,1
stress,1
condition,1
intervention,1
immensely,1
beneficial,1
reduce,1
obtain,1
repressing,1
taylor,1
marlowe,1
crowne,1
desirability,1
overwhelm,1
present,1
left,1
hand,1
advantage,2
show,2
able,1
explain,1
exceptional,1
achievement,1
doubt,1
confucian,1
asian,1
