collocate,count
health,4
check,1
recommend,1
people,5
severe,17
high,3
risk,2
cardiovascular,2
disease,2
barrier,1
prevent,1
individual,3
acknowledge,1
address,2
relation,1
dangerousness,1
social,2
distancing,1
attitude,3
homosexuality,1
9,1
16,1
description,1
source,1
attribute,1
sin,1
wrongdoing,1
case,1
medieval,1
author,1
movie,1
plot,1
analyze,1
information,2
accuracy,2
depiction,2
mental_illness,5
treatment,5
method,2
portray,1
extract,1
imbalance,2
system,1
behavior,1
regulation,1
presence,3
profile,1
exhibit,2
distinct,2
pattern,2
consistent,2
symptom,3
content,1
analysis,1
literature,1
housing,1
gp,1
previous,1
year,2
anxiety,2
depression,3
nervous,1
emotional,2
problem,2
self,2
report,1
long,1
stand,1
illness,2
ghq12,1
score,1
interview,1
conduct,2
counsellor,1
determine,1
understanding,2
establish,2
role,2
play,2
islam,2
perception,2
print,1
medium,1
representation,1
croatia,1
czech,1
republic,1
slovakia,1
significantly,3
writing,1
association,1
aggressive,1
behaviour,1
person,4
distribution,1
global,1
impression,1
headline,1
reiterate,1
appreciate,1
meet,1
parent,6
support,1
intervention,2
link,2
smoker,1
online,1
smoking,1
cessation,1
decision,1
aid,1
midst,1
generalized,1
aids,1
epidemic,1
vulnerable,1
include,2
prevention,1
effort,1
exposure,1
examine,1
maternal,1
diagnose,1
prior,2
childbirth,2
confer,2
great,2
odd,1
vulnerability,1
age,2
5,1
syndrome,1
group,2
approximately,1
half,1
receive,1
classification,2
psychopathic,1
disorder,1
respectively,1
community,1
management,2
order,1
cmo,1
associate,2
controversy,1
bond,1
attachment,1
network,1
place,1
carry,1
new,1
residential,1
setting,1
autonomy,1
large,1
number,1
outpatient,1
osa,1
hospitalization,1
cause,1
family,2
member,1
experience,1
multiple,1
reflect,1
parental,1
domestic,1
violence,1
substance,1
abuse,1
criminal,1
justice,1
involvement,1
biological,2
determinant,1
child,1
adolescent,1
genetic,1
predisposition,1
gene,1
plausible,1
explanation,1
improved,1
decrease,1
unrealistic,1
optimism,1
supervised,1
house,1
apartment,1
seven,1
state,2
factor,5
choice,1
study,2
offender,1
belief,1
etiology,1
issue,1
level,1
somatization,1
predispose,2
gender,2
opinion,1
enable,1
socioeconomic,1
status,2
geographical,1
integrate,1
cult,1
typically,1
manifest,1
show,3
public,2
subscribe,1
biopsychosocial,1
view,2
care,2
compatible,2
mental_health,1
policy,2
root,1
concept,1
primary,1
stalker,1
involve,1
pharmacotherapy,1
present,4
mainstay,1
non,1
psychotic,1
disability,2
occupational,1
therapy,1
82.5,1
expose,1
practice,1
area,1
temperament,1
trait,1
vary,1
degree,1
neurotransmitter,1
and/or,1
intense,5
section,1
subject,1
consider,1
survivor,1
debilitate,4
alarming,2
utilization,1
datum,1
admission,1
hospital,1
contrary,2
work,4
field,2
argue,1
male,1
relative,1
female,1
increase,1
drastically,1
benefit,1
mother,1
irregular,1
wake,1
hour,1
adult,2
valid,1
day,1
criterion,1
base,1
overwhelming,1
filicide,1
reciprocal,1
interaction,1
impair,1
psychological,2
functioning,1
compelling,1
extremely,3
smi,1
generally,1
suffer,2
alarmingly,1
relationship,1
history,4
significant,1
drug,1
use,1
comorbid,1
chronic,1
dire,1
profound,1
pain,1
queensland,1
parliamentarians,1
disturbing,1
perceive,1
harasser,1
service,2
user,1
contribute,1
recovery,1
cultural,1
value,1
relate,1
stigma,2
like,1
render,1
complete,1
stranger,1
physical,1
terrifying,1
prospect,1
face,1
discrimination,1
deep,1
seat,1
home,1
apply,1
job,1
access,1
crucial,2
analyse,1
compare,1
freshman,3
likely,2
describe,1
familial,1
homesickness,1
urbanicity,1
strong,1
predictor,1
pe,1
rate,1
strongly,1
extensive,1
devastating,1
se,1
profoundly,1
historical,1
