collocate,count
impact,2
different,1
emotion,2
regulation,1
strategy,1
externally,1
ecologically,1
valid,1
elicit,1
eat,2
disorder,12
high,5
comorbidity,1
little,2
presently,2
know,2
anxiety,14
link,1
attitude,1
behaviour,1
related,1
self,3
report,3
questionnaire,1
measure,10
depression,12
adjustment,1
appear,1
establish,2
regard,1
effect,2
social,10
number,1
opportunity,1
future,1
research,2
pleasure,1
interest,1
response,1
reward,2
b,3
sensitivity,2
fear,2
relate,5
sensation,2
c,1
distress,2
tolerance,1
comorbid,1
significant,8
overall,1
outcome,2
post,1
treatment,5
follow,2
slightly,1
p,1
=,3
0.008,1
adjust,1
baseline,1
severity,4
emotional,2
avoidance,3
respond,1
great,1
level,7
affective,1
physiological,2
arousal,1
negative,1
thought,2
process,1
involve,1
etiology,1
mood,2
decrease,2
touching,2
attempt,2
overt,2
subjective,2
time,3
personal,1
attachment,4
style,1
type,1
motivation,1
intrinsic,1
vs.,3
extrinsic,1
disease,1
activity,1
patient,4
correlate,4
increase,3
group,3
event,1
interaction,1
cognitive,5
intensity,4
direction,3
somatic,2
fail,1
reveal,4
improvement,1
ptsd,1
general,3
mutism,2
poor,1
functioning,1
hostility,1
external,1
locus,1
control,1
diagnosis,2
alcohol,3
dependence,2
cannabis,2
require,1
fill,1
pil,1
test,3
manif,1
scale,1
mas,1
cornell,1
medical,1
relation,1
specific,1
component,1
tripartite,1
model,2
clark,1
l.,1
a.,1
watson,1
user,3
significantly,3
symptom,5
compare,2
non,2
investigate,1
experimentally,1
induce,1
mean,1
7.5,1
co,3
challenge,1
act,1
obsessive,2
compulsive,2
ocd,1
classify,1
categorize,1
spectrum,1
secondary,1
deep,1
intense,14
assess,1
preintervention,1
postintervention,1
subject,1
severe,9
occurring,2
use,1
determine,1
efficacy,1
paroxetine,1
problem,1
feasibility,1
change,1
mindfulness,1
compassion,1
design,1
examine,2
relationship,3
school,1
performance,1
light,1
stake,1
eye,1
movement,1
desensitization,1
reprocess,1
behavioral,3
heightened,4
generalized,1
personality,1
cognition,2
overwhelming,4
crush,1
start,1
end,1
detrimental,1
maladaptive,1
period,1
marked,1
depressive,2
severely,2
afflict,2
neurosis,1
discriminant,1
rs,1
.10-.29,1
pronounced,1
aac,1
.54,1
show,1
dramatic,1
reduction,1
dental,4
cbt,1
individualized,1
hypnosis,1
45,1
99.2,1
startling,1
pool,1
prevalence,2
sample,1
29,1
95,1
ci,1
proportional,1
hazard,1
strongly,1
associate,1
new,1
life,2
urgent,1
study,1
psychological,2
variable,1
suggest,2
explain,1
variance,1
child,1
perceive,1
fearful,1
exhibit,1
state,2
spend,1
excessive,1
look,1
spider,1
finding,1
implicit,1
concept,1
trait,4
like,1
characteristic,1
resistant,1
explicit,1
extreme,4
10,1
potential,2
computer,1
mediator,1
rejection,1
int,1
withdrawal,1
unpopularity,1
quality,1
vital,1
exhaustion,1
training,1
press,1
theoretical,1
issue,1
measurement,1
possible,1
affect,1
system,1
independence,1
case,1
evaluation,1
notably,1
total,1
solve,1
development,1
maintenance,1
phobic,1
dramatically,3
low,1
physique,1
bodybuilder,1
difference,3
118,1
worrisome,1
take,1
considerably,1
result,1
indicate,1
surge,1
administration,1
correlation,1
find,1
recall,1
.90,2
relative,1
othermodel,1
versus,1
selfobservation,1
reporting,1
catastrophic,1
attribution,1
deeply,1
depressed,1
psychic,1
excruciating,1
pain,1
intellectual,1
slowdown,1
intensely,1
negatively,1
handicap,1
