collocate,count
specific,1
eat,1
disorder,5
utilize,2
concept,4
promotion,2
mental_illness,12
prevention,2
literature,3
mental_health,3
limited,1
incorrect,1
knowledge,2
show,2
result,3
negative,3
attitude,10
seeking,1
psychological,1
treatment,3
mean,1
delay,1
10.5,1
week,1
onset,3
direct,1
pathway,1
chinese,1
response,1
rapid,1
consumerism,1
medicalization,1
new,2
form,2
public,1
publicity,1
selfhelp,1
policy,2
implication,1
people,5
influence,1
strategy,1
frequency,1
stigma,3
experience,2
twowave,2
panel,2
n,2
=,1
367,1
79,1
repeat,1
child,2
grades,2
k,2
8,2
mentally,2
ill,4
person,6
relative,2
stigmatize,2
group,1
human,2
motivation,1
pathogenesis,1
therapeutic,1
option,3
low,1
risk,2
counterpart,1
associate,3
suicide,1
psychiatric,1
high,3
overall,1
severity,2
functional,1
impairment,1
intervention,2
prevent,1
and/or,1
alleviate,1
severe,36
chronic,2
medical,1
condition,2
alarm,1
demographic,2
frightening,1
exposure,1
misguided,2
belief,2
deal,2
deeply,2
personal,1
perceive,1
stigmatise,1
urgent,2
drive,1
change,2
harmful,1
discourse,1
government,1
fund,1
medium,1
ghana,1
continue,1
relation,1
exist,1
presence,1
absence,1
particular,1
intense,4
creative,1
expression,1
quality,1
life,1
recovery,3
significant,5
variable,1
relate,1
matricide,1
take,1
pertain,1
challenging,1
process,1
acceptance,2
lgbt,2
individual,5
major,2
goal,1
research,1
identify,1
critical,1
way,1
reduce,1
overwhelming,3
vignette,1
target,1
label,1
depressive,1
social,2
untreated,1
lead,1
disability,1
conversely,1
follow,1
complete,1
debilitate,3
mark,1
improvement,1
neurologic,1
symptom,1
crucial,2
opt,2
irr,2
developmental_disorder,1
catastrophic,2
childhood,2
degenerative,2
nostalgia,1
encounter,1
suffer,2
significantly,2
improve,2
wide,1
range,1
include,1
recommendation,1
supervise,1
offender,1
evolve,1
narrow,1
focus,1
urgently,1
treat,2
psychopathology,1
integration,1
comprehensive,1
correctional,1
troubling,1
association,2
immigrant,1
status,1
appear,2
dramatically,2
prevalence,2
income,2
crush,1
debt,1
effect,1
drastically,1
persistent,1
marijuana,1
use,3
intensely,2
sensitive,1
voucher,1
base,1
incentive,1
penitentiary,1
parchman,1
remove,1
prisoner,1
harsh,1
administrative,1
segregation,1
provide,2
substantial,1
extremely,2
smi,3
face,1
shocking,1
reduction,1
lifespan,1
renowne,1
pioneer,1
interpersonal,1
theory,1
believe,1
accomplish,1
extraordinary,1
rate,2
vulnerable,1
population,2
profoundly,1
baseline,1
interview,1
document,1
substance,3
past,2
year,2
abuse,1
service,1
work,1
help,2
retrieve,1
value,1
self,1
scrutinize,1
reveal,1
alarming,3
exaggerated,2
accuracy,2
depiction,2
dramatic,2
method,2
portray,1
code,1
assistance,1
minor,1
practice,3
create,1
challenge,1
obstacle,1
freedom,1
movement,1
observe,1
diagnostic,1
potential,1
give,1
tremendous,1
diversity,1
devastate,1
problem,1
profound,2
suffering,1
broad,1
sufficient,1
adequately,1
address,1
burden,1
morbid,1
iq,1
decision,1
c,1
learn,1
essential,1
behavior,1
well,1
meet,1
distressing,2
folk,1
traditional,1
conceptualization,1
rigid,1
standardized,1
employ,1
psychosocial,1
extreme,3
libertarian,2
position,2
term,1
promise,1
revolutionary,1
alternative,1
system,1
classification,1
continuum,1
healthy,1
variation,1
ratio,1
distress,1
uplift,1
story,2
involve,1
decrease,1
1989,1
1999,1
comorbid,1
despite,1
relentless,1
effort,1
combat,1
pervasive,1
persist,1
severely,1
confidence,1
interval,1
estimate,1
minnesota,1
medicaid,1
expansion,1
chromosomal,1
abnormality,2
occur,1
rare,1
opportunity,1
study,2
interaction,1
genetic,1
brain,1
parent,1
adult,1
