collocate,count
study,2
compare,2
adolescent,2
onset,2
severe,39
versus,2
substance,4
use,3
disorder,4
year,2
overpowering,1
emergence,1
pronounced,1
delta,1
abnormality,1
critical,1
relevance,1
clinical,4
course,1
illness,2
mmpi,1
schizophrenia,2
subscale,1
extensive,2
beck,3
inventory,4
likely,1
develop,1
overwhelming,8
experience,1
intense,14
subthreshold,1
manic,1
hypomanic,1
miserable,1
frequently,1
report,4
symptom,2
body,1
research,2
suggest,1
abuse,1
rigorous,1
treatment,4
appear,1
intimate,1
troubling,1
relationship,2
deep,2
debilitate,3
headache,1
nature,1
connection,1
remain,1
consistently,1
worry,1
minimal,1
growth,1
group,1
immediate,1
effect,4
consume,1
explore,2
modify,1
depressive,3
thought,1
psychological,1
social,4
impairment,1
kops,1
bdi,1
assessment,1
perform,1
calgary,1
scale,8
positive,1
negative,2
syndromes,1
significant,6
correlation,1
self,2
esteem,1
observe,1
baseline,1
anxiety,8
heighten,1
arousal,1
measure,4
state,1
questionnaire,2
deal,1
problem,4
arise,1
profound,3
examine,1
relation,2
culture,1
alarming,1
sign,1
limited,1
support,2
predictor,2
estimate,1
wisc,1
subtest,1
inbreede,1
score,3
calculate,1
cousin,1
marriage,1
japan,1
evaluation,1
nearly,1
complete,2
spouse,1
concerned,1
health,1
association,2
suicidal,1
ideation,1
alarm,1
suicide,1
current,1
investigate,1
pervasive,2
complaint,1
specific,1
bodily,1
system,1
diathesis,1
coincidentally,1
associate,1
discuss,1
protective,1
factor,1
high,3
income,1
frequency,2
parent,3
solve,1
aggression,3
mediating,2
role,2
link,1
solving,1
rating,3
intensifie,1
progress,1
extremely,1
acute,1
perception,1
generalized,1
efficacy,1
attribution,1
excruciate,1
predict,1
later,1
learn,2
helplessness,2
evidence,2
antecedent,1
admission,1
dramatically,1
affect,1
expression,1
diagnosis,4
significantly,4
enhance,1
prediction,1
patient,3
extreme,5
range,2
depression,6
implication,1
subject,1
risk,1
easily,1
identify,1
distressing,1
presentation,1
stage,1
change,1
smoking,2
rate,1
prospective,1
outcome,1
receive,3
dsm,2
iii,2
independently,1
interview,1
schedule,1
affective,1
age,1
children,1
child,1
traditional,1
cognitive,1
behaviour,1
experimental,1
intervention,1
base,1
prevention,1
strategy,1
derive,1
model,1
e.g.,1
peterson,1
maier,1
seligman,1
1993,1
finding,2
point,1
dissociation,1
severity,1
important,1
correlate,2
nssi,1
suicidality,1
obtain,1
melancholia,1
major,2
hamilton,2
0.50,1
sectional,1
reveal,1
exert,1
medium,1
large,1
size,1
stress,3
individual,2
harrowing,1
melancholic,2
especially,1
sensitive,1
episode,1
profoundly,2
minor,1
stressor,1
non,2
literature,1
review,1
comorbid,1
direct,1
physiological,1
accelerate,1
hiv,1
treat,1
affectivity,1
manifestation,1
strength,1
positively,1
rxy,1
=,2
0.60,1
black,1
girl,1
fail,1
psychotherapy,1
excruciating,1
physical,1
pain,1
address,1
directly,1
31,1
sibling,1
29,1
proband,1
n,1
21,1
conditional,1
family,1
structure,1
r,1
previously,1
publish,1
deeply,1
ruminative,1
frightening,1
prevalence,1
hospital,2
hads,1
palliative,1
care,1
strong,2
membrane,1
bind,1
atpase,1
cannabinoid,1
enzyme,1
activity,1
mdd,1
chronic,1
provide,1
preliminary,1
belief,1
relate,1
rigid,1
maladaptive,1
cope,1
style,1
difference,1
neuropsychological,1
functioning,1
mania,1
comorbidity,1
marijuana,1
diverse,1
sample,1
consider,1
conduct,1
inform,1
biological,1
environmental,1
theory,1
