collocate,count
disruption,1
soa,1
characterise,1
individual,3
symptom,5
delusion,1
control,2
level,4
prisoner,2
high,2
little,2
know,1
situation,1
study,3
explore,1
perception,4
sample,1
10,1
female,1
muslim,1
psychologist,1
islam,1
specifically,1
understanding,3
aetiology,1
treatment,4
newly,1
homeless,3
family,2
mother,1
diagnosable,1
substance,2
problem,1
weight,1
intervention,1
patient,4
severe,14
smi,2
body,1
mass,1
index,2
bmi,1
psychotherapist,1
counter,1
common,1
false,1
belief,2
lead,1
disable,1
advance,1
strengthen,1
awareness,1
cause,4
morbidity,1
increase,2
world,1
inclusion,1
factor,2
issue,2
person,3
face,1
competitive,1
labor,1
market,1
likely,2
light,1
finding,1
pre,1
exist,1
prior,1
exposure,1
trauma,1
associate,2
vulnerability,2
enrolment,1
employment,1
program,1
time,1
structure,1
economy,1
change,1
distribution,1
population,4
willingness,1
seek,1
help,2
participant,2
respond,1
positive,1
negative,1
stereotype,2
ill,2
voice,2
suffer,2
mental_illness,5
mentally,1
brief,1
reliable,1
valid,1
screen,2
malingered,1
attribute,3
target,1
involvement,2
politic,1
emerge,1
core,1
theme,3
interview,1
provider,1
mhps,1
native,1
american,2
indian,2
people,3
experience,1
persistent,1
pmi,1
assessment,1
spirituality,1
qualitative,1
depth,1
response,1
parentinfant,1
psychotherapy,1
home,1
setting,2
parent,2
endure,2
mental_health,2
difficulty,2
objective,1
develop,1
screening,1
questionnaire,1
magistrate,1
court,1
father,1
sibling,1
view,1
impact,1
maternal,1
life,1
indicator,2
domain,2
distress,3
flexibility,2
mindfulness,2
schema,1
urban,1
youth,1
specific,1
diagnose,3
receive,2
use,2
action,1
interfere,1
lose,1
course,1
proportion,1
respondent,1
daily,1
contact,2
sudden,1
loss,1
posttraumatic,1
stress,2
gender,2
report,1
examine,1
recovery,2
neglect,2
literature,2
adult,2
co,1
occurring,1
abuse,1
reason,1
limit,3
child,1
ground,1
good,1
practice,1
transition,1
service,1
implication,1
research,1
teaching,1
improve,1
attitude,1
professional,1
seeking,1
discuss,1
sa,1
frequent,1
comorbid,1
condition,2
familiarity,1
significantly,1
relate,1
social,1
distance,1
student,1
relevant,1
process,1
temporal,1
ordering,1
meaningfully,1
reflect,1
workrelated,1
result,1
poor,1
quality,1
clinical,1
care,1
premorbid,1
violence,1
attention,1
caregiver,2
significant,1
influence,1
cope,1
important,1
coexist,1
affirm,1
international,1
development,1
protect,1
right,1
health,1
measure,1
compose,1
correlate,1
highly,1
clinically,1
context,1
divide,1
group,2
have,1
diagnosis,2
benefit,2
self,1
disclosure,1
religious,1
stigma,1
attachment,1
anxiety,2
account,1
small,1
predominantly,1
male,1
history,1
violent,1
offending,1
meticulously,1
reevaluate,1
sociocultural,1
largely,1
overlook,1
critical,1
relevance,1
mi,1
dismiss,1
dire,1
outright,1
year,1
old,1
woman,4
present,1
debilitate,1
standard,1
sociological,1
approach,1
tend,2
alarming,2
rate,2
harsh,1
structural,1
inequality,1
agency,1
rigorously,1
arrestee,1
dedicate,1
specialized,1
supervision,1
unit,1
ssu,1
provision,1
member,1
struggle,2
deeply,2
intense,2
severely,2
integration,1
community,1
medium,1
reporting,1
public,1
discourse,1
propose,1
targeted,1
education,1
devastating,1
outcome,1
vary,1
maximally,1
depressive,1
comprehensive,1
epidemiological,1
major,1
strategy,1
