collocate,count
community,3
management,3
order,1
cmo,1
associate,2
controversy,1
precede,1
suicide,2
young,3
people,5
severe,24
suffer,5
present,1
history,4
abuse,4
childhood,1
mother,4
consist,2
subgroup,2
25,2
severely,2
mentally,1
mental_illness,6
ill,2
admit,1
psychiatric,3
unit,1
existence,1
stigma,3
establish,1
theory,1
demonstration,1
compare,2
utilization,1
substance,5
service,2
participant,2
comorbidity,1
n,3
=,3
605,1
comorbid,2
persistent,4
95,1
show,1
student,1
group,2
well,1
inform,2
general,1
population,1
man,2
unwittingly,1
induce,1
profound,4
vulnerable,1
step,1
sister,1
baby,1
strategy,2
intervention,2
field,1
hiv,2
aids,1
leprosy,1
tb,1
epilepsy,1
study,4
consequence,1
identity,1
observe,1
longitudinal,1
design,1
past,1
depression,1
family,4
recent,1
doctor,1
visit,1
factor,1
influence,1
resilience,1
live,2
experience,1
patient,3
treat,2
assertive,1
treatment,5
act,1
result,3
explore,1
public,2
attitude,1
partially,1
attributable,1
variation,1
datum,2
collection,1
article,1
link,2
violence,1
significantly,3
decrease,1
remain,2
50,1
despite,1
importance,2
high,1
prevalence,1
africa,1
perspective,1
parent,2
use,4
website,2
benefit,1
derive,1
illness,1
schizophrenia,1
drop,1
early,1
identification,1
youth,1
important,2
goal,2
researcher,2
examine,5
relationship,1
offend,1
suggest,3
need,5
provide,1
adequate,1
information,1
medication,3
prescribe,1
enhance,2
compliance,2
develop,1
care,1
facility,1
reverse,1
correlation,1
approach,1
attribute,2
terrorism,3
phenotypically,2
white,2
mental,1
representation,2
perpetrator,1
mmh,1
problem,4
academic,1
outcome,1
n=164,1
harsh,1
pessimistic,1
view,1
psychopathology,1
period,2
follow,1
emphasis,1
culture,1
understanding,1
issue,2
recognition,1
ability,2
support,3
impede,1
recovery,2
strengthbase,1
evidencebased,1
thought,1
self,1
harm,1
require,1
reduce,2
risk,1
complete,1
want,1
learn,1
cope,1
manage,1
highlight,1
access,1
online,1
notion,1
exaggerate,1
fake,1
personal,1
gain,1
sa,1
frequent,1
condition,1
clinical,1
trial,1
cbt,1
focus,2
suicidal,1
cognition,1
behavior,1
future,1
evaluation,1
research,1
housing,2
person,3
chronic,3
immediate,1
current,1
vocational,1
adult,1
profoundly,2
atheoretical,1
alarmingly,1
disconnect,1
citizen,1
particularly,1
debilitate,3
gender,1
h,1
s,1
motivation,1
clearly,1
complex,3
urgent,2
pervasive,3
absorption,2
damage,2
cultural,2
stereotype,2
administration,1
procedure,1
accommodation,1
paper,1
delve,1
meaning,1
kashmiri,1
woman,3
grave,1
cause,1
desperately,1
avoid,1
seek,1
help,1
alarming,3
rate,1
perception,1
grapple,1
extremely,1
deem,1
stable,1
overwhelming,2
residual,1
trauma,1
include,1
loneliness,1
significant,2
loss,1
individual,2
therapy,1
fft,1
uniquely,1
increase,2
inpatient,2
resource,2
system,1
dependence,1
impediment,1
effective,1
opportunity,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
complement,1
extend,1
function,1
deinstitutionalized,1
second,1
participation,1
therapist,1
case,1
manager,1
chronically,1
race,1
ethnicity,1
type,1
extreme,1
severity,1
exhaustive,1
time,1
energy,1
spend,1
caregive,1
strong,1
emotional,1
closeness,1
insufficiency,1
dissatisfaction,1
rigorously,1
action,1
far,1
reach,1
prevention,1
homeless,1
long,1
likely,1
diagnosis,1
alcohol,1
