collocate,count
structural,1
force,1
support,6
constrain,1
growth,1
field,1
china,1
parentchild,1
relationship,1
positively,1
affect,1
children,1
patient,4
associate,2
physical,1
health,2
problem,4
issue,6
finally,2
professional,6
predict,3
mental_health,1
instrumental,1
child,9
foster,2
caregiver,1
assessed,1
behavioral,1
outcome,1
408,1
adult,3
consecutively,1
refer,2
specialist,2
service,11
identification,1
mother,1
strong,2
positive,1
predictor,1
postpartum,1
period,1
high,1
rate,2
observe,1
group,1
late,2
childhood,1
impact,2
maternal,3
include,2
illness,1
factor,4
belief,1
etiology,1
level,1
somatization,1
predispose,2
gender,1
age,1
opinion,1
enable,1
socioeconomic,1
status,3
geographical,1
fourth,1
value,1
highlight,1
utilize,1
power,1
study,3
concern,2
literacy,2
specifically,1
regard,1
depression,3
experience,3
stress,4
require,1
special,1
attention,1
delivery,3
system,4
facilitate,1
creation,1
nationwide,1
education,1
pandemic,1
youth,1
goal,1
setting,1
represent,1
individual,2
result,2
suggest,1
need,3
aware,1
male,1
particularly,1
uninsured,1
color,1
suffer,1
disturbance,1
similar,1
old,2
prayer,2
consistent,1
inverse,1
association,1
reflect,1
use,1
cope,1
response,2
valid,1
instrument,1
screen,1
adolescent,4
care,2
antidepressant,1
instead,1
depressed,1
examine,1
eat,1
disorder,3
psychiatrist,1
limited,1
empirical,1
evidence,1
appear,2
suggestion,1
syndrome,1
clinician,1
work,1
deaf,1
information,1
discriminate,1
college,1
student,2
seek,1
successive,1
class,1
freshmen,1
share,1
foundation,1
school,1
psychologist,2
educational,1
crisis,2
preparedness,1
intervention,1
maladaptive,1
implicate,2
metabolic,1
hypothalamic,1
reveal,1
difference,1
resource,1
organisation,1
utilisation,1
compare,1
area,2
increasingly,1
purpose,1
focus,1
rehabilitation,1
turn,1
away,1
maximise,1
functioning,1
interest,1
help,1
people,1
interact,2
sufficiently,1
environment,1
gain,2
recovery,1
central,1
concept,1
recoveryfocuse,1
measure,3
exist,1
challenge,4
acculturation,1
discrimination,1
trauma,1
present,1
arise,1
theory,1
method,1
enhance,1
understanding,1
context,1
avoidance,1
show,1
severe,3
range,1
scarce,1
research,1
date,1
damaging,1
significantly,2
likely,1
frequent,1
contact,1
nonadopted,1
skill,1
dynamically,1
pivotal,1
efficacy,1
improve,1
optimistic,1
recommendation,1
receive,1
thorough,1
critical,5
evaluation,1
procedure,1
urgent,4
ongoing,1
england,1
wales,1
introduce,1
national,1
utilise,1
essential,2
statutory,1
underscore,1
relation,1
therapy,1
planning,1
intensely,1
investigate,1
challenging,1
strained,1
overwhelmed,2
informal,1
carer,1
usually,1
family,2
orient,1
commonwealth,1
optimism,1
overwhelming,3
daily,1
hassle,1
chinese,1
version,1
revise,1
life,1
psychiatry,1
psychology,1
pediatric,1
passionate,1
advocacy,1
significant,2
choice,1
disclose,1
past,1
intense,2
treatment,2
social,3
fragile,1
intellectual,1
disability,1
id,1
review,1
utilization,1
consultant,1
police,1
hostage,1
negotiation,1
aggressively,1
implement,1
community,2
base,1
residential,1
program,1
troubled,1
juvenile,2
justice,2
profound,1
insight,1
devastating,1
consequence,1
loneliness,1
person,1
inadequate,2
critically,1
influence,1
improvement,1
participant,1
psychotherapeutic,1
supervision,1
worker,1
absolutely,1
crucial,1
