collocate,count
indicator,1
mmpi-2,1
assess,1
intensely,2
feign,1
feigned,1
schizophrenia,1
evaluate,2
suggest,1
follow,1
patient,3
hospitalise,1
severe,44
especially,2
intensive,1
year,1
immediately,1
admission,1
participant,1
brave,1
beck,3
inventory,3
measure,4
overwhelming,6
psychological,2
distress,1
significant,4
change,1
problematic,1
behavior,2
heighten,2
adjective,1
checklist,1
score,2
intense,10
verbal,1
p,3
=,2
0.009,1
predict,1
logistic,1
regression,1
stressor,1
exposure,1
lack,1
support,4
somatization,1
zero,1
order,1
level,2
substantial,1
reduction,2
dsm,2
iv,1
diagnosis,1
extreme,4
depressive,2
symptom,4
improvement,1
play,1
dominant,1
role,2
anxiety,9
characteristic,3
social,2
high,1
risk,1
explore,1
group,2
150,1
largely,1
work,1
post,1
partum,1
greatly,1
impair,1
initial,1
interaction,1
child,1
menstruation,1
bulimia,1
stress,2
associate,3
significantly,3
alter,1
eop,1
brief,1
discussion,1
profound,1
669,1
689,1
reynolds,2
adolescent,1
scale,4
w.,1
m.,1
1987,1
strong,1
link,1
cigarette,2
smoking,1
correlate,3
great,1
perceive,2
long,1
term,1
treatment,4
major,4
geropsychiatric,1
current,1
adult,2
mediating,1
effect,6
cognitive,1
style,1
30,1
debilitate,2
maternal,2
marital,1
disharmony,1
heartbreakingly,1
rare,1
pwa,1
<,2
.001,2
sleeping,1
positive,1
decrease,3
suffering,1
report,3
negative,2
quality,2
life,4
investigate,1
hypothesis,1
examine,1
specific,2
attribution,2
event,3
administer,1
96,1
enrol,1
2,1
4,1
6,2
8,2
dramatic,1
variance,2
health,1
psychiatric,1
japanese,1
psychosomatic,1
outpatient,2
clinic,1
wpv,1
mia,1
find,1
induce,1
wave,1
cortical,1
spreading,1
10,1
rat,1
receive,1
bilateral,1
5,1
assist,1
gps,1
match,1
subtype,1
crucial,1
assistance,1
decision,1
making,1
week,1
thoroughly,1
deterioration,1
satisfaction,1
base,1
bdi,1
ii,1
grading,1
severity,2
102,1
59.6,1
mild,1
56,1
32.7,2
moderate,1
13,1
7.6,1
rotter,1
locus,1
control,2
depression,2
pronounce,2
general,2
psychopathology,1
minnesota,1
strongly,1
lbp,1
adherence,2
include,3
immense,1
need,1
peer,1
psychosocial,1
adjustment,1
cope,1
elation,1
mood,1
state,1
consider,2
pil,1
relate,1
affect,1
functional,1
disability,1
anger,1
blaming,1
and/or,1
pervasive,2
feeling,1
family,1
structural,1
relationship,1
personality,1
critical,2
background,1
factor,2
e.g.,1
iii,1
n,1
48,1
starkly,1
contrast,1
volitional,1
deficit,1
document,1
exhaustive,1
study,1
focus,1
pwh,1
excessive,1
tobacco,1
use,1
substance,1
undifferentiated,1
woman,1
sex,2
distraction,1
conduct,1
problem,1
achievement,1
multiethnic,1
inner,1
city,1
sample,1
dopamine,1
symptomatic,1
relief,1
man,1
imply,1
monoamine,1
decisive,1
geigy,1
show,1
effective,1
critically,1
medically,1
ill,1
population,1
knowledge,1
research,1
date,1
direct,1
characterize,1
influential,1
individual,1
variable,1
disorder,1
acute,1
dental,1
phobia,1
extremely,1
debilitating,1
persistently,1
recurrent,1
mental_health,1
possible,1
difference,1
vulnerability,1
item,1
distribute,1
concern,1
