collocate,count
suicidal,4
ideation,3
1,088,1
38.2,2
complete,3
i.e.,4
flourish,3
mental_health,5
mental_illness,5
past,2
12,2
month,1
military,1
service,4
especially,1
veteran,2
chronic,3
event,1
precede,1
suicide,1
young,1
people,7
high,2
paf,1
value,1
reveal,1
parental,5
sexual,1
abuse,1
transfer,1
training,1
psychosocial,2
intervention,2
severe,24
effective,1
facilitate,1
improved,1
function,1
person,4
smi,3
schizophrenia,1
schizoaffective,1
disorder,7
bipolar,1
risk,3
fall,3
limited,2
research,3
setting,4
synergistic,1
epidemic,1
syndemic,1
substance,5
use,6
familial,1
conflict,1
non,1
negotiation,1
hiv,1
pilot,1
study,2
conduct,1
user,1
vary,3
literacy,4
skill,2
urban,1
public,1
clinic,1
fully,1
understand,1
affect,2
life,2
live,1
apply,1
real,1
task,1
diagnosis,1
syndrome,1
construction,1
identikit,1
picture,1
offender,1
jsat,1
auc,1
=,1
0.779,1
identify,1
p=0.109,1
dimension,1
cancer,1
negative,1
attitude,2
attach,1
psychological,1
problem,3
context,1
medical,2
illness,2
empowerment,1
mean,1
inpatient,1
sample,1
individual,8
n=94,1
consider,1
psychotropic,1
medicine,1
prescribe,1
treatment,3
continue,3
illicit,1
alcohol,4
good,1
practice,1
transition,1
child,2
23,1
unaccompanied,1
increase,2
assess,2
vignette,1
include,2
recognition,1
social,2
distance,1
expect,2
burden,1
s3,1
guideline,1
therapy,1
summarize,1
primary,2
result,1
article,1
explore,1
application,1
stigma,2
id,1
adulthood,1
intensify,1
experience,3
trauma,1
maltreatment,2
exposure,2
drug,2
improve,1
physical,2
health,3
endorse,1
extent,1
obligation,1
male,1
female,1
adult,2
patient,2
interview,1
procedure,1
combination,1
factor,3
utero,1
co,1
occurring,1
working,1
psychotherapy,1
long,1
term,1
despite,1
aspiration,1
employment,1
presence,1
job,1
market,1
remain,1
retardation,1
twice,1
likely,1
demonstrate,2
behavioral,2
symptom,3
nonmentally,1
retarded,2
court,1
mhcs,1
type,1
psc,1
arise,2
response,1
grow,1
number,1
criminal,1
justice,1
system,1
violence,1
regardless,1
bond,1
failure,1
baby,1
and/or,1
depression,2
psychosis,1
ethical,1
humanitarian,1
injustice,1
correctional,2
significantly,2
mentally,1
ill,1
stick,1
disturbing,1
limbo,1
adhd,1
significant,5
post,1
traumatic,1
stress,1
ptsd,1
profound,1
attachment,1
punishment,1
education,3
crisis,1
highlight,1
abstract,1
model,1
concern,1
normality,1
management,2
order,1
cmo,1
link,1
controversy,1
relationship,1
sociodemographic,1
variable,1
characteristic,1
disability,3
care,2
extremely,2
persistent,2
today,1
alarming,1
rate,1
generally,2
desperate,2
unable,2
seek,3
traditional,2
meticulously,1
reevaluate,1
sociocultural,1
understanding,1
complex,1
need,2
client,2
homeless,1
describe,1
participate,1
national,1
alliance,1
family,4
program,4
love,1
debilitate,2
dual,1
prevalence,1
associate,1
outside,1
hospital,1
north,1
english,1
investigate,1
participant,1
perception,1
macedonian,2
living,1
skills,1
vital,1
group,1
profoundly,1
intense,3
domestic,1
quarrel,1
disease,1
appear,1
critical,1
unique,1
effect,1
target,2
bear,1
label,1
ascribe,1
humanity,1
strongly,1
va,1
additional,1
outreach,1
connect,1
essential,1
condition,1
diabete,1
suggest,1
cultural,4
variation,2
difference,3
automatic,1
reaction,2
major,1
deliberative,1
processing,1
shape,1
drastic,1
immediate,1
have,2
comorbid,1
intellectual,1
conditional,1
release,1
revoke,1
deeply,1
