collocate,count
embroider,1
thomas,1
rosbrow,1
view,2
murakami,1
analyst,1
previous,1
mde,1
report,1
great,4
childhood,6
exposure,3
dysfunctional,1
attitude,1
use,1
prognostic,2
factor,4
research,3
finding,1
reveal,1
process,2
develop,1
memory,2
structuring,2
intervention,2
msi,1
attempt,1
prevent,1
stress,1
disorder,4
ptsd,4
antisocial,1
personality,3
apd,1
history,5
dissociative,1
symptom,7
sample,3
turkish,1
find,1
publication,1
topic,1
substance,2
abuse,6
group,1
young,1
child,6
consider,2
insecure,1
attachment,1
source,1
consequence,1
mental_disorder,1
suicidality,1
adjustment,2
sociodemographic,1
variable,1
combat,3
past,1
psychiatric,1
propensity,1
self,3
focus,3
perpetrator,1
disgust,1
associate,3
mental,1
contamination,2
woman,4
experience,6
sexual,4
n=72,1
assess,2
outcome,1
severe,14
brain,2
injury,4
1,2
year,2
trauma,5
traumatic,1
relation,1
early,2
clinical,2
concurrent,1
task,1
divert,1
attention,1
away,1
film,2
negative,1
scale,2
cat,1
healthcare,1
service,1
high,1
prevalence,2
emphasize,1
need,1
critical,3
perspective,2
study,5
propose,2
value,3
engage,4
listen,2
diverse,2
narrative,2
client,1
enter,1
state,1
disequilibrium,1
girl,1
crisis,1
multi,1
psychosocial,1
demonstrate,1
increase,2
risk,2
adolescent,1
meet,1
diagnostic,1
criterion,1
individual,2
case,1
load,1
compose,1
complicate,1
statement,1
play,1
aetiology,1
hysteria,1
hs,1
later,1
emphasis,1
profession,1
counselor,1
work,2
victim,4
medical,1
setting,1
large,1
object,1
aspect,1
pathology,1
parental,1
rear,1
style,1
peri,1
information,1
processing,3
think,2
affect,2
development,2
intrusive,1
employ,1
quantitative,1
qualitative,1
method,2
mix,1
begin,1
appear,1
literature,1
new,1
issue,1
respond,1
cope,1
datum,3
indicate,1
ed,1
negate,1
distress,1
clinician,1
encourage,1
deeply,2
n,1
=,1
36,1
range,1
feature,2
characteristic,3
e.g.,5
number,3
traumas,2
type,5
dissociation,1
anxiety,4
physical,2
pain,1
lead,2
cause,1
psychological,1
result,1
depression,2
co,1
occur,1
collect,1
questionnaire,1
analyze,1
moderation,1
demographic,1
mediation,1
survivor,1
disproportionately,1
represent,1
population,1
resilience,1
define,1
community,1
family,1
psychologist,1
refer,1
extreme,2
multisystemic,1
adaptive,1
endure,1
hurt,1
violence,1
importance,1
maternal,1
context,1
understand,1
effect,3
ipv,1
538,1
participant,4
254,1
non,1
expose,2
control,1
ntc,2
276,2
tc,1
relationship,1
and/or,1
intense,4
encounter,1
substantial,1
barrier,1
fully,1
difficulty,1
pose,1
marriage,1
cns,1
little,1
documentation,1
observation,1
form,2
emotional,1
behavioral,1
significant,2
school,1
problem,1
different,1
overwhelming,1
presentation,1
varie,1
significantly,2
nonclinical,1
watch,1
distressing,2
condition,1
rise,1
alexithymia,1
illness,1
chronic,1
future,1
longitudinal,1
haiti,1
discuss,2
effective,1
treatment,2
residential,1
program,1
predict,1
level,1
disorganisation,1
cognitive,2
appraisal,1
strong,1
association,1
maltreatment,2
majority,1
adult,1
accord,1
student,1
age,1
challenge,1
migration,1
background,1
worsen,1
revaluation,2
specific,1
c,1
ucs,1
heighten,1
clinically,1
recruit,1
randomize,1
loss,1
intergenerational,1
