collocate,count
early,3
intervention,4
helpful,1
community,7
adult,3
team,1
aim,2
offer,1
high,4
quality,1
deprivation,1
urban,1
ness,1
provision,3
care,11
residential,2
total,2
spend,1
pressure,1
housing,1
generally,1
stress,3
depression,2
workplace,1
emerge,1
common,2
significant,4
adopt,1
marginalize,1
real,1
source,4
value,1
service,8
practitioner,1
social,7
institution,1
finding,1
implication,1
overall,1
practice,3
military,2
contribution,1
clinical,2
psychologist,2
avenue,1
future,1
research,3
professional,4
evidence,1
effect,3
sex,1
use,3
intelligence,1
pei,2
occupational,2
determine,2
moderate,2
relationship,3
emotional,1
problem,3
see,1
young,1
people,2
domain,1
elevated,1
level,2
symptom,2
baseline,1
associate,2
decrease,3
alcohol,2
patient,1
schizophrenia,1
relative,1
conduct,1
centre,1
arhus,1
viborg,1
denmark,1
give,1
woman,3
physical,5
important,1
aspect,1
assist,1
safety,1
spiritual,2
issue,3
work,1
family,3
county,1
center,3
youth,1
enter,1
foster,1
risk,3
need,5
question,1
arise,1
validity,2
self,3
intellectual,1
disability,1
include,2
relatively,1
prevalence,3
difficulty,2
prejudiced,2
attitude,2
mental_illness,2
adolescent,4
mental_health,7
indicate,2
effective,2
program,2
relate,4
cope,1
adaptational,1
outcome,4
develop,1
gender,3
identity,1
impact,2
consider,2
strengthen,1
school,1
engage,2
proactive,2
identification,2
child,4
appropriate,1
provide,1
mediate,1
relation,1
subjective,1
status,1
firstyear,1
undergraduate,1
student,2
australian,1
university,1
positive,1
negative,2
interaction,1
106,2
individual,2
seriously,2
mentally,1
ill,2
member,1
confer,1
additional,1
poor,1
psychological,2
distress,1
regular,1
test,1
telephone,1
deliver,2
facilitate,1
adjustment,2
effort,1
person,1
anxiety,1
affect,3
deteriorate,1
adverse,1
health,3
situation,1
examine,1
term,1
structure,1
environment,1
contrast,1
likelihood,1
finally,1
comparison,1
control,1
support,1
measure,1
conclude,1
discussion,1
nonuser,1
ally,1
explore,1
process,1
disaster,1
lead,2
postdisaster,1
screening,1
rr,2
suicide,1
prior,1
1.58,1
95,1
confidence,1
interval,1
parent,2
ability,1
advocate,1
educational,1
financing,1
strategy,1
dramatically,2
improvement,1
vast,1
range,1
secondary,1
functioning,1
compare,1
tau,1
fact,1
overwhelmed,1
major,1
change,1
law,1
severely,1
profound,1
enhancement,1
treatment,1
personnel,1
delivery,1
vary,1
significantly,1
european,1
country,1
severe,5
challenge,1
persist,1
experience,1
critical,4
documentation,1
alarm,1
difference,2
detailed,1
category,1
axis,1
stratification,1
asian,1
understand,1
urgent,1
cause,1
correlate,2
disparity,1
objective,1
article,1
emphasize,1
compelling,1
way,2
user,4
quebec,2
eagerly,2
respond,2
mental,1
action,1
plan,3
directive,1
2005,1
agencies,1
sure,1
enforce,1
active,2
participation,2
close,2
organizational,2
press,1
subject,1
crucial,1
duty,2
constitute,1
breach,1
pivotal,1
employ,1
51,1
busy,1
western,2
united,1
states,1
ask,1
opinion,1
concern,1
reveal,1
exhaustive,1
literature,1
search,1
stigma,1
adversely,1
practically,1
inform,1
decisive,1
failure,1
distinguish,1
counseling,2
essential,1
imply,1
disturb,1
dispositional,1
deeply,1
rooted,1
surprisingly,1
assertiveness,1
training,1
intensely,1
improve,1
group,1
therapy,1
powerfully,2
challenging,1
teacher,1
introduce,1
unique,1
skill,1
fusion,1
materialism,1
later,1
utterly,1
inconsequential,1
strong,1
efficacy,2
robust,1
e.g.,2
race,1
ethnicity,1
overwhelming,1
trauma,2
history,2
environmental,1
characteristic,1
intense,1
conflict,1
devastating,1
disadvantage,1
alarmingly,1
rate,1
morbidity,1
exert,1
influence,1
desperate,1
utilization,1
help,1
old,1
achieve,1
outstanding,1
