collocate,count
reduce,1
number,2
case,2
identify,4
need,3
service,10
retain,2
majority,1
experience,3
exposure,1
negative,1
life,2
event,1
poor,3
ptsd,1
depressive,1
symptom,4
outcome,3
diversion,1
young,2
people,2
vulnerable,2
problem,12
important,1
positive,1
parenting,2
wave,3
2,1
child,3
11,1
month,1
later,1
3,1
control,1
stability,1
morally,1
injurious,1
mies,1
contribute,1
return,1
veterans,1
meaning,1
possible,1
treatment,4
usual,1
routine,1
australian,1
public,1
limitation,1
expect,1
potential,1
implication,3
correctional,1
offender,1
rehabilitation,1
discuss,3
ability,1
active,1
drug,2
user,1
test,1
clinically,1
violence,1
significantly,5
likely,2
report,3
delinquent,1
behavior,2
history,2
juvenile,1
justice,1
professional,3
equine,1
specialist,3
ranch,1
worker,1
high,2
rate,1
concurrent,1
study,2
factor,2
associate,2
complete,1
canadians,1
seriously,1
consider,2
suicide,1
analyse,1
random,1
intercept,1
model,5
care,1
use,1
find,2
participant,4
community,2
eastern,1
germany,1
impairment,1
sign,1
externalize,1
perspective,1
concept,3
shape,2
interaction,4
sufferer,3
mental_illness,3
mental_health,4
action,2
relate,3
mature,1
adult,3
intention,1
utilise,1
propose,1
vary,1
different,1
relationship,2
difference,1
cope,1
intervention,1
recovery,2
central,1
delivery,1
recoveryfocuse,1
measure,3
exist,1
present,1
way,1
try,1
track,1
offer,2
resident,1
official,1
language,1
major,1
risk,1
physical,4
old,1
result,3
suggest,1
victimization,1
partially,1
account,1
disparity,1
prescription,1
patient,4
low,2
vitality,2
p=0.0439,1
p=0.0022,1
score,5
stage,1
ii,1
p=0.0015,1
p=0.0006,1
component,1
summary,1
p=0.0443,1
evaluate,2
respect,1
trauma,2
distress,1
posttraumatic,1
children,1
behavioral,1
adjustment,1
toddlerhood,1
mother,2
infancy,1
level,2
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
make,1
distinctively,1
marital,1
concern,1
emphasize,1
benefit,1
form,1
provision,1
team,1
counselling,1
provider,1
design,1
maximize,1
finding,1
pose,1
significant,4
challenge,2
base,2
clinician,1
class,2
father,2
similar,2
characterize,1
provide,1
social,3
housing,1
critical,5
substance,1
abuse,1
relevant,1
family,1
burden,1
treat,1
efficacy,1
approach,1
disastrously,1
waste,1
resource,1
worry,1
deeply,1
connect,1
indicator,1
pattern,1
alarming,1
change,2
118,1
recently,1
widow,1
comprehensive,1
integra,1
outpatient,1
tracking,1
assessment,1
health,2
index,1
pharmacotherapy,1
severe,7
depression,1
emphatically,1
demonstrate,1
specialty,1
sector,1
current,1
research,4
endeavor,1
postt,1
intensely,1
examine,1
40,1
attend,1
exhaustive,1
day,1
workshop,1
realization,1
schwartz,1
value,1
correlation,1
profound,2
satisfaction,1
german,1
online,1
effect,3
perceive,1
job,1
insecurity,1
workforce,1
age,1
intense,2
lead,1
inconsistent,1
importance,1
catastrophic,1
long,1
term,1
disaster,1
finally,1
progress,1
area,3
recent,1
aggressive,1
government,1
initiative,1
urgent,3
address,1
escalate,1
improvement,1
vast,1
range,1
secondary,1
functioning,1
compare,1
tau,1
roadmap,1
europe,3
project,1
aim,1
journal,1
transformative,1
mental_disorder,1
questionnaire,1
datum,1
dedicated,1
crucial,1
role,1
adopter,1
perception,2
response,2
25,2
item,2
semantic,1
differential,1
occupational,1
therapist,1
especially,1
practice,1
setting,1
aggressively,1
business,1
orient,1
few,1
extreme,1
total,1
resilience,1
distressed,1
contrast,1
extensive,1
information,1
hierarchical,1
concordance,1
keyword,1
technique,1
school,1
welfare,1
dramatically,1
evolve,1
