collocate,count
information,1
type,1
sample,1
study,3
treatment,4
method,1
result,3
author,2
examine,3
association,2
posttraumatic,3
stress,10
disorder,5
ptsd,10
somatization,2
trauma,8
264,1
report,6
exposure,3
interview,1
relate,2
mental_health,1
symptom,5
relationship,1
selfconscious,1
emotion,2
client,1
experience,6
research,2
need,1
determine,2
modification,1
therapy,3
require,1
address,1
severe,11
symptomatology,3
associate,2
insecurity,1
unresolved,2
loss,1
adult,4
abuse,2
provide,2
support,2
idea,1
childhood,11
influence,1
neuropsychological,1
performance,1
sequelae,1
athlete,1
history,9
repeat,1
head,1
contact,1
sport,1
healthy,1
control,1
maltreatment,2
define,3
questionnaire,3
ctq,1
self,2
cope,2
measure,4
participate,2
monologue,1
procedure,1
include,2
continuous,1
heart,1
number,2
traumatic,3
event,3
18,1
year,1
age,2
early,3
intervention,1
remain,2
underdeveloped,1
understudied,1
practice,1
guideline,1
attachment,1
system,2
develop,1
cumulative,1
operate,1
multiple,1
level,2
preschool,1
man,1
woman,4
complete,4
davidson,1
scale,3
dts,1
17,1
item,1
important,1
determinant,2
psychological,4
vulnerability,2
military,2
clinically,1
underscore,1
importance,1
assess,2
individual,3
raise,1
question,1
approach,1
old,1
people,1
suffer,3
war,1
talk,1
means,1
typically,1
rely,1
retrospective,1
concern,1
chekhov,1
life,1
beset,1
physical,2
emotional,3
deprivation,1
effect,3
partially,1
objective,1
current,1
form,4
mental,1
special,1
issue,1
journal,1
aggression,1
shed,1
light,1
role,1
pe,1
effective,1
improve,1
post,4
60,2
65,3
victim,2
lead,1
characteristic,1
reexperience,1
numbing,1
increase,1
state,2
arousal,1
schema,1
dissociate,1
response,3
chronic,2
acute,1
new,1
resolution,1
solution,1
evaluate,2
decline,1
pediatric,1
blunt,1
hepatic,1
establish,1
parameter,1
estimate,1
time,1
inflict,1
rate,1
high,2
girl,1
patient,3
fgid,1
identify,1
subset,1
victimization,1
exhibit,1
great,1
relative,1
program,1
participant,1
difference,1
choose,1
share,1
ninety,1
survivor,1
profound,3
group,3
growth,2
inventory,1
impact,1
events,1
desensitisation,1
reprocessing,1
emdr,1
intensely,2
relive,1
recall,1
substance,1
urban,1
hand,2
internet,1
brutal,1
sexual,1
assault,1
heavy,1
child,1
risk,1
disadvantage,1
extreme,1
effort,2
deliberately,1
alter,1
difficult,1
course,1
outcome,1
intensive,1
cognitive,2
batter,2
ctt,1
bw,1
depression,2
correlate,1
independent,1
devastating,2
urgent,2
search,1
understand,1
intense,4
turn,1
significant,1
contribution,1
personality,1
factor,1
fiction,1
enhance,1
clinical,1
conceptualization,1
memory,1
unique,1
access,1
devastate,1
shattered,1
sense,1
relation,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
recurrent,1
stressor,1
animal,1
rarely,1
terminal,1
health,1
condition,1
know,1
meager,1
social,1
different,1
temporal,1
context,1
relentless,1
day,2
homeless,1
follow,1
film,1
sdq-20,1
show,1
finding,1
suggest,1
antecedent,1
persistently,1
elevated,1
tnf-,1
attention,1
give,1
jarring,1
spouse,1
especially,1
term,1
overwhelming,1
deep,1
rhythmic,1
activity,1
help,1
greatly,1
ameliorate,1
powerfully,1
activate,1
limbic,1
incorporate,1
prevent,1
critical,1
priority,1
deeply,1
