collocate,count
trauma,1
include,1
psychological,4
physical,10
sexual,11
live,4
poverty,2
violence,2
home,2
substance,7
mentally,1
ill,1
suicidal,1
person,1
reluctant,1
disclose,2
victim,3
csa,1
form,4
decrease,1
odd,1
mention,1
act,2
review,1
publish,2
literature,2
major,2
category,2
abused,1
prescription,2
drug,10
abuse,11
sedative,1
hypnotic,1
stimulant,1
addition,2
exception,2
vary,2
accord,2
gender,2
agreement,1
questionnaire,2
85.6,1
kappa,5
=,5
.64,2
91.8,1
.59,2
65.4,2
.25,1
parent,3
assign,2
pcit,1
report,3
compare,1
49,1
standard,1
innocent,1
trigger,2
dangerous,1
deadly,1
supervised,1
visitation,1
give,1
accuse,1
neglect,3
opportunity,1
spend,1
time,1
child,11
oppose,1
non,1
psychotic,1
offender,2
childhood,7
alcohol,12
prevalent,2
memory,1
family,1
experience,3
differ,2
control,4
group,1
obtain,1
low,1
different,1
sleep,1
disturbance,1
binge,1
eating,1
frequent,1
study,1
australian,1
woman,4
organized,1
adulthood,1
mental_health,1
professional,1
treat,1
addiction,1
psychiatrist,1
determined,1
dependence,8
current,2
diagnosis,6
plus,2
find,2
index,1
deprivation,1
particularly,1
rate,1
male,1
unemployment,1
payment,1
d,1
hear,1
individual,2
encounter,1
situation,1
relate,4
enrol,1
4,1
week,1
outpatient,2
treatment,3
program,1
satp,1
atlanta,1
veteran,1
admission,1
readmission,1
primarily,1
polysubstance,1
social,4
hypothesize,1
relationship,1
severity,1
protective,1
informal,1
high,1
anxious,1
variant,1
likely,1
history,3
score,1
higher,1
measure,1
emotional,1
attentional,1
expose,1
sex,1
early,1
age,1
onset,1
opiate,1
injection,1
participant,1
take,1
blame,1
injury,1
partner,1
contact,1
medical,2
doctor,1
analysis,1
reveal,1
codependence,1
parental,2
femininity,1
r=,1
.50,1
past,1
increase,2
risk,2
exposure,2
suicide,2
subsequently,1
clinic,1
interview,1
modify,1
assessment,1
screen,1
female,1
stress,2
identify,2
possible,2
combination,1
factor,2
importance,1
lack,1
research,1
indicate,1
potentially,1
unique,2
pathway,1
man,1
criminal,2
offend,1
perpetration,1
propensity,1
punish,1
misbehavior,1
potential,1
account,1
prior,3
ptsd,2
dysfunction,1
skeletal,1
survey,1
perform,1
recommend,1
conduct,1
e.g.,1
eld,1
state,1
attorney,2
subject,2
mandatory,2
reporting,2
significant,2
birth,1
order,1
interaction,2
p,1
enter,1
co,1
occurring,1
mental_disorder,1
cod,1
cross,1
agency,2
collaboration,1
worker,1
involve,1
investigation,1
foster,1
improvement,1
outcome,2
validity,1
adolescent,1
self,1
ongoing,1
debate,1
disclosure,2
pattern,3
b,2
personality,2
severe,5
disorder,4
normal,1
platelet,1
cluster,1
rampant,1
inadequate,1
support,1
caregiver,1
case,1
extreme,1
perceive,1
ipv,1
behavior,2
depression,1
internalizing,1
externalize,1
infant,1
prevention,1
intense,1
author,1
argue,1
diverse,1
complex,1
functioning,1
severely,1
impair,1
psychopathology,1
estimate,1
prevalence,1
china,1
emotionally,1
affect,1
traumatic,1
stimulus,1
presumably,1
able,1
deal,1
significantly,1
