collocate,count
early,3
adversity,1
major,10
risk,1
factor,4
anxiety,12
disorder,3
population,1
age,4
group,6
twentynine,1
man,1
complete,4
q,2
sort,2
rank,2
set,2
statement,2
helpseeke,1
accord,1
relative,1
agreement,1
feelings,1
facet,1
alexithymia,1
partially,1
explain,1
neurotic,2
college,1
student,1
experience,1
high,6
level,6
youth,1
report,5
link,1
mother,1
harsh,1
persistent,1
moderately,1
trajectory,1
maternal,1
childhood,1
predict,3
increase,5
aggression,1
adult,3
study,1
emotion,2
involve,1
child,5
teacher,1
inventory,8
assess,3
bias,1
response,1
item,1
revise,1
beck,5
bdi,7
depress,1
late,1
life,2
schizophrenia,2
differ,1
significantly,5
control,3
sizeable,1
number,2
trainee,1
feeling,1
stress,2
counselling,1
trainer,1
address,1
issue,2
review,1
instrument,1
reliability,1
validity,1
patient,7
negative,1
thought,1
memory,1
troubling,1
aspect,1
adolescent,2
demonstrate,1
low,5
performance,1
subtest,1
positively,1
associate,5
negatively,1
self,3
esteem,1
search,1
term,1
include,3
personality,2
trait,3
treatment,6
old,3
dimensional,1
scale,4
3,1
worsen,1
lack,1
support,2
death,1
escape,1
homosexuality,1
great,1
adjustment,3
=,5
1.5,3
depression,8
2.6,1
dysthymia,1
ef,1
rating,1
measure,1
current,1
impairment,1
analysis,3
identify,1
onset,1
excessive,1
reproach,1
diminished,2
libido,2
good,1
predictor,2
female,1
iv,1
axis,1
disorders,1
scid,1
dysfunctional,1
attitude,1
loneliness,1
symptom,5
social,3
significant,3
improvement,1
course,1
program,1
adaptation,1
bona,1
fide,1
psychological,1
therapy,1
ptsd,1
tend,1
positive,1
reappraisal,1
cope,1
threshold,1
>,1
12,1
suggest,1
clinical,4
variable,1
confidant,1
previous,2
miscarriage,1
gp,1
65,1
diagnose,1
effect,2
gh,1
igf,1
value,1
cortisol,1
non,2
suppressor,1
absent,1
psychosis,1
21,1
32,1
healthy,1
volunteer,1
thorough,1
extraversion,1
strongly,1
indicate,1
26,1
respondent,1
disclose,2
pcp,1
inhibitor,1
ssris,1
commonly,1
prescribe,1
nonhormonal,1
alternative,1
manage,1
hot,1
flash,1
component,1
categorize,1
severe,13
subdimension,1
dissatisfaction,1
intense,5
withdrawal,1
mmpi,1
estimate,1
reflect,1
profound,3
fatigue,1
comorbidity,1
marijuana,1
use,1
frequency,1
diverse,1
sample,1
alarming,2
variation,1
primary,1
care,1
approach,1
individual,1
hiv,1
struggle,1
challenging,1
adherence,1
reduction,1
outcome,1
expectation,1
deeply,2
distressing,2
hypothesized,1
subtype,1
hopelessness,1
overwhelming,1
endure,2
duration,2
severity,2
episode,1
past,1
2,1
year,1
role,1
metabolic,1
dysfunction,1
extreme,1
submit,1
presence,2
ocd,2
case,1
dominate,1
distressed,1
intensive,1
comprehensive,1
information,1
heavily,1
influence,1
aids,1
dramatic,1
decrement,1
running,1
compare,3
waiting,1
serve,1
strong,1
linger,1
54,1
extensive,1
mania,1
68,1
notably,1
likely,1
marry,1
cohabitating,1
comorbid,1
panic,1
recurrent,1
neuroticism,1
score,3
orthogonal,1
manifest,2
hospital,2
hads,1
notable,1
hostility,1
mean,1
biological,1
parameter,1
emphasize,2
spielberger,1
state,1
randomly,1
assign,1
elation,1
neutral,1
mood,1
induction,1
procedure,1
interpersonal,1
prevalence,1
11.6,2
concern,2
8.4,2
mdd,1
gaf,1
correlate,1
extremely,1
zung,1
-0.73,1
