collocate,count
present,1
study,6
examine,4
degree,1
social,11
predict,2
aggression,3
child,2
high,6
function,1
=,2
20,2
compare,1
disorder,14
sad,1
n,1
support,1
review,1
elhai,1
palmieri,1
journal,1
disorders,1
25,1
849,1
854,1
2011,1
dysfunctional,1
attitude,1
self,6
sacrifice,1
depression,13
fatigue,1
independent,1
validation,1
additional,1
large,2
sample,3
vs,1
random,1
association,2
extent,1
adolescence,1
14,1
16,1
year,1
cause,1
society,1
standard,1
concern,2
acceptable,1
activity,1
overlook,1
risk,2
factor,3
coronary,1
artery,1
idiosyncratic,1
trauma,2
characteristic,2
create,1
significant,4
distress,2
area,1
theological,1
belief,1
crisis,1
pain,2
complete,2
report,2
hospital,2
scale,3
performance,1
avoidance,2
goal,1
test,3
mitigate,1
ethnic,1
gap,1
sat,1
scholastic,1
measure,4
esteem,1
symptomatic,1
treatment,1
specific,1
interpersonal,1
associate,1
activation,1
coagulation,1
impairment,1
induce,1
subject,3
mean,1
hypnotic,1
suggestion,1
regulation,1
critical,3
transition,2
dispositionally,2
anxiety,8
symptom,5
college,3
student,3
adhd,1
questionnaire,3
rate,2
assess,4
pretreatment,1
postt,1
psychological,2
frequency,2
mental_health,1
clinical,2
community,1
respect,1
academic,1
concept,1
school,2
grade,1
1020,1
gifted,1
chest,1
interference,1
gad7,1
patient,2
health,1
questionnaire-9,1
mother,2
parent,1
lifetime,1
intense,15
n=47,2
severe,13
type,4
n=33,2
comorbid,2
extreme,10
n=52,2
n=112,2
death,2
administer,2
ambulatory,1
resident,1
wyoming,1
state,4
correlation,1
behavior,1
small,1
alarmingly,1
emotional,3
behavioral,2
e.g.,1
undercompliance,1
depressive,1
mood,1
adjustment,1
institute,1
personality,2
ability,1
testing,1
ipat,1
divide,1
equal,1
group,2
sex,1
score,3
significantly,3
robustly,1
relate,4
si,1
later,1
life,3
heighten,4
chronic,1
define,2
8,2
subscale,1
meta,1
analysis,1
obtain,1
explore,1
topic,1
relation,2
therapy,1
suggest,1
powerful,1
source,1
attenuation,1
elicit,1
effective,2
eye,2
movement,2
reduce,3
heightened,1
severity,1
worry,1
correlate,1
event,5
c,1
stress,2
childhood,1
fragmented,1
sense,2
finding,1
discuss,2
term,2
overwhelming,3
enhancement,1
response,2
desperate,1
shift,1
cope,1
style,1
datum,1
trait,1
react,1
strong,2
turmoil,1
nicu,1
result,1
elevate,1
level,3
reaction,1
associated,1
find,1
overlap,1
family,1
member,1
distinct,1
internalize,2
represent,1
deep,1
emerge,1
individual,1
ld,1
uniquely,1
reinforce,1
view,1
presurgical,1
interpretation,1
anxious,1
rumination,2
sensitivity,2
post,3
processing,2
particularly,1
provoke,1
dramatic,1
reduction,1
road,1
cycling,1
boxercise,1
individually,1
adjust,1
alpha,1
sub,1
band,1
provide,1
crucial,1
approach,1
effect,2
encoding,1
p,1
standardized,1
phobia,1
body,1
image,1
training,1
secondary,1
size,1
repression,1
mt,1
slightly,1
blood,1
pressure,1
heart,1
separately,1
interaction,1
huntington,1
disease,1
ef,1
informant,1
inattention,1
hyperactivity,1
intensely,1
eat-26,1
p=0.01,1
extremely,1
p=0.000,1
severely,1
low,1
