collocate,count
problem,9
e.g.,2
binge,1
drinking,1
and/or,1
issue,2
crosstraining,1
necessary,1
professional,2
substance,3
use,4
field,2
bulimia,1
nervosa,1
recently,1
emerge,1
major,1
need,2
know,2
well,2
promote,1
wellbeing,3
horn,1
africa,1
refugee,1
prenatal,1
risk,1
factor,1
influence,2
trajectory,1
child,6
14,1
year,2
age,2
innovation,2
social,4
system,1
adoption,1
accurate,1
selfknowledge,1
maintain,3
indispensable,1
ingredient,1
urban,1
area,1
statistical,1
difference,3
resident,1
marginally,1
associate,3
risky,1
sexual,2
behavior,2
tobacco,2
smoking,3
poor,3
prevalent,2
detrimental_health,1
young,2
woman,3
mental_health,1
administer,2
structured,1
clinical,1
interview,1
assess,1
disorder,1
suicidality,1
regulatory,1
failure,1
core,1
feature,1
express,1
unpleasant,1
emotion,1
barrier,1
seek,1
service,6
cluster,2
improve,1
college,1
high,2
identity,1
synthesis,1
emotional,1
support,5
friend,1
family,1
decline,1
experience,2
non,2
biological,1
care,5
setting,1
explore,1
examine,5
possibility,1
guardianship,1
interact,1
produce,1
victimization,1
study,4
abuse,2
old,2
adult,1
111,1
african,2
american,2
hispanic,1
patient,1
finding,2
indicate,1
life,2
skill,1
address,1
differ,1
level,1
report,1
healthy,1
control,2
stress,1
logistic,1
regression,1
model,3
fit,1
include,1
potential,2
confounder,1
relocation,1
rate,1
negative,2
relational,1
outcome,2
childhood,1
poverty,1
negatively,1
impact,2
physical,1
adulthood,1
ethnoracial,1
maltreatment,1
adverse,1
minority,1
participant,1
ptsd,1
response,2
csa,1
retard,1
movement,1
permit,1
colleague,1
feel,2
complacently,1
recent,1
interrelated,1
infant,2
development,1
draw,1
implication,2
work,1
qualitative,1
conduct,1
chile,1
colombia,1
access,2
psychotherapy,1
perspective,1
develop,2
plan,1
large,2
scale,2
program,1
utilize,1
self,1
set,1
correlation,1
morningnesseveningness,1
construct,1
different,1
aspect,1
example,1
depression,1
seasonal,1
affective,1
dramatically,2
help,1
people,1
severe,4
momentarily,1
intensely,1
30.2,1
cessation,1
dangerously,1
exacerbate,2
intense,4
symptom,3
crucial,1
challenge,1
illness,1
management,1
ethnicity,1
pathway,1
adolescent,1
camhs,1
term,2
compelling,1
reason,1
effectiveness,1
treatment,2
measure,1
present,1
overwhelmed,1
primary,2
community,3
clinician,1
likely,1
discover,1
challenging,1
case,1
cope,1
heighten,1
effortful,1
65,1
youth,1
9,1
15,1
critical,3
hiv,1
status,1
precarious,1
volatile,1
partner,1
relationship,1
time,1
additional,1
critically,3
number,1
expert,2
irb,2
significantly,1
increase,1
particularly,1
determine,1
extensive,1
breadth,1
expertise,1
adequately,1
correspond,1
diverse,1
range,1
substantive,1
intricate,1
methodological,1
approach,1
represent,1
protocol,1
review,1
c,1
evaluate,1
aggressively,1
anonymous,1
school,2
severely,2
shooter,1
sex,1
appear,1
relate,1
extreme,1
buffer,1
caregiver,1
overwhelming,1
effect,1
shocking,1
lack,1
connection,1
existence,2
task,1
<,2
.05,1
enhance,1
sf-36,1
component,1
p,1
.01,1
improver,1
chaotic,1
metropolitan,1
center,1
21,1
item,1
inventory,1
sample,1
1298,1
dedicated,1
medical,1
worker,2
west,1
berlin,1
urgently,1
ask,1
association,1
depressive,1
quality,1
datum,1
highlight,1
establish,1
country,1
limit,1
resource,1
scarce,1
foundation,1
obtain,1
enhanced,1
index,1
positive,1
dire,1
past,1
month,1
maternal,1
strongly,1
aggravation,2
turn,2
surge,1
visit,1
personality,1
test,1
exhaustive,1
