collocate,count
spiritual,1
wholeness,1
form,1
relief,1
overwhelming,11
mean,1
celebration,1
god,1
grace,1
negative,1
ability,1
task,1
experience,3
feel,1
severely,2
interfere,1
performance,3
estimate,1
baseline,1
level,4
psychological,3
distress,3
intense,19
dosage,1
predict,2
catastrophic,1
outcome,3
increase,1
analysis,1
sharply,2
differentiate,1
patient,1
gad,1
disorder,3
group,7
produce,2
large,1
effect,4
component,1
worry,1
extreme,5
test,3
construct,1
psychosocial,1
target,1
reaction,1
depression,16
anger,2
denial,1
adjustment,1
divide,2
high,3
medium,1
low,3
muscle,2
tension,1
relaxation,2
qol.,1
severe,17
symptom,3
ptsd,1
significantly,4
influence,3
qol,1
number,1
nle,1
strongly,2
correlate,5
clinic,1
visit,1
score,3
adolescents,1
rosenzweig,1
pictures,1
children,1
subject,2
sense,1
guilt,1
heighten,4
self,1
esteem,1
validity,1
find,2
aniseikonic,1
measure,3
significant,1
personality,1
trait,4
researcher,1
thoroughly,1
document,1
social,6
occur,1
wide,1
range,1
interpersonal,1
pay,1
profound,2
potential,1
participation,1
athletic,1
physical,1
activity,1
empirically,1
support,1
treatment,3
youth,1
disruptive,1
behavior,2
n,1
=,1
example,1
individual,1
desperately,1
prefer,1
alcohol,1
amphetamine,1
anxiolytic,1
tabp,1
association,1
deep,2
curiosity,1
death,1
cause,1
enhance,1
religious,1
belief,1
child,3
mother,1
appear,1
reduce,1
attendance,1
program,1
effective,1
prevent,1
onset,1
elderly,1
people,2
live,1
residential,1
finding,1
consistent,5
hypothesis,1
global,1
sensitivity,1
disease,1
unsteady,1
clearly,1
identify,1
common,1
adverse,1
physiological,1
hyperarousal,1
specific,2
anhedonia,1
propose,2
critical,1
diagnosis,2
mixed,1
dramatically,1
highlight,1
family,1
process,1
adolescent,2
maturation,1
training,1
minimize,1
punishment,2
technique,2
counter,2
condition,1
cue,1
exacerbate,1
frequency,2
psychologize,1
somatized,1
derive,1
literature,1
attention,1
deficit,1
addh,2
anx,1
conduct,1
plus,1
hc,1
skill,1
overwhelm,1
linear,1
relationship,1
mathematic,2
potent,1
serotonergic,1
mechanism,1
deeply,1
modulate,1
theory,1
dependence,1
comorbid,2
lower,1
birthweight,1
non,1
differ,1
depressed,1
birth,1
length,1
fearfulness,1
respectively,1
observe,1
laboratory,1
model,2
arousal,1
ss,1
noticeable,1
reduction,1
interaction,1
quadratic,1
state,1
heightened,1
attentional,4
bias,5
threat,1
relate,1
judgment,1
particularly,2
private,1
expressive,1
control,2
inhibition,1
old,1
temperament,1
character,1
inventory,1
traumatic,1
bully,1
work,1
include,1
separation,1
unresolved,1
loss,1
trauma,1
discuss,2
urgent,1
health,1
present,1
challenge,1
clinician,1
perspective,1
act,1
generally,1
math,3
particular,1
intensely,3
existence,1
significance,1
show,2
diminish,2
anxiety,2
treat,2
e.g.,2
lavy,1
et,1
emerge,1
adult,1
incorporate,1
risk,1
belong,2
trajectory,1
distinguish,1
peer,1
impact,1
variability,1
mediate,1
-0.310,1
p<0.001,1
strong,1
predictor,1
achievement,1
threshold,1
clinical,1
morbidity,1
subscale,2
insomnia,1
8/9,1
violation,1
mobile,1
conjugate,1
reinforcement,1
report,1
rating,1
adolescence,1
intensively,1
assess,1
alexithymia,1
empathy,1
addition,1
emotion,1
labelling,1
locus,1
administer,1
50,1
emotionally,1
disturb,1
life,1
event,1
mental,1
turn,1
positively,1
disability,1
