collocate,count
increase,2
understanding,1
ht,1
confidence,1
symptom,4
perception,1
menopause,1
natural,1
have,1
intensive,1
difficult,1
implement,1
typical,1
college,2
center,5
furthermore,1
light,1
adverse,1
consequence,1
accompany,1
victimization,1
experience,1
apparent,1
manifest,1
variable,2
examine,2
causal,1
relationship,3
adequacy,1
social,2
integration,1
attachment,1
measure,1
meet,1
reporting,1
standard,1
strobe,1
investigate,1
non,2
clinical,2
sample,2
asylum,1
seeking,1
result,1
co,1
morbid,1
substance,1
misuse,1
problem,4
treatment-,1
treatment,2
seek,2
controversy,1
concern,2
self,3
reflection,1
completely,1
eliminate,1
rumination,1
need,5
followup,1
investigation,1
counselor,1
role,2
community,5
describe,1
violence,1
risk,1
assessment,2
error,1
professional,4
testify,1
capital,1
sentencing,1
frequency,2
anxiety,1
adolescent,1
compare,1
half,1
47,1
receive,1
care,7
previous,1
6,1
month,1
use,2
secondary,1
outpatient,4
adolescence,1
critical,7
period,1
consideration,1
decline,1
psychiatric,2
personality,1
generally,1
significantly,4
different,1
hare,1
support,3
mediate,1
internalized,1
oppression,1
inform,1
preventative,1
exist,1
potential,1
service,7
user,1
end,1
limitation,1
current,1
statistical,1
paradigms,1
research,1
critique,1
introduction,1
provide,1
range,1
intervention,3
test,3
promotion,1
school,4
decade,1
degree,1
systematic,1
review,1
study,1
effectiveness,1
strategy,2
intend,2
integrate,1
empirically,1
routine,1
setting,1
attempt,1
duration,2
infertility,1
predictor,1
low,1
score,1
infertile,1
man,1
likelihood,1
special,1
education,1
placement,1
poor,2
academic,1
achievement,1
training,2
seminary,1
context,1
confront,1
educator,1
demographic,1
information,1
comprehensive,3
knowledge,1
provider,2
qualification,1
rigorous,1
endure,1
high,3
rate,2
severe,3
unaffected,1
child,3
enhance,1
effort,2
base,2
intensely,2
highly,1
vulnerable,1
profound,2
effect,2
marital,1
parental,1
assign,1
progressive,1
phase,1
present,1
escalate,2
selective,1
target,1
young,1
people,1
parent,1
cancer,1
characterize,1
aggressive,2
style,1
deliver,1
crucial,1
adapt,1
age,1
population,1
press,1
rigorously,1
assess,1
behaviour,1
girl,1
recruit,1
overwhelmed,1
pediatric,1
practice,1
compelling,1
advertisement,1
remain,1
childless,1
concept,1
intense,2
issue,1
grade,1
point,1
average,1
especially,1
participant,1
encounter,1
stigma,1
feature,1
extremely,2
impulsivity,1
courageously,1
liberate,1
overwhelming,1
sovereignty,1
profession,1
b,1
wholeheartedly,1
subordinate,1
lordship,1
numerous,1
system,2
significant,1
overlap,1
function,1
major,1
difference,1
regard,1
well,1
deal,1
factor,1
impact,1
attrition,1
process,1
develop,1
effective,4
university,1
psychiatry,1
clinic,1
busy,1
survey,1
determine,1
bring,1
large,1
overburdened,1
urban,1
patient,1
desperately,1
refer,1
forensic,1
fmhs,1
state,1
new,1
south,1
urgent,2
reliance,1
restrictive,2
one,1
ignore,1
route,1
dramatically,1
improve,1
scale,1
meticulously,1
administer,1
141,1
dedicated,1
represent,1
seven,1
group,1
fast,1
robust,1
tool,1
aggregated,1
sles,1
great,1
woman,1
individual,1
severely,3
trouble,1
childhood,2
n,1
consultative,1
committee,2
like,1
influential,1
health,2
quebec,1
challenging,1
intra,1
ministerial,1
urgently,2
lead,3
provincial,1
policy,3
mimicry,1
expensive,3
mental_health,4
doom,2
catastrophic,2
failure,1
fiscal,1
human,1
term,1
practitioner,1
stress,1
remedial,1
