collocate,count
child,3
complete,3
rating,5
scale,10
measure,5
locus,1
control,2
experiential,1
avoidance,1
children,2
harm,1
include,1
report,1
mental_health,1
problem,2
run,1
away,1
home,1
substance,1
use,1
current,2
investigation,1
describe,1
relationship,2
outpatient,1
medical,1
utilization,1
sample,1
424,1
patient,10
42,1
probable,1
case,1
anxiety,17
basis,1
hads,1
score,2
index,2
mediation,1
self,1
efficacy,1
indicate,3
small,1
medium,1
effect,2
study,1
show,1
level,1
remain,2
stable,1
majority,1
pci,1
involve,1
mechanism,1
similar,1
associate,7
human,1
e.g.,2
altered,1
serotonin,1
corticotropin,1
release,1
highly,2
prevalent,1
epilepsy,1
cancer,1
worry,1
interference,1
woman,1
lynch,1
syndrome,4
ls,1
have,1
100,1
participant,2
major,4
receive,1
weekly,1
cognitive,3
behavioral,2
therapy,1
consist,1
severe,30
minus,1
positive,1
affect,1
particularly,1
main,1
outcome,1
extreme,5
severity,2
beck,4
depression,12
inventory,6
bdi,3
ii,3
hamilton,3
hrsd,1
rigorously,1
assess,2
0,1
4,2
explore,1
temporal,1
debilitate,6
chronic,3
insomnia,1
intense,8
fatigue,1
alarmingly,1
high,6
alexithymia,1
observe,1
eating,1
disorder,7
notably,1
rate,4
58,1
vs,1
34,1
eat,2
clinical,1
difference,1
severely,1
second,1
interview,1
significantly,5
increase,1
overwhelming,5
stress,2
diminish,1
psychological,1
present,1
vignette,3
depict,3
n=1001,2
persistent,1
suicidal,2
ideation,2
n=999,1
ask,1
establish,1
psychotherapy,1
effective,1
treatment,1
young,1
old,2
adult,4
subject,1
epds,1
t,1
postpartum,4
questionnaire,1
psychiatric,2
diagnosis,2
relate,2
live,1
significant,5
risk,1
factor,2
cct,1
+,1
med,1
reduction,1
bech,1
rafaelsen,1
melancholia,1
give,1
alarming,1
prevalence,1
hcv,1
infect,1
individual,1
ma,2
dependence,1
compound,1
erratic,1
activity,1
differ,1
greatly,1
strong,2
opposition,2
find,1
adolescent,2
hopelessness,1
intensely,2
unrelated,1
scid,1
ham,1
d,1
extensive,1
dimensional,1
result,1
appear,1
strongly,1
corroborate,1
claim,1
homogenous,1
deeply,1
distressing,1
leave,1
frontal,1
damage,1
mtbi,2
striking,2
overlap,2
symptom,6
postconcussion,2
pcs,2
persist,1
year,1
follow,1
injury,1
week,1
gestation,1
prevention,1
prior,2
history,2
relatively,1
unchanged,1
worrying,1
lh,1
dominant,1
male,1
energy,1
hospital,1
job,1
survey,1
partnership,1
program,1
depressive,3
center,1
epidemiological,1
studies,1
cesd,1
month,1
mother,1
relative,2
ascribe,1
deep,2
root,1
social,1
painful,1
examine,1
moderate,1
role,1
recurrence,1
relation,1
powerful,1
autonomous,1
terrifying,1
specific,3
dimension,2
profound,2
bai,1
bipolar,2
reduce,1
quality,1
life,1
visitation,1
exhibit,1
heightened,1
incidence,1
traumatic,1
population,1
large,1
indirect,1
path,1
antisocial,1
behavior,1
low,1
negative,1
evaluation,1
markedly,1
look,1
psychotherapist,1
spiral,1
strenuous,1
aspect,1
work,1
subsequent,1
challenge,1
denier,1
likely,1
suffer,1
p=0.04,1
p=0.01,1
extremely,1
version,1
goldberg,1
bradford,1
somatic,1
gomel,1
uncontrollable,1
psychotic,1
investigate,1
uniquely,1
som,2
ratio,2
derive,1
theoretically,1
cognition,1
ape,1
912,1
grapple,1
body,1
global,1
attractiveness,1
period,1
diagnose,1
disease,1
precede,1
knowledge,1
spectrum,1
bulimic,2
anorectic,1
bulimia,1
nervosa,1
resource,1
loss,1
contribute,1
help,1
identify,1
great,1
